Tue Nov 15 17:08:37 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
895
----------
-num-   -country-  -percent_of_exits-
155        US         17.2414%  
107        FR         11.9021%  
88         NL         9.78865%  
78         DE         8.67631%  
51         CA         5.67297%  
44         RO         4.89433%  
35         GB         3.89321%  
34         RU         3.78198%  
34         CH         3.78198%  
33         SE         3.67075%  
24         MD         2.66963%  
17         UA         1.89099%  
15         HU         1.66852%  
15         CZ         1.66852%  
11         BG         1.22358%  
10         NO         1.11235%  
10         IS         1.11235%  
9          FI         1.00111%  
8          HK         0.889878% 
7          TW         0.778643% 
7          SC         0.778643% 
7          PL         0.778643% 
7          IT         0.778643% 
6          SK         0.667408% 
6          SG         0.667408% 
6          LV         0.667408% 
6          LU         0.667408% 
6          LT         0.667408% 
6          JP         0.667408% 
6          ID         0.667408% 
5          AU         0.556174% 
4          ZA         0.444939% 
4          BR         0.444939% 
3          ES         0.333704% 
3          DK         0.333704% 
3          AT         0.333704% 
2          VN         0.222469% 
2          PT         0.222469% 
2          PA         0.222469% 
2          NZ         0.222469% 
2          KZ         0.222469% 
2          IN         0.222469% 
2          HR         0.222469% 
1          TR         0.111235% 
1          TN         0.111235% 
1          TH         0.111235% 
1          SI         0.111235% 
1          MY         0.111235% 
1          LR         0.111235% 
1          KN         0.111235% 
1          KE         0.111235% 
1          IE         0.111235% 
1          EG         0.111235% 
1          EC         0.111235% 
1          DO         0.111235% 
1          CR         0.111235% 
1          BE         0.111235% 
1          AR         0.111235% 
