Fri Jul  8 01:11:42 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
872
----------
-num-   -country-  -percent_of_exits-
134        US         14.9387%  
110        NL         12.2631%  
83         FR         9.25307%  
79         DE         8.80713%  
46         RO         5.12821%  
46         GB         5.12821%  
45         CA         5.01672%  
38         SE         4.23634%  
36         RU         4.01338%  
30         CH         3.34448%  
23         UA         2.5641%   
14         MD         1.56076%  
14         HU         1.56076%  
13         IS         1.44928%  
12         LV         1.33779%  
11         BG         1.22631%  
10         CZ         1.11483%  
9          A          1.00334%  
8          SG         0.891862% 
8          NO         0.891862% 
8          IT         0.891862% 
8          FI         0.891862% 
7          TW         0.780379% 
7          BR         0.780379% 
6          SK         0.668896% 
6          LU         0.668896% 
6          LT         0.668896% 
6          ID         0.668896% 
6          DK         0.668896% 
5          ZA         0.557414% 
5          JP         0.557414% 
5          HK         0.557414% 
5          AU         0.557414% 
5          AT         0.557414% 
4          KR         0.445931% 
4          IN         0.445931% 
3          PL         0.334448% 
3          HR         0.334448% 
3          ES         0.334448% 
2          VN         0.222965% 
2          SI         0.222965% 
2          PA         0.222965% 
2          AR         0.222965% 
1          TR         0.111483% 
1          RS         0.111483% 
1          PT         0.111483% 
1          NZ         0.111483% 
1          MY         0.111483% 
1          MU         0.111483% 
1          MT         0.111483% 
1          LR         0.111483% 
1          KN         0.111483% 
1          KE         0.111483% 
1          GT         0.111483% 
1          EU         0.111483% 
1          EG         0.111483% 
1          CR         0.111483% 
1          CO         0.111483% 
1          BE         0.111483% 
1          BA         0.111483% 
1          AM         0.111483% 
