Sun Dec 18 16:20:26 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
875
----------
-num-   -country-  -percent_of_exits-
131        US         14.9033%  
123        FR         13.9932%  
82         DE         9.32878%  
68         NL         7.73606%  
49         CA         5.57452%  
41         RU         4.66439%  
38         GB         4.32309%  
33         CH         3.75427%  
31         SE         3.52673%  
31         RO         3.52673%  
25         MD         2.84414%  
17         UA         1.93402%  
16         HU         1.82025%  
15         CZ         1.70648%  
14         FI         1.59272%  
11         NO         1.25142%  
10         PL         1.13766%  
10         IS         1.13766%  
9          BG         1.02389%  
8          SG         0.910125% 
7          LU         0.796359% 
7          LT         0.796359% 
7          HK         0.796359% 
6          TW         0.682594% 
6          SC         0.682594% 
6          JP         0.682594% 
6          IT         0.682594% 
5          SK         0.568828% 
5          LV         0.568828% 
5          IN         0.568828% 
5          ID         0.568828% 
5          BR         0.568828% 
5          AT         0.568828% 
4          ZA         0.455063% 
4          DK         0.455063% 
3          VN         0.341297% 
3          ES         0.341297% 
3          BE         0.341297% 
2          PT         0.227531% 
2          NZ         0.227531% 
2          KE         0.227531% 
2          AU         0.227531% 
2          AR         0.227531% 
1          TR         0.113766% 
1          TN         0.113766% 
1          TH         0.113766% 
1          SI         0.113766% 
1          RS         0.113766% 
1          PA         0.113766% 
1          LR         0.113766% 
1          KZ         0.113766% 
1          KN         0.113766% 
1          HR         0.113766% 
1          GT         0.113766% 
1          GR         0.113766% 
1          EG         0.113766% 
1          DO         0.113766% 
1          CR         0.113766% 
