Sun Oct 23 16:28:03 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
938
----------
-num-   -country-  -percent_of_exits-
159        US         16.879%   
117        NL         12.4204%  
101        FR         10.7219%  
70         DE         7.431%    
51         CA         5.41401%  
44         RO         4.67091%  
42         RU         4.4586%   
38         GB         4.03397%  
32         SE         3.39703%  
32         CH         3.39703%  
25         MD         2.65393%  
19         UA         2.01699%  
17         CZ         1.80467%  
14         HU         1.4862%   
13         BG         1.38004%  
10         NO         1.06157%  
10         IS         1.06157%  
9          SG         0.955414% 
9          SC         0.955414% 
9          LV         0.955414% 
9          IT         0.955414% 
9          FI         0.955414% 
8          JP         0.849257% 
6          TW         0.636943% 
6          SK         0.636943% 
6          LU         0.636943% 
6          HK         0.636943% 
6          AU         0.636943% 
5          ZA         0.530786% 
5          PL         0.530786% 
5          LT         0.530786% 
5          ID         0.530786% 
4          PA         0.424628% 
4          IN         0.424628% 
4          DK         0.424628% 
4          BR         0.424628% 
3          AT         0.318471% 
2          VN         0.212314% 
2          SI         0.212314% 
2          PT         0.212314% 
2          NZ         0.212314% 
2          HR         0.212314% 
2          ES         0.212314% 
2          BE         0.212314% 
1          TR         0.106157% 
1          TH         0.106157% 
1          LR         0.106157% 
1          KZ         0.106157% 
1          KR         0.106157% 
1          KN         0.106157% 
1          KE         0.106157% 
1          IE         0.106157% 
1          GT         0.106157% 
1          EG         0.106157% 
1          CR         0.106157% 
1          AR         0.106157% 
