Fri Aug 19 14:15:24 UTC 2016
Data Source: torstatus.blutmagie.de

The Tor BSD Diversity Project
https://torbsd.github.io/
Quick-and-Dirty Static Reports

'Exit Relays by Country Code'

Total Number of Tor Exit Relays:
914
----------
-num-   -country-  -percent_of_exits-
139        US         15.3084%  
111        NL         12.2247%  
77         FR         8.48018%  
67         DE         7.37885%  
59         GB         6.4978%   
41         RO         4.51542%  
38         CA         4.18502%  
35         RU         3.85463%  
34         SE         3.74449%  
34         CH         3.74449%  
28         UA         3.0837%   
18         MD         1.98238%  
15         HU         1.65198%  
15         BG         1.65198%  
13         LV         1.43172%  
12         IS         1.32159%  
12         CZ         1.32159%  
10         NO         1.10132%  
10         IT         1.10132%  
9          LT         0.991189% 
9          FI         0.991189% 
9          A          0.991189% 
6          TW         0.660793% 
6          SG         0.660793% 
6          PL         0.660793% 
6          LU         0.660793% 
6          ID         0.660793% 
6          HK         0.660793% 
6          AU         0.660793% 
5          SK         0.550661% 
5          KR         0.550661% 
5          IN         0.550661% 
5          ES         0.550661% 
5          DK         0.550661% 
5          AT         0.550661% 
4          ZA         0.440529% 
4          BR         0.440529% 
3          PT         0.330396% 
3          NZ         0.330396% 
3          JP         0.330396% 
3          HR         0.330396% 
2          VN         0.220264% 
2          PA         0.220264% 
2          CR         0.220264% 
2          AR         0.220264% 
1          TR         0.110132% 
1          SI         0.110132% 
1          MY         0.110132% 
1          MU         0.110132% 
1          LR         0.110132% 
1          KZ         0.110132% 
1          KN         0.110132% 
1          KE         0.110132% 
1          IE         0.110132% 
1          GT         0.110132% 
1          EG         0.110132% 
1          BE         0.110132% 
1          BA         0.110132% 
