
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 18 14:53:50 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6851)      29280563232
AS16276 (575)     4260782948 (14.6%)
AS12876 (405)     3312711246 (11.3%)
AS24940 (337)     1906964134 (6.5%)
AS14061 (403)     1762185116 (6.0%)
AS24961 (62)      574772682 (2.0%)
AS63949 (235)     426500851 (1.5%)
AS6939 (14)       317307667 (1.1%)
AS8972 (29)       315581423 (1.1%)
AS35366 (39)      310800324 (1.1%)
AS3223 (19)       269257334 (0.9%)
AS395978 (2)      230017398 (0.8%)
AS1103 (6)        229513652 (0.8%)
AS15626 (29)      226202870 (0.8%)
AS51167 (45)      219067033 (0.7%)
AS60781 (48)      216123170 (0.7%)
AS5577 (17)       212786952 (0.7%)
AS51395 (27)      211505862 (0.7%)
AS58073 (5)       198069049 (0.7%)
AS52173 (32)      183794777 (0.6%)
AS29066 (23)      183110284 (0.6%)
AS8100 (34)       181214294 (0.6%)
AS31103 (31)      178558932 (0.6%)
AS20473 (90)      175658810 (0.6%)
AS60729 (6)       173429365 (0.6%)
AS13030 (24)      172221776 (0.6%)
AS3265 (39)       165642035 (0.6%)
AS3320 (210)      164442863 (0.6%)
AS60118 (2)       156782738 (0.5%)
AS701 (45)        145364389 (0.5%)
AS43350 (9)       141233375 (0.5%)
AS62744 (20)      139409532 (0.5%)
AS197019 (25)     139002159 (0.5%)
AS49367 (17)      136944359 (0.5%)
AS3 (14)          136028468 (0.5%)
AS200651 (41)     134510314 (0.5%)
AS51852 (22)      134404049 (0.5%)
AS8560 (28)       131206642 (0.4%)
AS28753 (18)      128782332 (0.4%)
AS20773 (21)      128670192 (0.4%)
AS5578 (4)        127804990 (0.4%)
AS395089 (6)      126454349 (0.4%)
AS43289 (22)      119683816 (0.4%)
AS174 (23)        118671889 (0.4%)
AS198093 (8)      118388298 (0.4%)
AS42730 (15)      114803283 (0.4%)
AS43557 (7)       110466761 (0.4%)
AS197226 (6)      110322331 (0.4%)
AS680 (18)        109008437 (0.4%)
AS4224 (13)       108141065 (0.4%)
AS6830 (114)      107627584 (0.4%)
AS1739 (10)       106020708 (0.4%)
AS41665 (2)       97709805 (0.3%)
AS56322 (14)      94787386 (0.3%)
AS49981 (9)       94204424 (0.3%)
AS36850 (2)       93905441 (0.3%)
AS62567 (16)      93244645 (0.3%)
AS50989 (7)       92195399 (0.3%)
AS1653 (9)        92151985 (0.3%)
AS29691 (10)      84018657 (0.3%)
AS55053 (33)      81117119 (0.3%)
AS57963 (7)       80481091 (0.3%)
AS197422 (3)      80300611 (0.3%)
AS197540 (26)     79941809 (0.3%)
AS8473 (31)       78842341 (0.3%)
AS44220 (16)      76473539 (0.3%)
AS2116 (5)        73283304 (0.3%)
AS1101 (3)        73032105 (0.2%)
AS12322 (45)      72986196 (0.2%)
AS64474 (1)       72551351 (0.2%)
AS7922 (108)      70520621 (0.2%)
AS197922 (12)     70269098 (0.2%)
AS29182 (15)      70056532 (0.2%)
AS16125 (17)      68974993 (0.2%)
AS2119 (33)       65891919 (0.2%)
AS8437 (8)        63922515 (0.2%)
AS49453 (6)       63090176 (0.2%)
AS28715 (4)       61375875 (0.2%)
AS29073 (9)       60444309 (0.2%)
AS3215 (35)       59327505 (0.2%)
AS23028 (6)       57068121 (0.2%)
AS24800 (4)       56271228 (0.2%)
AS37560 (7)       55911963 (0.2%)
AS43317 (11)      55081463 (0.2%)
AS29278 (1)       54885927 (0.2%)
AS9009 (28)       54319637 (0.2%)
null (7)          53519483 (0.2%)
AS200185 (8)      53455586 (0.2%)
AS51765 (8)       52052937 (0.2%)
AS13213 (8)       51341218 (0.2%)
AS49335 (10)      49854888 (0.2%)
AS1136 (17)       49211189 (0.2%)
AS43847 (17)      48559957 (0.2%)
AS50360 (6)       48065789 (0.2%)
AS200052 (10)     46295292 (0.2%)
AS12586 (7)       44757670 (0.2%)
AS6724 (26)       44387531 (0.2%)
AS32097 (5)       44114329 (0.2%)
AS9167 (2)        44058760 (0.2%)
AS49349 (5)       43775193 (0.1%)
AS25596 (4)       43484873 (0.1%)
AS33387 (7)       43347963 (0.1%)
AS44066 (6)       43182292 (0.1%)
AS197988 (12)     43085936 (0.1%)
AS1835 (5)        42131633 (0.1%)
AS14907 (2)       41307779 (0.1%)
AS57169 (9)       40512579 (0.1%)
AS5408 (13)       40426267 (0.1%)
AS9044 (1)        39721036 (0.1%)
AS8402 (20)       38037394 (0.1%)
AS1257 (4)        37994000 (0.1%)
AS50266 (3)       37910388 (0.1%)
AS196689 (9)      37764314 (0.1%)
AS1759 (15)       37652094 (0.1%)
AS42610 (19)      37458508 (0.1%)
AS201773 (1)      37322734 (0.1%)
AS30633 (1)       37317724 (0.1%)
AS16509 (50)      37246308 (0.1%)
AS29695 (8)       36726625 (0.1%)
AS5483 (7)        36619644 (0.1%)
AS47610 (2)       35701402 (0.1%)
AS15003 (3)       34753034 (0.1%)
AS16591 (9)       34517768 (0.1%)
AS47277 (2)       34508844 (0.1%)
AS200519 (1)      34374803 (0.1%)
AS3301 (18)       34274685 (0.1%)
AS25198 (4)       34086364 (0.1%)
AS57860 (1)       32662213 (0.1%)
AS47447 (12)      32456439 (0.1%)
AS31334 (54)      31591644 (0.1%)
AS6315 (5)        31417286 (0.1%)
AS48635 (12)      31332159 (0.1%)
AS53667 (13)      31175747 (0.1%)
AS7018 (20)       30858217 (0.1%)
AS21100 (4)       30732377 (0.1%)
AS18451 (1)       30532528 (0.1%)
AS15557 (22)      30127080 (0.1%)
AS49544 (3)       29902097 (0.1%)
AS24806 (10)      29192361 (0.1%)
AS197328 (4)      29033013 (0.1%)
AS35425 (7)       28568569 (0.1%)
AS50613 (16)      28558946 (0.1%)
AS204196 (9)      28552842 (0.1%)
AS30860 (3)       28163809 (0.1%)
AS35807 (10)      27903991 (0.1%)
AS8767 (17)       27728682 (0.1%)
AS57043 (6)       27725526 (0.1%)
AS199968 (1)      27674739 (0.1%)
AS34456 (1)       27566668 (0.1%)
AS12714 (15)      26714264 (0.1%)
AS35592 (3)       25929455 (0.1%)
AS16086 (15)      25460318 (0.1%)
AS59729 (7)       25350734 (0.1%)
AS48666 (6)       25022565 (0.1%)
AS35017 (12)      24851104 (0.1%)
AS36352 (18)      24750989 (0.1%)
AS3352 (11)       24522183 (0.1%)
AS35916 (4)       24003681 (0.1%)
