
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Sep  9 14:48:23 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6957)      30351119700
AS16276 (606)     4420710050 (14.6%)
AS12876 (433)     3533676572 (11.6%)
AS24940 (337)     1968161817 (6.5%)
AS14061 (394)     1880144749 (6.2%)
AS24961 (54)      544158238 (1.8%)
AS63949 (230)     408703736 (1.3%)
AS8972 (26)       356894535 (1.2%)
AS6939 (15)       332559727 (1.1%)
AS35366 (38)      299304671 (1.0%)
AS3223 (20)       289755930 (1.0%)
AS1103 (6)        265429863 (0.9%)
AS15626 (30)      232078420 (0.8%)
AS197226 (8)      224015111 (0.7%)
AS395978 (2)      219411582 (0.7%)
AS51167 (41)      217503294 (0.7%)
AS60781 (48)      213550774 (0.7%)
AS200651 (41)     197175272 (0.6%)
AS51395 (27)      193364149 (0.6%)
AS8100 (35)       184251838 (0.6%)
AS3265 (41)       179830124 (0.6%)
null (16)         178931056 (0.6%)
AS52173 (31)      175242748 (0.6%)
AS701 (51)        174303568 (0.6%)
AS13030 (22)      174054608 (0.6%)
AS5577 (17)       173930931 (0.6%)
AS58073 (5)       171284954 (0.6%)
AS31103 (28)      168901537 (0.6%)
AS49367 (18)      168512765 (0.6%)
AS3320 (204)      164745766 (0.5%)
AS28753 (19)      159693514 (0.5%)
AS60729 (6)       159447885 (0.5%)
AS20473 (106)     159133240 (0.5%)
AS43350 (8)       136950567 (0.5%)
AS43289 (24)      136515063 (0.4%)
AS60118 (2)       136109481 (0.4%)
AS51852 (22)      136093160 (0.4%)
AS20773 (21)      135566714 (0.4%)
AS5578 (4)        127362489 (0.4%)
AS8560 (24)       124933718 (0.4%)
AS3 (12)          123499097 (0.4%)
AS197019 (22)     121529359 (0.4%)
