
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 24 02:27:33 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6676)      28950672554
AS16276 (604)     4453648661 (15.4%)
AS12876 (421)     3390179904 (11.7%)
AS24940 (335)     1890820333 (6.5%)
AS14061 (365)     1761216355 (6.1%)
AS24961 (50)      486561954 (1.7%)
AS63949 (214)     362469727 (1.3%)
AS8972 (27)       347785193 (1.2%)
AS6939 (15)       334426269 (1.2%)
AS3223 (19)       270470895 (0.9%)
AS35366 (34)      264503419 (0.9%)
AS1103 (6)        251716093 (0.9%)
AS15626 (31)      230500510 (0.8%)
AS51167 (45)      222762083 (0.8%)
AS60781 (46)      214424996 (0.7%)
AS49367 (20)      185574915 (0.6%)
AS51395 (27)      184918617 (0.6%)
AS3265 (40)       181987411 (0.6%)
AS58073 (5)       179958287 (0.6%)
AS8100 (33)       176457551 (0.6%)
AS13030 (23)      171906020 (0.6%)
AS396507 (10)     171413868 (0.6%)
AS701 (50)        171285374 (0.6%)
AS60729 (6)       167854240 (0.6%)
AS62567 (27)      165124533 (0.6%)
AS31103 (26)      160314120 (0.6%)
AS20473 (107)     157468119 (0.5%)
AS28753 (19)      156364501 (0.5%)
AS200651 (35)     150572991 (0.5%)
AS62744 (20)      149228757 (0.5%)
AS3320 (188)      144001590 (0.5%)
AS43350 (8)       141087200 (0.5%)
AS680 (17)        129892422 (0.4%)
AS395978 (3)      129620778 (0.4%)
AS51177 (5)       129204544 (0.4%)
AS395089 (6)      125485793 (0.4%)
AS3 (12)          124673589 (0.4%)
AS5578 (4)        123453830 (0.4%)
AS51852 (20)      120805994 (0.4%)
AS8560 (26)       120487816 (0.4%)
AS5577 (15)       120123701 (0.4%)
AS198093 (6)      118278116 (0.4%)
AS174 (23)        118118334 (0.4%)
AS1653 (10)       113482347 (0.4%)
AS6830 (125)      111194579 (0.4%)
AS52173 (24)      110908569 (0.4%)
AS43289 (22)      110676859 (0.4%)
AS43557 (7)       110616010 (0.4%)
AS50989 (8)       106065920 (0.4%)
AS20773 (19)      100566522 (0.3%)
AS1739 (10)       99862857 (0.3%)
AS197019 (17)     96955010 (0.3%)
AS29073 (7)       94311604 (0.3%)
AS37560 (6)       92595629 (0.3%)
AS4224 (12)       92050833 (0.3%)
AS55053 (43)      89186483 (0.3%)
AS60118 (1)       88144057 (0.3%)
AS197422 (3)      86617107 (0.3%)
AS57963 (7)       86616064 (0.3%)
AS42730 (11)      85654669 (0.3%)
AS23028 (6)       83734741 (0.3%)
AS12322 (43)      79958019 (0.3%)
AS197540 (27)     79774861 (0.3%)
AS1101 (3)        76990038 (0.3%)
AS41665 (1)       76140229 (0.3%)
AS197922 (11)     74866241 (0.3%)
AS49981 (6)       74815157 (0.3%)
AS64474 (1)       73990632 (0.3%)
AS29182 (11)      71898685 (0.2%)
AS200052 (10)     71307438 (0.2%)
AS8473 (24)       70081253 (0.2%)
AS2119 (32)       68736560 (0.2%)
AS56322 (11)      68333288 (0.2%)
AS16591 (11)      65509299 (0.2%)
