
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 29 12:43:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6629)      28069780501
AS16276 (601)     4277868932 (15.2%)
AS12876 (427)     3326966427 (11.9%)
AS24940 (318)     1775229412 (6.3%)
AS14061 (334)     1574682943 (5.6%)
AS24961 (49)      417534839 (1.5%)
AS8972 (26)       358560100 (1.3%)
AS62744 (46)      347513856 (1.2%)
AS6939 (14)       346732128 (1.2%)
AS63949 (202)     314010666 (1.1%)
AS35366 (33)      277845303 (1.0%)
AS51167 (45)      258943708 (0.9%)
AS3223 (18)       249779532 (0.9%)
AS15626 (31)      231117007 (0.8%)
AS60781 (47)      204969226 (0.7%)
AS20473 (109)     186730835 (0.7%)
AS8100 (35)       180533059 (0.6%)
AS13030 (24)      175060443 (0.6%)
AS31103 (27)      174799371 (0.6%)
AS701 (53)        173433951 (0.6%)
AS3265 (38)       166943097 (0.6%)
AS200651 (37)     166003371 (0.6%)
AS62567 (30)      165547646 (0.6%)
AS60729 (6)       163469313 (0.6%)
AS49367 (19)      162095492 (0.6%)
AS58073 (5)       160742271 (0.6%)
AS51395 (21)      158016529 (0.6%)
AS3320 (194)      155715339 (0.6%)
AS395978 (3)      152961288 (0.5%)
AS395089 (6)      144092621 (0.5%)
AS28753 (17)      141241003 (0.5%)
AS1103 (6)        129800552 (0.5%)
AS3 (10)          128351476 (0.5%)
AS51852 (22)      127935687 (0.5%)
AS51177 (5)       124377587 (0.4%)
AS1653 (10)       124008858 (0.4%)
AS174 (23)        119957351 (0.4%)
AS52173 (30)      118947867 (0.4%)
AS5578 (4)        115169355 (0.4%)
AS43350 (7)       113668670 (0.4%)
AS680 (16)        110527579 (0.4%)
AS1739 (10)       109216017 (0.4%)
AS8560 (26)       108320361 (0.4%)
AS50989 (8)       107132123 (0.4%)
AS43557 (7)       106373637 (0.4%)
AS6830 (116)      106278964 (0.4%)
AS20773 (19)      104556096 (0.4%)
AS198093 (6)      101668376 (0.4%)
AS4224 (12)       98908829 (0.4%)
AS56322 (15)      98443305 (0.4%)
AS37560 (7)       96817181 (0.3%)
AS197019 (17)     96061624 (0.3%)
AS43289 (19)      95560224 (0.3%)
AS55053 (47)      90743373 (0.3%)
AS1101 (3)        85094355 (0.3%)
AS23028 (6)       82608153 (0.3%)
AS42730 (11)      82459682 (0.3%)
AS8473 (26)       81687944 (0.3%)
AS12322 (50)      81324965 (0.3%)
AS197422 (3)      80276733 (0.3%)
AS41665 (1)       76903543 (0.3%)
AS36850 (2)       76010358 (0.3%)
AS64474 (1)       74441676 (0.3%)
AS197922 (11)     73817892 (0.3%)
AS49981 (7)       73094244 (0.3%)
AS57963 (6)       70103106 (0.2%)
AS2119 (32)       68626505 (0.2%)
AS16591 (10)      67732353 (0.2%)
AS197540 (27)     67298864 (0.2%)
AS44194 (3)       66412252 (0.2%)
AS29182 (9)       63972081 (0.2%)
AS29691 (8)       63812498 (0.2%)
AS44220 (14)      63669131 (0.2%)
AS8437 (11)       62425750 (0.2%)
AS7922 (99)       61840836 (0.2%)
AS57860 (3)       60457662 (0.2%)
AS53667 (15)      60369793 (0.2%)
AS24800 (4)       59370503 (0.2%)
AS3215 (34)       58897369 (0.2%)
AS60118 (1)       58602942 (0.2%)
AS200185 (7)      58347705 (0.2%)
AS200052 (10)     58142939 (0.2%)
AS49453 (6)       57102125 (0.2%)
AS9009 (32)       56653979 (0.2%)
AS33387 (8)       55840415 (0.2%)
AS28715 (4)       55818053 (0.2%)
AS51765 (9)       55350626 (0.2%)
AS32097 (3)       52824407 (0.2%)
AS15003 (2)       52754788 (0.2%)
AS29278 (1)       52544539 (0.2%)
AS43317 (11)      49297463 (0.2%)
AS16125 (16)      49256535 (0.2%)
AS29066 (6)       49006105 (0.2%)
AS1257 (5)        48322654 (0.2%)
AS13213 (8)       47501266 (0.2%)
AS14907 (2)       47347367 (0.2%)
AS50673 (7)       46231217 (0.2%)
AS197226 (8)      45974542 (0.2%)
AS47277 (2)       45448461 (0.2%)
AS29695 (10)      45289771 (0.2%)
AS25596 (4)       45191331 (0.2%)
AS9167 (2)        43018533 (0.2%)
AS12586 (5)       42857127 (0.2%)
AS6724 (23)       42423455 (0.2%)
AS201773 (1)      41093501 (0.1%)
AS7018 (16)       40947691 (0.1%)
AS47447 (12)      39113921 (0.1%)
AS5483 (9)        38962793 (0.1%)
AS197988 (12)     38571834 (0.1%)
AS1759 (16)       38022441 (0.1%)
AS8402 (15)       37322866 (0.1%)
AS43847 (17)      36869162 (0.1%)
AS49335 (10)      36291540 (0.1%)
AS48635 (10)      35872558 (0.1%)
AS47610 (4)       35780062 (0.1%)
AS31400 (16)      35171897 (0.1%)
AS50266 (4)       35033513 (0.1%)
AS50613 (18)      34437024 (0.1%)
AS16509 (45)      34127157 (0.1%)
AS49544 (4)       33996668 (0.1%)
AS25198 (4)       32950646 (0.1%)
AS3301 (16)       32836806 (0.1%)
AS35592 (6)       32733404 (0.1%)
AS31334 (56)      31943666 (0.1%)
AS54290 (5)       31643512 (0.1%)
AS57169 (8)       31458159 (0.1%)
AS29073 (6)       30771064 (0.1%)
AS21100 (3)       29739544 (0.1%)
AS394256 (4)      29606115 (0.1%)
AS197328 (7)      29586558 (0.1%)
AS52048 (3)       29433898 (0.1%)
AS6315 (5)        28588451 (0.1%)
AS3352 (14)       28434805 (0.1%)
AS42610 (14)      27927914 (0.1%)
AS35807 (9)       27489721 (0.1%)
AS24806 (9)       27205104 (0.1%)
AS60404 (6)       26975414 (0.1%)
AS18451 (1)       26934984 (0.1%)
AS34456 (1)       26694268 (0.1%)
AS5408 (11)       26631084 (0.1%)
AS35425 (6)       26034280 (0.1%)
AS30860 (3)       25716340 (0.1%)
AS57043 (4)       25678534 (0.1%)
AS64427 (3)       25603282 (0.1%)
AS199968 (1)      25582597 (0.1%)
AS12714 (13)      25574582 (0.1%)
AS1136 (17)       25415564 (0.1%)
AS35916 (4)       25045998 (0.1%)
AS19969 (3)       25026961 (0.1%)
AS48666 (6)       24570800 (0.1%)
AS41011 (3)       24392193 (0.1%)
AS49349 (4)       24302217 (0.1%)
AS59729 (10)      23874193 (0.1%)
AS63473 (7)       23789459 (0.1%)
AS15154 (1)       23628239 (0.1%)
AS44133 (2)       23381124 (0.1%)
AS34168 (3)       23033113 (0.1%)
AS8881 (23)       22965732 (0.1%)
AS44716 (1)       22623014 (0.1%)
AS1853 (1)        22502241 (0.1%)
AS8758 (6)        22169044 (0.1%)
AS60117 (4)       22065762 (0.1%)
AS51815 (2)       21975175 (0.1%)
AS42541 (3)       21913219 (0.1%)
AS6453 (4)        21600086 (0.1%)
AS8708 (9)        21578561 (0.1%)
AS36352 (21)      21558953 (0.1%)
AS32338 (1)       21524042 (0.1%)
AS62282 (11)      21517056 (0.1%)
AS8767 (14)       21425034 (0.1%)
AS50618 (2)       21270740 (0.1%)
AS8334 (3)        21245553 (0.1%)
AS35017 (11)      21038197 (0.1%)
AS49770 (5)       20206683 (0.1%)
AS58302 (1)       20157367 (0.1%)
AS196689 (6)      20095411 (0.1%)
AS1835 (2)        19626578 (0.1%)
AS36351 (8)       19614805 (0.1%)
AS14618 (8)       19434243 (0.1%)
AS5650 (10)       19231726 (0.1%)
AS42237 (10)      19063527 (0.1%)
AS50979 (5)       19047109 (0.1%)
AS8283 (3)        18949897 (0.1%)
AS16086 (13)      18933166 (0.1%)
AS20860 (5)       18865604 (0.1%)
AS197706 (5)      18673656 (0.1%)
AS15836 (8)       18501265 (0.1%)
AS25229 (11)      18463903 (0.1%)
AS46562 (4)       18452996 (0.1%)
AS5410 (11)       18301279 (0.1%)
AS42831 (2)       18110854 (0.1%)
AS50360 (5)       18085703 (0.1%)
AS50821 (2)       18039158 (0.1%)
AS20845 (6)       17970577 (0.1%)
AS15169 (5)       17902973 (0.1%)
AS33920 (1)       17858583 (0.1%)
AS48031 (7)       17775524 (0.1%)
AS3737 (1)        17478085 (0.1%)
AS19255 (1)       17400056 (0.1%)
AS2856 (20)       17304856 (0.1%)
AS8422 (13)       17121854 (0.1%)
AS30736 (1)       16954172 (0.1%)
AS11403 (3)       16951986 (0.1%)
AS33885 (3)       16752589 (0.1%)
AS209 (17)        16650144 (0.1%)
AS201401 (1)      16573586 (0.1%)
AS31034 (10)      16541461 (0.1%)
AS8075 (13)       16519305 (0.1%)
AS8764 (4)        16393125 (0.1%)
AS39608 (6)       16387231 (0.1%)
AS62088 (3)       16313627 (0.1%)
AS21409 (3)       15977116 (0.1%)
AS34702 (1)       15762577 (0.1%)
AS20857 (8)       15702128 (0.1%)
AS8551 (9)        15682985 (0.1%)
AS8997 (7)        15503969 (0.1%)
AS64484 (1)       15400397 (0.1%)
AS200709 (12)     15390965 (0.1%)
AS2603 (1)        15170017 (0.1%)
AS20766 (1)       14955773 (0.1%)
AS199524 (2)      14921450 (0.1%)
AS48514 (2)       14826908 (0.1%)
AS60011 (2)       14798856 (0.1%)
AS5588 (2)        14732231 (0.1%)
AS15557 (14)      14664360 (0.1%)
AS62370 (2)       14621698 (0.1%)
AS13188 (7)       14584628 (0.1%)
AS39651 (7)       14535543 (0.1%)
AS23089 (1)       14495479 (0.1%)
AS12093 (2)       14379344 (0.1%)
AS199103 (1)      14325308 (0.1%)
AS12552 (1)       14319115 (0.1%)
AS134391 (1)      14233596 (0.1%)
AS6893 (2)        14158292 (0.1%)
AS199417 (3)      14106324 (0.1%)
AS44581 (5)       14079300 (0.1%)
AS12871 (4)       13873569 (0.0%)
AS6128 (7)        13850301 (0.0%)
AS56934 (4)       13841572 (0.0%)
AS50392 (2)       13788743 (0.0%)
AS30693 (5)       13717993 (0.0%)
AS42331 (3)       13700482 (0.0%)
AS3303 (7)        13484273 (0.0%)
AS24971 (5)       13475146 (0.0%)
AS6805 (31)       13359818 (0.0%)
AS3209 (24)       13357236 (0.0%)
AS59741 (1)       13294861 (0.0%)
AS62000 (2)       13281952 (0.0%)
AS5089 (27)       13205595 (0.0%)
AS8218 (1)        13090221 (0.0%)
AS10996 (1)       13029400 (0.0%)
AS204196 (4)      12790435 (0.0%)
AS196645 (2)      12699342 (0.0%)
AS39798 (2)       12696503 (0.0%)
AS26347 (3)       12660279 (0.0%)
AS9143 (14)       12567124 (0.0%)
AS49855 (1)       12543997 (0.0%)
AS8220 (3)        12500863 (0.0%)
AS10242 (2)       12444252 (0.0%)
AS11427 (13)      12431104 (0.0%)
AS47066 (6)       12251951 (0.0%)
AS20115 (22)      12170494 (0.0%)
AS32244 (3)       12121082 (0.0%)
AS8426 (2)        12083974 (0.0%)
AS6661 (1)        12054040 (0.0%)
AS17055 (3)       11927513 (0.0%)
AS12389 (9)       11805353 (0.0%)
AS197595 (3)      11753712 (0.0%)
AS52201 (5)       11714114 (0.0%)
AS3790 (4)        11610688 (0.0%)
AS20742 (1)       11602611 (0.0%)
AS50840 (1)       11529216 (0.0%)
AS206776 (8)      11528920 (0.0%)
AS15685 (1)       11523150 (0.0%)
AS3462 (8)        11497288 (0.0%)
AS41075 (1)       11497268 (0.0%)
AS58305 (2)       11420969 (0.0%)
AS60144 (1)       11358527 (0.0%)
AS198156 (1)      11329110 (0.0%)
AS49409 (1)       11265436 (0.0%)
AS50113 (4)       11246759 (0.0%)
AS196750 (2)      11231647 (0.0%)
AS28855 (1)       11220661 (0.0%)
AS61053 (1)       11175924 (0.0%)
AS29518 (6)       11029635 (0.0%)
AS203953 (3)      10932599 (0.0%)
AS12715 (11)      10909220 (0.0%)
AS54858 (2)       10900246 (0.0%)
AS394738 (2)      10883386 (0.0%)
AS12508 (1)       10865501 (0.0%)
AS15516 (6)       10852323 (0.0%)
AS22653 (1)       10783139 (0.0%)
AS41733 (6)       10723102 (0.0%)
AS40244 (1)       10714436 (0.0%)
AS4766 (8)        10710778 (0.0%)
AS47764 (1)       10583763 (0.0%)
AS6718 (2)        10578559 (0.0%)
AS224 (2)         10502181 (0.0%)
AS24872 (1)       10497085 (0.0%)
AS29562 (19)      10491516 (0.0%)
AS2607 (2)        10446539 (0.0%)
AS16652 (2)       10428673 (0.0%)
AS6461 (1)        10393212 (0.0%)
AS32329 (3)       10239604 (0.0%)
AS41508 (3)       10176871 (0.0%)
AS34878 (1)       10168369 (0.0%)
AS15943 (8)       10135711 (0.0%)
AS35352 (1)       10130180 (0.0%)
AS43586 (1)       10091056 (0.0%)
null (5)          10028040 (0.0%)
AS44923 (2)       10027105 (0.0%)
AS39020 (1)       9976614 (0.0%)
AS44901 (8)       9835538 (0.0%)
AS29713 (1)       9819781 (0.0%)
AS6871 (15)       9804713 (0.0%)
AS197216 (3)      9733377 (0.0%)
AS47748 (1)       9597086 (0.0%)
AS200039 (7)      9558356 (0.0%)
AS41653 (1)       9554540 (0.0%)
AS34274 (1)       9544450 (0.0%)
AS41108 (2)       9362292 (0.0%)
AS15497 (3)       9317307 (0.0%)
AS54373 (1)       9209526 (0.0%)
AS43326 (2)       9190382 (0.0%)
AS6848 (7)        9181430 (0.0%)
AS35141 (6)       9149278 (0.0%)
AS22773 (18)      9083308 (0.0%)
AS8331 (3)        9044240 (0.0%)
AS31078 (1)       8993810 (0.0%)
AS201536 (1)      8968844 (0.0%)
AS59505 (1)       8929583 (0.0%)
AS31424 (1)       8918307 (0.0%)
AS44050 (4)       8883820 (0.0%)
AS48287 (1)       8807592 (0.0%)
AS30836 (2)       8758288 (0.0%)
AS47381 (2)       8704533 (0.0%)
AS39326 (2)       8699611 (0.0%)
AS2852 (2)        8694524 (0.0%)
AS30083 (1)       8392471 (0.0%)
AS57944 (2)       8325865 (0.0%)
AS51290 (2)       8258270 (0.0%)
AS12874 (7)       8212332 (0.0%)
AS63242 (1)       8206919 (0.0%)
AS56478 (3)       8206894 (0.0%)
AS48496 (2)       8181883 (0.0%)
AS1239 (2)        8178272 (0.0%)
AS39324 (1)       8122668 (0.0%)
AS42655 (1)       8077912 (0.0%)
AS31863 (3)       8049209 (0.0%)
AS1249 (3)        8020361 (0.0%)
AS18978 (3)       8016234 (0.0%)
AS198171 (1)      7983953 (0.0%)
AS57370 (1)       7960573 (0.0%)
AS39909 (1)       7900459 (0.0%)
AS3292 (8)        7863095 (0.0%)
AS25394 (1)       7848196 (0.0%)
AS39288 (2)       7798085 (0.0%)
AS34989 (2)       7780136 (0.0%)
AS56630 (2)       7777118 (0.0%)
AS61400 (3)       7679368 (0.0%)
AS40676 (6)       7656620 (0.0%)
AS201630 (1)      7650083 (0.0%)
AS57858 (2)       7641932 (0.0%)
AS198717 (1)      7586816 (0.0%)
AS39309 (4)       7554156 (0.0%)
AS133752 (4)      7546406 (0.0%)
AS29802 (2)       7510153 (0.0%)
AS31333 (5)       7497519 (0.0%)
AS18450 (1)       7477787 (0.0%)
AS11831 (2)       7433564 (0.0%)
AS11404 (7)       7379240 (0.0%)
AS34779 (1)       7373607 (0.0%)
AS26827 (1)       7333409 (0.0%)
AS48693 (1)       7313063 (0.0%)
AS111 (1)         7298722 (0.0%)
AS2516 (5)        7287887 (0.0%)
AS54225 (1)       7252924 (0.0%)
AS32 (1)          7196628 (0.0%)
AS27176 (1)       7109172 (0.0%)
AS62904 (2)       7106004 (0.0%)
AS43858 (3)       7071915 (0.0%)
AS39249 (1)       7017416 (0.0%)
AS11426 (8)       7008304 (0.0%)
AS2527 (8)        6989467 (0.0%)
AS8351 (1)        6981406 (0.0%)
AS12578 (3)       6914421 (0.0%)
AS3254 (3)        6798010 (0.0%)
AS199847 (1)      6762390 (0.0%)
AS133229 (1)      6595498 (0.0%)
AS11051 (1)       6586109 (0.0%)
AS3842 (13)       6568546 (0.0%)
AS15600 (9)       6565334 (0.0%)
AS6730 (3)        6536577 (0.0%)
AS33182 (3)       6485853 (0.0%)
AS823 (1)         6464458 (0.0%)
AS20001 (8)       6437811 (0.0%)
AS45839 (7)       6426384 (0.0%)
AS8359 (3)        6415571 (0.0%)
AS6389 (1)        6400180 (0.0%)
AS12824 (2)       6398356 (0.0%)
AS54540 (4)       6316088 (0.0%)
AS202905 (5)      6304734 (0.0%)
AS393552 (3)      6287839 (0.0%)
AS35598 (3)       6237816 (0.0%)
AS26496 (3)       6234502 (0.0%)
AS12271 (7)       6220740 (0.0%)
AS9008 (2)        6202321 (0.0%)
AS41164 (3)       6198054 (0.0%)
AS48900 (1)       6164942 (0.0%)
AS58269 (1)       6118977 (0.0%)
AS61493 (8)       6103886 (0.0%)
AS45045 (2)       6101960 (0.0%)
AS7552 (7)        6086701 (0.0%)
AS198930 (2)      6086231 (0.0%)
AS35041 (1)       6030843 (0.0%)
AS49964 (1)       6030761 (0.0%)
AS812 (4)         6029770 (0.0%)
AS55045 (2)       6019096 (0.0%)
AS62752 (1)       5951566 (0.0%)
AS59491 (3)       5909514 (0.0%)
AS13768 (5)       5876746 (0.0%)
AS20013 (2)       5858830 (0.0%)
AS43711 (1)       5753452 (0.0%)
AS855 (2)         5735934 (0.0%)
AS53850 (3)       5726634 (0.0%)
AS42695 (2)       5710344 (0.0%)
AS6327 (12)       5708707 (0.0%)
AS2611 (2)        5691896 (0.0%)
AS16097 (2)       5688881 (0.0%)
AS49502 (1)       5657358 (0.0%)
AS43148 (2)       5633163 (0.0%)
AS60567 (1)       5628958 (0.0%)
AS7506 (4)        5602002 (0.0%)
AS50297 (1)       5599749 (0.0%)
AS201011 (4)      5599311 (0.0%)
AS14536 (2)       5594977 (0.0%)
AS34300 (1)       5536768 (0.0%)
AS31200 (4)       5476862 (0.0%)
AS13692 (1)       5458424 (0.0%)
AS42682 (3)       5355184 (0.0%)
AS14361 (2)       5321596 (0.0%)
AS24904 (1)       5274530 (0.0%)
AS31148 (3)       5256291 (0.0%)
AS201094 (2)      5246140 (0.0%)
AS49505 (5)       5245783 (0.0%)
AS15987 (1)       5241039 (0.0%)
AS30600 (1)       5207993 (0.0%)
AS29420 (1)       5189378 (0.0%)
AS12161 (1)       5186444 (0.0%)
AS34224 (4)       5184876 (0.0%)
AS19237 (1)       5184529 (0.0%)
AS8395 (1)        5141135 (0.0%)
AS6079 (4)        5135648 (0.0%)
AS29169 (6)       5123615 (0.0%)
AS15426 (1)       5116260 (0.0%)
AS39669 (2)       5107534 (0.0%)
AS46816 (1)       5106765 (0.0%)
AS47541 (1)       5073933 (0.0%)
AS3242 (1)        5067603 (0.0%)
AS59702 (1)       5019795 (0.0%)
AS53755 (4)       5019690 (0.0%)
AS36874 (1)       5010651 (0.0%)
AS48642 (1)       4965298 (0.0%)
AS21211 (1)       4948868 (0.0%)
AS201848 (1)      4947930 (0.0%)
AS7489 (3)        4925981 (0.0%)
AS12395 (1)       4925150 (0.0%)
AS59682 (1)       4920725 (0.0%)
AS41661 (3)       4918411 (0.0%)
AS15545 (1)       4908597 (0.0%)
AS44381 (1)       4896907 (0.0%)
AS200019 (2)      4894325 (0.0%)
AS1102 (1)        4872801 (0.0%)
AS34971 (6)       4757187 (0.0%)
AS30176 (1)       4655411 (0.0%)
AS37692 (2)       4649781 (0.0%)
AS38935 (1)       4639622 (0.0%)
AS15895 (3)       4632796 (0.0%)
AS156 (20)        4631638 (0.0%)
AS16904 (1)       4614244 (0.0%)
AS197726 (2)      4611535 (0.0%)
AS49877 (2)       4600843 (0.0%)
AS3269 (5)        4597295 (0.0%)
AS31261 (1)       4571581 (0.0%)
AS59895 (1)       4492582 (0.0%)
AS43260 (1)       4487380 (0.0%)
AS29670 (4)       4473667 (0.0%)
AS7684 (5)        4469451 (0.0%)
AS15582 (1)       4443803 (0.0%)
AS56813 (1)       4420878 (0.0%)
AS34700 (1)       4420733 (0.0%)
AS64439 (2)       4413860 (0.0%)
AS22989 (1)       4405248 (0.0%)
AS11351 (6)       4396329 (0.0%)
AS53264 (3)       4385071 (0.0%)
AS41635 (1)       4355869 (0.0%)
AS50009 (1)       4345197 (0.0%)
AS73 (1)          4344963 (0.0%)
AS5645 (9)        4312220 (0.0%)
AS203380 (1)      4303122 (0.0%)
AS31214 (1)       4288102 (0.0%)
AS19318 (2)       4284058 (0.0%)
AS13193 (1)       4257231 (0.0%)
AS197071 (4)      4228309 (0.0%)
AS52022 (1)       4184064 (0.0%)
AS35206 (1)       4164463 (0.0%)
AS7545 (10)       4153906 (0.0%)
AS60602 (1)       4141489 (0.0%)
AS16245 (1)       4139030 (0.0%)
AS803 (2)         4119315 (0.0%)
AS12083 (4)       4112904 (0.0%)
AS5432 (9)        4108813 (0.0%)
AS21232 (2)       4082950 (0.0%)
AS25513 (4)       4067515 (0.0%)
AS9 (1)           3997756 (0.0%)
AS15704 (3)       3994253 (0.0%)
AS39102 (2)       3962055 (0.0%)
AS12400 (1)       3961872 (0.0%)
AS197695 (1)      3957024 (0.0%)
AS36077 (1)       3933827 (0.0%)
AS39869 (1)       3929846 (0.0%)
AS41710 (1)       3926676 (0.0%)
AS41668 (1)       3901761 (0.0%)
AS197155 (3)      3876697 (0.0%)
AS50304 (1)       3865267 (0.0%)
AS59624 (1)       3856384 (0.0%)
AS199267 (3)      3855235 (0.0%)
AS44812 (3)       3850709 (0.0%)
AS29624 (1)       3844190 (0.0%)
AS15682 (3)       3839553 (0.0%)
AS35492 (1)       3798865 (0.0%)
AS59253 (4)       3779492 (0.0%)
AS9105 (3)        3772567 (0.0%)
AS553 (2)         3754332 (0.0%)
AS50543 (1)       3753532 (0.0%)
AS8412 (1)        3749233 (0.0%)
AS44925 (3)       3732154 (0.0%)
AS197648 (1)      3651698 (0.0%)
AS20552 (1)       3640077 (0.0%)
AS12925 (1)       3585113 (0.0%)
AS46844 (1)       3565250 (0.0%)
AS206898 (1)      3553757 (0.0%)
AS49583 (1)       3523834 (0.0%)
AS12620 (2)       3520067 (0.0%)
AS9070 (1)        3507525 (0.0%)
AS34087 (1)       3492852 (0.0%)
AS8648 (1)        3480950 (0.0%)
AS43561 (3)       3463646 (0.0%)
AS50911 (1)       3463510 (0.0%)
AS54154 (1)       3462657 (0.0%)
AS10929 (2)       3440116 (0.0%)
AS39819 (4)       3423523 (0.0%)
AS60876 (1)       3422914 (0.0%)
AS42708 (3)       3362671 (0.0%)
AS4385 (2)        3360917 (0.0%)
AS47069 (1)       3359744 (0.0%)
AS577 (2)         3359109 (0.0%)
AS719 (5)         3332265 (0.0%)
AS61157 (3)       3325400 (0.0%)
AS13272 (2)       3320200 (0.0%)
