
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 15:54:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6766)      28424089894
AS16276 (603)     4271087204 (15.0%)
AS12876 (428)     3326253552 (11.7%)
AS24940 (322)     1754362225 (6.2%)
AS14061 (349)     1601317603 (5.6%)
AS24961 (54)      468808736 (1.6%)
AS63949 (219)     359431343 (1.3%)
AS6939 (14)       335963826 (1.2%)
AS8972 (27)       328646774 (1.2%)
AS35366 (34)      278842065 (1.0%)
AS51167 (44)      266879681 (0.9%)
AS62744 (50)      250060561 (0.9%)
AS3223 (18)       248469584 (0.9%)
AS1103 (6)        239036575 (0.8%)
AS60781 (47)      219854048 (0.8%)
AS15626 (29)      203401806 (0.7%)
AS20473 (112)     194235562 (0.7%)
AS701 (53)        189050085 (0.7%)
AS13030 (23)      176508383 (0.6%)
AS8100 (34)       175278085 (0.6%)
AS43350 (9)       173433315 (0.6%)
AS395978 (3)      168535965 (0.6%)
AS60729 (6)       167913732 (0.6%)
AS62567 (29)      162847976 (0.6%)
AS58073 (5)       161836668 (0.6%)
AS200651 (38)     157099780 (0.6%)
AS3265 (37)       157039308 (0.6%)
AS31103 (25)      150648969 (0.5%)
AS3320 (196)      150226294 (0.5%)
AS49367 (19)      148426739 (0.5%)
AS51852 (23)      147776327 (0.5%)
AS60118 (2)       143510680 (0.5%)
AS395089 (6)      140792604 (0.5%)
AS52173 (31)      138209494 (0.5%)
AS3 (11)          132186307 (0.5%)
AS51177 (5)       124161774 (0.4%)
AS28753 (17)      123871884 (0.4%)
AS174 (27)        120770771 (0.4%)
AS5578 (4)        120503907 (0.4%)
AS1653 (10)       117562488 (0.4%)
AS50989 (8)       115220645 (0.4%)
AS8560 (26)       114753536 (0.4%)
