
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Dec 28 17:47:28 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6251)      28012444604
AS16276 (502)     3980586284 (14.2%)
AS12876 (401)     2986316228 (10.7%)
AS24940 (283)     1778823611 (6.4%)
AS14061 (272)     1191949509 (4.3%)
null (42)         669579305 (2.4%)
AS24961 (40)      441835853 (1.6%)
AS8972 (18)       435630749 (1.6%)
AS51177 (19)      378691070 (1.4%)
AS62744 (50)      348534066 (1.2%)
AS51167 (51)      307387328 (1.1%)
AS43350 (15)      286125358 (1.0%)
AS35366 (30)      255886940 (0.9%)
AS51395 (18)      248968583 (0.9%)
AS63949 (168)     245551117 (0.9%)
AS60781 (44)      243201741 (0.9%)
AS6939 (14)       231748662 (0.8%)
AS3223 (12)       220732401 (0.8%)
AS13030 (19)      189297615 (0.7%)
AS1103 (6)        183909660 (0.7%)
AS37560 (6)       163570956 (0.6%)
AS60729 (6)       159390445 (0.6%)
AS58073 (6)       157697502 (0.6%)
AS28753 (16)      153938793 (0.5%)
AS395978 (2)      153119290 (0.5%)
AS15626 (20)      152915931 (0.5%)
AS3320 (180)      152630457 (0.5%)
AS49981 (17)      150540225 (0.5%)
AS31103 (29)      149527652 (0.5%)
AS20473 (103)     148637494 (0.5%)
AS174 (25)        146196137 (0.5%)
AS680 (15)        137827524 (0.5%)
AS701 (40)        136227628 (0.5%)
AS8473 (25)       135038412 (0.5%)
AS1653 (8)        131645562 (0.5%)
AS198093 (6)      130717425 (0.5%)
AS200651 (23)     126016387 (0.4%)
AS5578 (4)        123309801 (0.4%)
AS3 (10)          115860797 (0.4%)
AS52173 (28)      114650960 (0.4%)
AS51852 (21)      114144540 (0.4%)
AS42730 (11)      113948965 (0.4%)
AS197540 (25)     113696922 (0.4%)
AS60118 (2)       109850232 (0.4%)
AS396507 (4)      109149621 (0.4%)
AS53667 (16)      108434466 (0.4%)
AS34011 (13)      101983339 (0.4%)
AS43289 (24)      101651461 (0.4%)
AS51765 (18)      100841241 (0.4%)
AS8100 (30)       100640077 (0.4%)
AS8560 (19)       96774905 (0.3%)
AS8075 (29)       92490015 (0.3%)
AS2119 (34)       91022991 (0.3%)
AS57963 (8)       89872543 (0.3%)
AS3265 (32)       89095053 (0.3%)
AS44220 (9)       88084530 (0.3%)
AS62567 (16)      87605578 (0.3%)
AS50989 (4)       86572032 (0.3%)
AS49453 (7)       85207732 (0.3%)
AS1101 (3)        83244742 (0.3%)
AS43317 (15)      82026859 (0.3%)
