
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Aug 12 16:36:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6964)      29176898879
AS16276 (568)     4158157234 (14.3%)
AS12876 (458)     3424304078 (11.7%)
AS24940 (340)     1875695408 (6.4%)
AS14061 (317)     1527871962 (5.2%)
AS24961 (64)      609359165 (2.1%)
AS63949 (237)     385669086 (1.3%)
null (59)         337892050 (1.2%)
AS6939 (13)       301994799 (1.0%)
AS35366 (39)      300152195 (1.0%)
AS202018 (46)     287958315 (1.0%)
AS8972 (28)       287505696 (1.0%)
AS3223 (19)       284697699 (1.0%)
AS51167 (49)      245231776 (0.8%)
AS60781 (50)      237814349 (0.8%)
AS1103 (6)        227055516 (0.8%)
AS15626 (28)      214674216 (0.7%)
AS395978 (2)      212414443 (0.7%)
AS58073 (5)       202869893 (0.7%)
AS5577 (17)       199922609 (0.7%)
AS51395 (25)      195017497 (0.7%)
AS43350 (11)      185378805 (0.6%)
AS31103 (34)      182230709 (0.6%)
AS13030 (23)      179917753 (0.6%)
AS3320 (215)      168043466 (0.6%)
AS52173 (29)      167588291 (0.6%)
AS60729 (6)       159783483 (0.5%)
AS49367 (18)      150287094 (0.5%)
AS3265 (39)       149689330 (0.5%)
AS50989 (8)       145759546 (0.5%)
AS62744 (20)      144608423 (0.5%)
AS60118 (2)       144397999 (0.5%)
AS20473 (85)      139070711 (0.5%)
AS197019 (26)     138603598 (0.5%)
AS3 (15)          134931366 (0.5%)
AS5578 (4)        133422165 (0.5%)
AS20773 (22)      132943737 (0.5%)
AS200651 (39)     131445478 (0.5%)
AS51852 (22)      126876222 (0.4%)
AS28753 (17)      126871967 (0.4%)
AS8560 (27)       126306297 (0.4%)
AS43289 (22)      118961416 (0.4%)
AS198093 (8)      118914572 (0.4%)
AS395089 (6)      118482944 (0.4%)
AS701 (47)        117194731 (0.4%)
AS42730 (16)      115742061 (0.4%)
AS174 (22)        115311444 (0.4%)
AS8100 (29)       114858714 (0.4%)
AS6830 (117)      106609203 (0.4%)
AS1739 (10)       104484120 (0.4%)
AS680 (17)        103677495 (0.4%)
AS1653 (9)        95510721 (0.3%)
AS41665 (2)       92257339 (0.3%)
AS36850 (2)       91328487 (0.3%)
AS49981 (9)       90030018 (0.3%)
AS29691 (11)      89942572 (0.3%)
AS43557 (5)       89409002 (0.3%)
AS4224 (12)       87732946 (0.3%)
AS197422 (3)      84161404 (0.3%)
AS56322 (12)      83314581 (0.3%)
AS8473 (31)       80703210 (0.3%)
AS2116 (5)        78355135 (0.3%)
AS29182 (15)      76452539 (0.3%)
AS12322 (45)      73169261 (0.3%)
AS2119 (35)       72824017 (0.2%)
AS57963 (7)       71169669 (0.2%)
AS197922 (12)     69130852 (0.2%)
AS44220 (14)      67309762 (0.2%)
AS49453 (6)       67146298 (0.2%)
AS29066 (10)      66754514 (0.2%)
AS16125 (17)      65908657 (0.2%)
AS32097 (9)       65321536 (0.2%)
AS28715 (4)       64681505 (0.2%)
AS1101 (1)        63814656 (0.2%)
AS7922 (103)      62507680 (0.2%)
AS43317 (12)      62074339 (0.2%)
AS3215 (34)       62040334 (0.2%)
AS55053 (28)      58074500 (0.2%)
AS29278 (1)       56725884 (0.2%)
AS47610 (4)       56417364 (0.2%)
AS8437 (8)        55504672 (0.2%)
AS37560 (8)       55051191 (0.2%)
AS197226 (5)      52877454 (0.2%)
AS9009 (27)       52698235 (0.2%)
AS200052 (10)     51948258 (0.2%)
AS200185 (8)      51591188 (0.2%)
AS23028 (6)       51584435 (0.2%)
