
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 10 12:20:24 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6177)      27026832874
AS16276 (506)     3956525868 (14.6%)
AS12876 (373)     2706745572 (10.0%)
AS24940 (282)     1759062010 (6.5%)
AS14061 (279)     1168192064 (4.3%)
null (40)         666702372 (2.5%)
AS24961 (41)      444453529 (1.6%)
AS51177 (22)      357997568 (1.3%)
AS62744 (50)      353529920 (1.3%)
AS8972 (16)       325459610 (1.2%)
AS63949 (190)     324492168 (1.2%)
AS51167 (46)      307100492 (1.1%)
AS43350 (16)      288752778 (1.1%)
AS6939 (15)       251855600 (0.9%)
AS35366 (29)      239605679 (0.9%)
AS3223 (18)       231989962 (0.9%)
AS51395 (17)      229064798 (0.8%)
AS20473 (109)     210838717 (0.8%)
AS13030 (23)      195777659 (0.7%)
AS1103 (6)        193567498 (0.7%)
AS60781 (45)      185277641 (0.7%)
AS701 (46)        176221464 (0.7%)
AS58073 (6)       157296937 (0.6%)
AS395978 (2)      150845057 (0.6%)
AS3320 (180)      149486683 (0.6%)
AS37560 (5)       143996560 (0.5%)
AS31103 (25)      141121338 (0.5%)
AS28753 (15)      139545852 (0.5%)
AS15626 (19)      139518098 (0.5%)
AS60729 (6)       136156586 (0.5%)
AS5578 (4)        134606734 (0.5%)
AS49981 (19)      134414966 (0.5%)
AS16591 (9)       132856779 (0.5%)
AS200651 (22)     132415921 (0.5%)
AS174 (28)        132148876 (0.5%)
AS198093 (6)      128266383 (0.5%)
AS51765 (23)      123421852 (0.5%)
AS396507 (4)      121323021 (0.4%)
AS1653 (7)        120180146 (0.4%)
AS3 (10)          114049352 (0.4%)
AS51852 (19)      114000168 (0.4%)
AS34011 (14)      113460534 (0.4%)
AS43289 (25)      104845808 (0.4%)
AS52173 (29)      102823574 (0.4%)
AS53667 (17)      101083695 (0.4%)
AS680 (13)        98697179 (0.4%)
AS49453 (9)       97128590 (0.4%)
AS29695 (11)      96607603 (0.4%)
AS57963 (7)       96018238 (0.4%)
AS60118 (2)       93039910 (0.3%)
AS3265 (32)       92966564 (0.3%)
AS197019 (20)     92237910 (0.3%)
AS44220 (8)       88776452 (0.3%)
AS8100 (27)       88476274 (0.3%)
AS62567 (20)      87023905 (0.3%)
AS43317 (16)      86522118 (0.3%)
AS42730 (7)       83780428 (0.3%)
AS56322 (13)      83036573 (0.3%)
AS50989 (4)       80845494 (0.3%)
AS4224 (10)       78059150 (0.3%)
AS15003 (2)       77963592 (0.3%)
AS25198 (11)      76910598 (0.3%)
AS8560 (15)       76895613 (0.3%)
AS3215 (36)       76748922 (0.3%)
AS1101 (3)        76717827 (0.3%)
AS6830 (103)      75937344 (0.3%)
AS197540 (29)     75783435 (0.3%)
AS44194 (3)       73957720 (0.3%)
