
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct  4 13:24:37 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6688)      28546106145
AS16276 (595)     4177916807 (14.6%)
AS12876 (428)     3297125361 (11.6%)
AS24940 (319)     1892444698 (6.6%)
AS14061 (346)     1597096532 (5.6%)
AS63949 (229)     448214690 (1.6%)
AS24961 (41)      442851327 (1.6%)
AS62744 (50)      351935761 (1.2%)
AS8972 (29)       335188602 (1.2%)
AS6939 (14)       308483619 (1.1%)
AS35366 (34)      282355754 (1.0%)
AS3223 (19)       265505139 (0.9%)
AS15626 (30)      237190288 (0.8%)
AS51167 (45)      234965678 (0.8%)
AS1103 (6)        225374479 (0.8%)
AS60781 (45)      210035072 (0.7%)
AS20473 (109)     184211071 (0.6%)
AS43350 (12)      179716488 (0.6%)
AS8100 (35)       175327348 (0.6%)
AS701 (52)        173636740 (0.6%)
AS49367 (19)      170741585 (0.6%)
AS13030 (23)      165039657 (0.6%)
AS200651 (38)     164766009 (0.6%)
AS3265 (37)       163752896 (0.6%)
AS62567 (27)      155930684 (0.5%)
AS60118 (2)       152990409 (0.5%)
AS31103 (25)      152961746 (0.5%)
AS1653 (10)       149671802 (0.5%)
AS51852 (23)      146799995 (0.5%)
AS395978 (3)      144408902 (0.5%)
AS3320 (193)      142750100 (0.5%)
AS52173 (31)      138659335 (0.5%)
AS174 (27)        135199643 (0.5%)
AS60729 (6)       133885952 (0.5%)
AS395089 (6)      133114403 (0.5%)
AS28753 (17)      130117459 (0.5%)
AS3 (11)          128446797 (0.4%)
AS51177 (5)       117162842 (0.4%)
AS8560 (27)       114071374 (0.4%)
AS680 (16)        111370305 (0.4%)
AS5578 (4)        111247312 (0.4%)
AS20773 (19)      109795043 (0.4%)
