
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 22 14:30:02 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6289)      27076599093
AS16276 (508)     3781638646 (14.0%)
AS12876 (396)     2933619999 (10.8%)
AS24940 (290)     1775374207 (6.6%)
AS14061 (286)     1090820168 (4.0%)
AS8972 (25)       550543002 (2.0%)
null (27)         455083769 (1.7%)
AS24961 (44)      438018959 (1.6%)
AS51177 (20)      313688641 (1.2%)
AS63949 (194)     312708589 (1.2%)
AS6939 (13)       304506804 (1.1%)
AS51167 (51)      302543132 (1.1%)
AS43350 (13)      287910335 (1.1%)
AS51395 (18)      254474818 (0.9%)
AS35366 (29)      244247349 (0.9%)
AS3223 (14)       222281908 (0.8%)
AS60781 (42)      214244856 (0.8%)
AS1103 (6)        191137419 (0.7%)
AS15626 (25)      184000166 (0.7%)
AS62744 (50)      182178386 (0.7%)
AS20473 (108)     179613005 (0.7%)
AS13030 (20)      178717243 (0.7%)
AS60729 (6)       163761795 (0.6%)
AS37560 (5)       158635474 (0.6%)
AS174 (26)        156128942 (0.6%)
AS3320 (180)      154304349 (0.6%)
AS58073 (5)       148108984 (0.5%)
AS396507 (4)      147227044 (0.5%)
AS31103 (28)      143181154 (0.5%)
AS5578 (4)        138775892 (0.5%)
AS49981 (17)      138429255 (0.5%)
AS28753 (14)      138379719 (0.5%)
AS701 (41)        138315349 (0.5%)
AS1653 (9)        136936310 (0.5%)
AS198093 (6)      131391916 (0.5%)
AS51852 (22)      127765907 (0.5%)
AS8473 (26)       118781472 (0.4%)
AS42730 (14)      115017577 (0.4%)
AS8100 (28)       114913084 (0.4%)
AS3 (9)           111700335 (0.4%)
AS43289 (24)      110374402 (0.4%)
AS680 (14)        108659233 (0.4%)
AS200651 (22)     105897402 (0.4%)
AS60118 (2)       105036009 (0.4%)
AS53667 (16)      104220728 (0.4%)
AS197019 (20)     98657127 (0.4%)
AS57963 (9)       96115917 (0.4%)
AS51765 (17)      93214045 (0.3%)
AS34011 (13)      91718022 (0.3%)
AS44220 (11)      89235431 (0.3%)
AS4224 (12)       88776058 (0.3%)
AS395978 (1)      86799650 (0.3%)
AS3265 (30)       86191621 (0.3%)
AS56322 (15)      86064717 (0.3%)
AS1101 (3)        86037433 (0.3%)
AS62567 (15)      83873255 (0.3%)
AS8075 (27)       82885171 (0.3%)
AS43317 (17)      82704333 (0.3%)
AS52173 (24)      82321905 (0.3%)
AS49367 (13)      82119794 (0.3%)
AS49453 (7)       77605432 (0.3%)
AS6830 (97)       76786500 (0.3%)
AS197540 (27)     76516051 (0.3%)
AS2119 (32)       75638307 (0.3%)
AS200052 (7)      75468439 (0.3%)
AS9009 (40)       74747616 (0.3%)
AS395089 (6)      72274759 (0.3%)
AS24800 (4)       71350616 (0.3%)
AS15003 (2)       70570603 (0.3%)
AS2116 (7)        69284909 (0.3%)
AS197422 (2)      66023681 (0.2%)
AS29695 (9)       65862456 (0.2%)
AS64474 (1)       65760787 (0.2%)
AS24806 (15)      65231780 (0.2%)
AS8560 (14)       65181863 (0.2%)
AS25198 (11)      61366011 (0.2%)
AS31798 (27)      60561865 (0.2%)
AS7922 (98)       59895161 (0.2%)
AS32097 (6)       59535534 (0.2%)
AS394256 (4)      59520506 (0.2%)
AS3215 (35)       58712031 (0.2%)
AS57860 (3)       57322063 (0.2%)
AS16125 (11)      55256506 (0.2%)
AS14907 (2)       54838591 (0.2%)
AS197922 (10)     52900239 (0.2%)
AS43557 (3)       51449709 (0.2%)
AS12322 (57)      49933846 (0.2%)
AS47447 (12)      48560053 (0.2%)
AS36850 (2)       48385188 (0.2%)
AS16509 (41)      48130472 (0.2%)
AS50113 (13)      47827250 (0.2%)
AS47610 (3)       46563627 (0.2%)
AS28715 (6)       46206091 (0.2%)
AS5408 (12)       45104914 (0.2%)
AS1835 (3)        44138430 (0.2%)
AS197988 (12)     43465991 (0.2%)
AS8437 (8)        43337429 (0.2%)
AS7018 (26)       43165612 (0.2%)
AS1136 (12)       42795357 (0.2%)
AS29066 (4)       42744820 (0.2%)
AS12586 (6)       41436468 (0.2%)
AS20773 (8)       40488437 (0.1%)
AS43847 (19)      39676145 (0.1%)
AS201401 (1)      38776283 (0.1%)
AS3790 (12)       38184493 (0.1%)
AS8402 (14)       37938050 (0.1%)
AS209 (21)        37622487 (0.1%)
AS29691 (4)       37550413 (0.1%)
AS42237 (19)      37380939 (0.1%)
AS60404 (11)      37312875 (0.1%)
AS15169 (17)      37241390 (0.1%)
AS9167 (2)        36819005 (0.1%)
AS23028 (2)       36757028 (0.1%)
AS40676 (10)      35465196 (0.1%)
AS47277 (2)       35133800 (0.1%)
AS29182 (7)       34438193 (0.1%)
AS29278 (1)       34401122 (0.1%)
AS8758 (8)        34396446 (0.1%)
AS1257 (3)        34243310 (0.1%)
AS41665 (1)       33866412 (0.1%)
AS21409 (5)       33782659 (0.1%)
AS44194 (2)       33612468 (0.1%)
AS205406 (3)      33155072 (0.1%)
AS16591 (6)       32979514 (0.1%)
AS33387 (6)       32576728 (0.1%)
AS8551 (7)        32178247 (0.1%)
AS35916 (4)       31802655 (0.1%)
AS1759 (11)       31785206 (0.1%)
AS34456 (1)       31226511 (0.1%)
AS29073 (6)       31224847 (0.1%)
AS21100 (4)       30927929 (0.1%)
AS31034 (16)      30671383 (0.1%)
AS57169 (4)       30361450 (0.1%)
AS49335 (7)       29976677 (0.1%)
AS196689 (7)      29911128 (0.1%)
AS25596 (3)       29688460 (0.1%)
AS35592 (6)       29403646 (0.1%)
AS5588 (2)        29075370 (0.1%)
AS3301 (13)       28765555 (0.1%)
AS12714 (11)      28674403 (0.1%)
AS49544 (3)       28597114 (0.1%)
AS198414 (2)      28406271 (0.1%)
AS200019 (9)      28344285 (0.1%)
AS42610 (14)      28277308 (0.1%)
AS30860 (4)       28221909 (0.1%)
AS19255 (1)       27160458 (0.1%)
AS3352 (16)       27127659 (0.1%)
AS39798 (5)       27095890 (0.1%)
AS15557 (17)      26881153 (0.1%)
AS50673 (8)       26194579 (0.1%)
AS31334 (45)      26180501 (0.1%)
AS51815 (2)       26095186 (0.1%)
AS44133 (3)       25940685 (0.1%)
AS6315 (5)        25672693 (0.1%)
AS42331 (3)       25424285 (0.1%)
AS50613 (16)      25313874 (0.1%)
AS6724 (15)       25303775 (0.1%)
AS36351 (8)       25286286 (0.1%)
AS8881 (31)       25208591 (0.1%)
AS2603 (1)        24757226 (0.1%)
AS35017 (15)      24687479 (0.1%)
AS197226 (5)      24223922 (0.1%)
AS30633 (2)       23879483 (0.1%)
AS57043 (3)       23713728 (0.1%)
AS15154 (1)       23380047 (0.1%)
AS5650 (13)       23225873 (0.1%)
AS42541 (2)       22689523 (0.1%)
AS59729 (11)      22681329 (0.1%)
AS40244 (2)       22463710 (0.1%)
AS73 (1)          22267392 (0.1%)
AS1853 (1)        22005932 (0.1%)
AS41011 (2)       21764589 (0.1%)
AS8767 (17)       21681519 (0.1%)
AS18451 (1)       21667238 (0.1%)
AS48666 (4)       21536431 (0.1%)
AS30736 (1)       21323776 (0.1%)
AS394738 (2)      20874375 (0.1%)
AS60011 (3)       20724971 (0.1%)
AS51659 (3)       20704491 (0.1%)
AS31400 (12)      20584786 (0.1%)
AS44716 (1)       20549286 (0.1%)
AS32338 (1)       20504576 (0.1%)
AS5483 (6)        20459520 (0.1%)
AS553 (4)         20144387 (0.1%)
AS8997 (7)        20010770 (0.1%)
AS44581 (4)       19985803 (0.1%)
AS13213 (6)       19981475 (0.1%)
AS2607 (2)        19697664 (0.1%)
AS54641 (1)       19602606 (0.1%)
AS206776 (13)     19366741 (0.1%)
AS36352 (15)      19209915 (0.1%)
AS50618 (2)       19147932 (0.1%)
AS39608 (7)       19106626 (0.1%)
AS63473 (7)       18903249 (0.1%)
AS58302 (1)       18782069 (0.1%)
AS56934 (9)       18745169 (0.1%)
AS52048 (2)       18713700 (0.1%)
AS28788 (1)       18666814 (0.1%)
AS61157 (3)       18370649 (0.1%)
AS39651 (7)       18308979 (0.1%)
AS12093 (2)       18225593 (0.1%)
AS50392 (2)       17974272 (0.1%)
AS11404 (6)       17973056 (0.1%)
AS823 (1)         17804084 (0.1%)
AS50979 (5)       17750857 (0.1%)
AS50304 (2)       17708203 (0.1%)
AS8283 (2)        17504300 (0.1%)
AS48514 (2)       17217542 (0.1%)
AS7684 (10)       17170201 (0.1%)
AS3209 (34)       17075430 (0.1%)
AS198156 (1)      17075200 (0.1%)
AS54540 (5)       17036742 (0.1%)
AS62088 (3)       17006922 (0.1%)
AS27176 (1)       16850752 (0.1%)
