
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 13:06:52 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6613)      28330784871
AS16276 (579)     4220961643 (14.9%)
AS12876 (430)     3347021415 (11.8%)
AS24940 (317)     1887999638 (6.7%)
AS14061 (333)     1421360428 (5.0%)
AS24961 (50)      441277872 (1.6%)
AS8972 (26)       430565789 (1.5%)
AS63949 (209)     338933556 (1.2%)
AS6939 (13)       309274425 (1.1%)
AS3223 (16)       267735811 (0.9%)
AS62744 (40)      259590053 (0.9%)
AS35366 (34)      258760917 (0.9%)
AS51167 (48)      253703526 (0.9%)
AS15626 (32)      234642954 (0.8%)
AS1103 (6)        219199104 (0.8%)
AS20473 (118)     208176594 (0.7%)
AS13030 (22)      207028355 (0.7%)
AS200651 (38)     198409138 (0.7%)
AS60781 (42)      174938536 (0.6%)
AS8100 (29)       164070013 (0.6%)
AS701 (49)        161344715 (0.6%)
AS58073 (5)       159665228 (0.6%)
AS3320 (195)      156695487 (0.6%)
AS52173 (31)      150265080 (0.5%)
AS49367 (17)      149828272 (0.5%)
AS51177 (9)       147907373 (0.5%)
AS31103 (25)      147728462 (0.5%)
AS62567 (27)      143874714 (0.5%)
AS395089 (6)      136247250 (0.5%)
AS28753 (17)      135136895 (0.5%)
AS51852 (21)      134241782 (0.5%)
AS395978 (2)      132633988 (0.5%)
AS174 (22)        131594594 (0.5%)
AS3265 (36)       129115724 (0.5%)
AS43557 (7)       125797568 (0.4%)
AS8560 (25)       122922102 (0.4%)
AS20773 (21)      120669402 (0.4%)
AS3 (10)          117926297 (0.4%)
AS60729 (6)       117753950 (0.4%)
AS680 (15)        115429657 (0.4%)
AS1653 (9)        114014029 (0.4%)
AS6830 (122)      112301397 (0.4%)
AS50989 (8)       110908537 (0.4%)
AS198093 (6)      105916785 (0.4%)
AS1739 (10)       102995366 (0.4%)
AS49981 (11)      102927926 (0.4%)
AS43289 (22)      102546841 (0.4%)
AS51395 (7)       101993131 (0.4%)
AS4224 (12)       101782105 (0.4%)
AS57963 (13)      101745417 (0.4%)
AS5578 (4)        100185792 (0.4%)
AS51765 (12)      99631954 (0.4%)
AS197226 (10)     92285331 (0.3%)
AS2119 (32)       91819855 (0.3%)
AS56322 (14)      90993790 (0.3%)
AS37560 (9)       84707138 (0.3%)
AS8473 (26)       84627133 (0.3%)
AS1101 (3)        84496314 (0.3%)
AS197422 (3)      79779961 (0.3%)
AS197019 (15)     79468222 (0.3%)
AS24800 (4)       78608737 (0.3%)
AS60118 (1)       75171695 (0.3%)
AS12322 (50)      74662857 (0.3%)
AS36850 (2)       74397680 (0.3%)
AS15003 (2)       73223307 (0.3%)
AS64474 (1)       72259230 (0.3%)
