
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 28 23:53:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6611)      28239222547
AS16276 (607)     4326010745 (15.3%)
AS12876 (428)     3288611708 (11.6%)
AS24940 (328)     1813828219 (6.4%)
AS14061 (343)     1631786728 (5.8%)
AS24961 (37)      369066685 (1.3%)
AS62744 (50)      362021179 (1.3%)
AS8972 (27)       339748598 (1.2%)
AS63949 (201)     325285017 (1.2%)
AS6939 (14)       322690180 (1.1%)
AS35366 (34)      279045857 (1.0%)
AS3223 (18)       245001714 (0.9%)
AS51167 (46)      239572349 (0.8%)
AS15626 (31)      227000549 (0.8%)
AS60781 (47)      211850051 (0.8%)
AS20473 (110)     183597251 (0.7%)
AS8100 (35)       180841843 (0.6%)
AS1103 (5)        177237378 (0.6%)
AS60729 (6)       175908925 (0.6%)
AS13030 (23)      175175688 (0.6%)
AS62567 (28)      174458701 (0.6%)
AS51395 (26)      173482113 (0.6%)
AS31103 (28)      171919834 (0.6%)
AS3265 (40)       169601200 (0.6%)
AS701 (50)        165886570 (0.6%)
AS200651 (37)     162925655 (0.6%)
AS49367 (19)      160810113 (0.6%)
AS58073 (5)       159598342 (0.6%)
AS3320 (190)      148042883 (0.5%)
AS395978 (3)      147715557 (0.5%)
AS28753 (17)      143963316 (0.5%)
AS395089 (6)      142444278 (0.5%)
AS43350 (9)       139888366 (0.5%)
AS3 (11)          132163709 (0.5%)
AS60118 (2)       127498397 (0.5%)
AS51852 (22)      124450854 (0.4%)
AS52173 (30)      124371359 (0.4%)
AS51177 (5)       122322231 (0.4%)
AS5578 (4)        119178613 (0.4%)
AS1653 (10)       118149054 (0.4%)
AS174 (23)        115317261 (0.4%)
AS8560 (26)       112426368 (0.4%)
AS6830 (112)      107361210 (0.4%)
AS680 (16)        106558975 (0.4%)
AS20773 (19)      104702108 (0.4%)
AS1739 (10)       103865175 (0.4%)
AS50989 (8)       103590849 (0.4%)
AS37560 (8)       101316771 (0.4%)
AS43557 (7)       100276412 (0.4%)
AS198093 (6)      99019810 (0.4%)
AS56322 (15)      96996212 (0.3%)
AS36850 (2)       96368789 (0.3%)
AS43289 (19)      95768818 (0.3%)
AS197019 (17)     95524611 (0.3%)
AS4224 (12)       92843769 (0.3%)
AS42730 (12)      90755224 (0.3%)
AS55053 (44)      90504967 (0.3%)
AS1101 (3)        85645917 (0.3%)
AS197422 (3)      83021856 (0.3%)
AS57963 (7)       83014346 (0.3%)
AS12322 (41)      81781434 (0.3%)
AS23028 (6)       80859884 (0.3%)
AS8473 (26)       80487955 (0.3%)
AS197922 (11)     77003443 (0.3%)
AS41665 (1)       76983932 (0.3%)
AS49981 (7)       72570305 (0.3%)
AS2119 (31)       70772484 (0.3%)
AS197540 (26)     66187240 (0.2%)
AS29182 (10)      65858356 (0.2%)
AS32097 (5)       63903473 (0.2%)
AS53667 (15)      63569389 (0.2%)
AS64474 (1)       63105042 (0.2%)
AS29691 (7)       63082190 (0.2%)
AS16591 (10)      61918419 (0.2%)
AS7922 (100)      61509503 (0.2%)
AS200052 (10)     60783804 (0.2%)
AS49453 (6)       60742588 (0.2%)
AS24800 (4)       59386102 (0.2%)
AS44220 (13)      58122476 (0.2%)
AS3215 (32)       57839220 (0.2%)
AS200185 (7)      57580335 (0.2%)
AS9009 (31)       56666466 (0.2%)
AS8437 (11)       56224679 (0.2%)
AS57043 (5)       55645800 (0.2%)
AS51765 (9)       54350042 (0.2%)
AS29278 (1)       53991681 (0.2%)
AS33387 (8)       52464767 (0.2%)
AS16125 (15)      51249465 (0.2%)
AS43317 (11)      51170279 (0.2%)
AS197226 (8)      50143360 (0.2%)
AS25596 (4)       50050412 (0.2%)
AS13213 (8)       49230390 (0.2%)
AS29066 (6)       48742677 (0.2%)
AS50673 (7)       47689963 (0.2%)
AS28715 (4)       47136501 (0.2%)
AS57860 (3)       46008296 (0.2%)
AS15003 (2)       45776764 (0.2%)
AS1257 (5)        45167026 (0.2%)
AS14907 (2)       43956737 (0.2%)
AS12586 (5)       43469196 (0.2%)
AS9167 (2)        42604813 (0.2%)
AS6724 (25)       42568886 (0.2%)
AS7018 (18)       42108180 (0.1%)
AS50266 (4)       41259159 (0.1%)
AS44194 (3)       40979030 (0.1%)
AS47277 (2)       40165520 (0.1%)
AS48635 (11)      40005392 (0.1%)
AS29695 (10)      39871021 (0.1%)
AS43847 (17)      39752989 (0.1%)
AS47447 (11)      38667429 (0.1%)
AS197988 (12)     37798834 (0.1%)
AS31400 (17)      37484813 (0.1%)
AS47610 (4)       37357201 (0.1%)
AS8402 (17)       37281332 (0.1%)
AS5483 (7)        37249263 (0.1%)
AS16509 (46)      35650464 (0.1%)
AS35807 (10)      34174238 (0.1%)
AS201773 (1)      34021699 (0.1%)
AS1759 (16)       33997163 (0.1%)
AS50613 (19)      33667297 (0.1%)
AS49544 (4)       32840537 (0.1%)
AS3301 (16)       32266003 (0.1%)
AS25198 (4)       31080924 (0.1%)
AS29073 (6)       30868004 (0.1%)
AS31334 (51)      30805868 (0.1%)
AS5577 (6)        30614015 (0.1%)
AS57169 (9)       30585155 (0.1%)
AS6315 (5)        30423630 (0.1%)
AS49335 (9)       30191745 (0.1%)
AS52048 (3)       29310501 (0.1%)
AS394256 (4)      29190088 (0.1%)
AS54290 (5)       29159238 (0.1%)
AS3352 (15)       28161781 (0.1%)
AS64427 (3)       28154622 (0.1%)
AS35592 (6)       27770539 (0.1%)
AS35425 (7)       27513749 (0.1%)
AS18451 (1)       27482136 (0.1%)
AS12714 (13)      27445015 (0.1%)
AS5408 (11)       26722196 (0.1%)
AS60404 (6)       26633563 (0.1%)
AS24806 (9)       26515037 (0.1%)
AS199968 (1)      25582597 (0.1%)
AS9008 (2)        25454610 (0.1%)
AS21100 (3)       25271577 (0.1%)
AS1136 (17)       25173229 (0.1%)
AS48666 (6)       24395366 (0.1%)
AS35916 (4)       24160711 (0.1%)
AS51815 (2)       24025103 (0.1%)
AS42541 (3)       23865097 (0.1%)
AS15154 (1)       23705696 (0.1%)
AS44716 (1)       23508279 (0.1%)
AS44133 (2)       23343935 (0.1%)
AS41011 (3)       23127097 (0.1%)
AS30860 (3)       23117125 (0.1%)
AS8708 (8)        23090567 (0.1%)
AS59729 (10)      22960466 (0.1%)
AS63473 (6)       22482456 (0.1%)
AS1853 (1)        22442253 (0.1%)
AS58302 (1)       22238657 (0.1%)
AS34168 (3)       22166799 (0.1%)
AS50821 (2)       21907021 (0.1%)
AS8881 (22)       21820627 (0.1%)
AS6453 (4)        21798374 (0.1%)
AS35017 (11)      21723530 (0.1%)
