
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct 20 12:27:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6600)      28142060873
AS16276 (571)     4258357562 (15.1%)
AS12876 (423)     3260429656 (11.6%)
AS24940 (317)     1870599404 (6.6%)
AS14061 (319)     1295822461 (4.6%)
AS24961 (48)      449436174 (1.6%)
AS8972 (27)       423971454 (1.5%)
AS63949 (208)     331431922 (1.2%)
AS6939 (13)       289424664 (1.0%)
AS3223 (16)       274974465 (1.0%)
AS35366 (34)      262516850 (0.9%)
AS51167 (43)      247340797 (0.9%)
AS15626 (32)      226839816 (0.8%)
AS1103 (6)        224204873 (0.8%)
AS20473 (116)     216853644 (0.8%)
AS51177 (10)      199468563 (0.7%)
AS13030 (23)      196568357 (0.7%)
AS200651 (39)     195960164 (0.7%)
AS51395 (27)      187314271 (0.7%)
AS701 (50)        170690730 (0.6%)
AS60781 (44)      170465132 (0.6%)
AS8100 (30)       166523014 (0.6%)
AS58073 (5)       162748477 (0.6%)
AS62744 (30)      161475697 (0.6%)
AS3320 (191)      161458127 (0.6%)
AS31103 (28)      153990701 (0.5%)
AS49367 (17)      151308294 (0.5%)
AS62567 (27)      148324601 (0.5%)
AS52173 (31)      144377658 (0.5%)
AS51852 (23)      141564312 (0.5%)
AS28753 (17)      139298599 (0.5%)
AS395089 (6)      133066660 (0.5%)
AS60118 (2)       132448903 (0.5%)
AS174 (22)        126959944 (0.5%)
AS43557 (6)       125898530 (0.4%)
AS3 (10)          123379274 (0.4%)
AS8560 (25)       122378154 (0.4%)
AS50989 (8)       122118015 (0.4%)
AS5578 (4)        115530242 (0.4%)
AS395978 (2)      114834557 (0.4%)
AS3265 (33)       114636136 (0.4%)
AS57963 (13)      114293794 (0.4%)
AS6830 (125)      113427662 (0.4%)
AS680 (16)        112709253 (0.4%)
AS20773 (21)      109520158 (0.4%)
AS198093 (6)      109159271 (0.4%)
AS49981 (11)      108692995 (0.4%)
AS43289 (23)      107163676 (0.4%)
AS396507 (2)      100537344 (0.4%)
AS1653 (9)        100036489 (0.4%)
AS1739 (10)       96382029 (0.3%)
AS4224 (12)       95385281 (0.3%)
AS197226 (11)     90312383 (0.3%)
AS2119 (32)       88120370 (0.3%)
AS56322 (14)      87235394 (0.3%)
AS1101 (3)        87125187 (0.3%)
AS37560 (8)       83072964 (0.3%)
AS8473 (25)       81201745 (0.3%)
AS12322 (52)      79946183 (0.3%)
AS197019 (15)     79019809 (0.3%)
AS44220 (15)      76948208 (0.3%)
AS24800 (4)       76029126 (0.3%)
AS23028 (5)       74918866 (0.3%)
AS55053 (29)      74230083 (0.3%)
AS9009 (35)       72444766 (0.3%)
AS200185 (8)      71719565 (0.3%)
AS64474 (1)       71280088 (0.3%)
AS51765 (11)      70743584 (0.3%)
AS197422 (3)      70324881 (0.2%)
AS32097 (6)       69384745 (0.2%)
AS43350 (5)       68579134 (0.2%)
AS36850 (2)       68238273 (0.2%)
AS8437 (10)       68125244 (0.2%)
AS3215 (34)       66378015 (0.2%)
AS16591 (8)       66027331 (0.2%)
AS44194 (3)       64493050 (0.2%)
AS197922 (11)     64232217 (0.2%)
AS16125 (14)      64039651 (0.2%)
AS7922 (97)       63823698 (0.2%)
AS29182 (11)      62290006 (0.2%)
AS42730 (10)      61832923 (0.2%)
AS15003 (2)       61654332 (0.2%)
AS47610 (4)       59095433 (0.2%)
AS29691 (7)       56087906 (0.2%)
AS197540 (24)     55964772 (0.2%)
null (13)         55918833 (0.2%)
AS200052 (10)     54869516 (0.2%)
AS33387 (8)       53722710 (0.2%)
AS25596 (4)       53292818 (0.2%)
AS43317 (12)      52520515 (0.2%)
AS29695 (11)      52000335 (0.2%)
AS29073 (7)       51908133 (0.2%)
AS25198 (6)       50472184 (0.2%)
AS43847 (19)      50242133 (0.2%)
AS14907 (2)       50137494 (0.2%)
AS41665 (1)       50040687 (0.2%)
AS29066 (5)       49995298 (0.2%)
AS53667 (12)      49763085 (0.2%)
AS196689 (9)      49761146 (0.2%)
AS13213 (8)       49365033 (0.2%)
AS28715 (4)       47554006 (0.2%)
AS16509 (46)      46957888 (0.2%)
AS49335 (7)       46098746 (0.2%)
AS42237 (13)      45619045 (0.2%)
AS1257 (5)        44562146 (0.2%)
AS6724 (23)       44180386 (0.2%)
AS12586 (5)       43985737 (0.2%)
AS201773 (1)      43578263 (0.2%)
AS29278 (1)       42818688 (0.2%)
AS57860 (2)       42316049 (0.2%)
AS50266 (5)       41895762 (0.1%)
AS57043 (5)       41167870 (0.1%)
AS9167 (2)        41105698 (0.1%)
AS21100 (3)       40517692 (0.1%)
AS47277 (2)       39470040 (0.1%)
AS1759 (14)       38686432 (0.1%)
AS30633 (2)       38490704 (0.1%)
AS197988 (11)     37847560 (0.1%)
AS48635 (11)      37662698 (0.1%)
AS5483 (7)        37060221 (0.1%)
AS60729 (5)       35599360 (0.1%)
AS6315 (6)        35510917 (0.1%)
AS5408 (12)       35396052 (0.1%)
AS47447 (12)      35228592 (0.1%)
AS394256 (4)      35074586 (0.1%)
AS31334 (47)      34575585 (0.1%)
AS35592 (6)       34332840 (0.1%)
AS35807 (11)      32941391 (0.1%)
AS35916 (4)       32518965 (0.1%)
AS50113 (7)       31653502 (0.1%)
AS60117 (6)       31459624 (0.1%)
AS31034 (14)      31121637 (0.1%)
AS1136 (17)       30999187 (0.1%)
AS54290 (5)       30868874 (0.1%)
AS57169 (7)       30580617 (0.1%)
AS8402 (15)       30206315 (0.1%)
AS64427 (3)       29496262 (0.1%)
AS42610 (16)      29379958 (0.1%)
AS19255 (1)       28929513 (0.1%)
AS18451 (1)       28890926 (0.1%)
AS3301 (16)       28796589 (0.1%)
AS15169 (3)       28664690 (0.1%)
AS209 (17)        28132100 (0.1%)
AS60404 (7)       27320253 (0.1%)
AS206776 (10)     26683814 (0.1%)
AS50613 (16)      26583417 (0.1%)
AS7018 (18)       26310931 (0.1%)
AS134391 (1)      26304219 (0.1%)
AS394738 (2)      26220936 (0.1%)
AS12714 (10)      26186021 (0.1%)
AS35425 (7)       26015492 (0.1%)
AS30860 (4)       25982764 (0.1%)
AS24806 (12)      25353255 (0.1%)
AS63473 (10)      25333448 (0.1%)
AS31400 (16)      25227720 (0.1%)
AS34456 (1)       25202314 (0.1%)
AS50673 (6)       25155611 (0.1%)
AS9044 (1)        24819188 (0.1%)
AS58302 (1)       24624964 (0.1%)
AS30736 (1)       24497778 (0.1%)
AS51815 (2)       24398974 (0.1%)
AS8708 (9)        23983820 (0.1%)
AS48666 (5)       23861076 (0.1%)
AS21409 (4)       23795400 (0.1%)
AS44133 (2)       23635387 (0.1%)
AS44716 (1)       22956795 (0.1%)
AS8767 (16)       22423699 (0.1%)
AS16086 (15)      22399089 (0.1%)
AS49453 (5)       22373245 (0.1%)
AS8881 (24)       22267002 (0.1%)
AS15154 (1)       22210087 (0.1%)
AS8758 (7)        22193034 (0.1%)
AS49544 (3)       21384566 (0.1%)
AS5650 (8)        21258409 (0.1%)
AS6453 (4)        21162521 (0.1%)
AS1835 (3)        20927268 (0.1%)
AS35017 (12)      20884717 (0.1%)
AS3352 (13)       20883566 (0.1%)
AS32338 (1)       20878501 (0.1%)
AS197328 (5)      20834494 (0.1%)
AS13188 (10)      20621721 (0.1%)
AS52048 (2)       20573268 (0.1%)
AS8334 (3)        20572297 (0.1%)
AS46562 (4)       20157668 (0.1%)
AS50979 (5)       19764249 (0.1%)
AS50618 (2)       19044720 (0.1%)
AS36352 (17)      18978571 (0.1%)
AS41011 (2)       18955892 (0.1%)
AS9143 (15)       18557220 (0.1%)
AS33920 (1)       18546517 (0.1%)
AS6128 (8)        18518628 (0.1%)
AS39798 (3)       18517159 (0.1%)
AS8283 (3)        18485704 (0.1%)
AS59729 (12)      18333160 (0.1%)
AS3303 (10)       18329274 (0.1%)
AS201401 (1)      17911077 (0.1%)
AS15516 (7)       17847860 (0.1%)
AS47172 (4)       17809943 (0.1%)
AS5410 (15)       17672537 (0.1%)
AS11403 (3)       17559404 (0.1%)
AS50360 (5)       17420127 (0.1%)
AS40244 (1)       17393218 (0.1%)
AS39651 (8)       17149025 (0.1%)
AS32244 (3)       16956928 (0.1%)
AS48031 (7)       16944489 (0.1%)
AS22773 (27)      16772072 (0.1%)
AS62088 (3)       16669320 (0.1%)
AS10242 (2)       16276805 (0.1%)
AS5588 (2)        16199117 (0.1%)
AS35470 (4)       16174197 (0.1%)
AS25229 (10)      16127314 (0.1%)
AS44581 (5)       15974843 (0.1%)
AS20766 (1)       15923511 (0.1%)
AS14618 (9)       15844066 (0.1%)
AS198156 (1)      15775701 (0.1%)
AS62370 (2)       15695120 (0.1%)
AS49025 (2)       15677919 (0.1%)
AS22653 (1)       15321217 (0.1%)
AS12093 (2)       15282200 (0.1%)
AS56934 (5)       15265668 (0.1%)
AS50392 (2)       15135226 (0.1%)
AS64484 (1)       15093412 (0.1%)
AS200709 (12)     15036720 (0.1%)
