
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 01:26:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6853)      29464169270
AS16276 (567)     4250985149 (14.4%)
AS12876 (452)     3373784940 (11.5%)
AS24940 (342)     1943932046 (6.6%)
AS14061 (316)     1568740003 (5.3%)
AS24961 (63)      599830775 (2.0%)
AS63949 (231)     396200316 (1.3%)
null (69)         372677667 (1.3%)
AS8972 (28)       319433384 (1.1%)
AS35366 (39)      309059343 (1.0%)
AS6939 (14)       289768601 (1.0%)
AS3223 (19)       286331877 (1.0%)
AS202018 (45)     274173679 (0.9%)
AS60781 (51)      257366266 (0.9%)
AS1103 (6)        239634243 (0.8%)
AS51167 (45)      231574452 (0.8%)
AS395978 (2)      220799531 (0.7%)
AS15626 (28)      220386704 (0.7%)
AS58073 (5)       210813705 (0.7%)
AS51395 (27)      206393596 (0.7%)
AS5577 (16)       198745197 (0.7%)
AS43350 (11)      181075538 (0.6%)
AS52173 (31)      173476131 (0.6%)
AS31103 (30)      172734202 (0.6%)
AS60729 (6)       170985226 (0.6%)
AS13030 (25)      170541402 (0.6%)
AS8100 (34)       169974410 (0.6%)
AS3320 (207)      168045143 (0.6%)
AS49367 (18)      159464545 (0.5%)
AS3265 (40)       159154258 (0.5%)
AS62744 (20)      147901510 (0.5%)
AS60118 (2)       146116669 (0.5%)
AS8560 (29)       139384965 (0.5%)
AS20473 (87)      137033699 (0.5%)
AS197019 (26)     135101732 (0.5%)
AS43557 (7)       133389580 (0.5%)
AS43289 (22)      133299200 (0.5%)
AS3 (13)          132204440 (0.4%)
AS5578 (4)        130984908 (0.4%)
AS28753 (17)      129323579 (0.4%)
AS51852 (22)      126452664 (0.4%)
AS701 (47)        124759686 (0.4%)
AS200651 (37)     124502811 (0.4%)
AS198093 (8)      121780086 (0.4%)
AS395089 (6)      121238725 (0.4%)
AS20773 (21)      119123121 (0.4%)
AS174 (23)        118858366 (0.4%)
AS680 (17)        114969311 (0.4%)
AS1739 (10)       111718867 (0.4%)
AS42730 (15)      111489443 (0.4%)
AS41665 (2)       106661386 (0.4%)
AS6830 (114)      102297496 (0.3%)
AS49981 (9)       92534924 (0.3%)
AS29691 (10)      89209024 (0.3%)
AS4224 (12)       89041657 (0.3%)
AS36850 (2)       87544576 (0.3%)
AS56322 (14)      87353860 (0.3%)
AS1653 (9)        86779112 (0.3%)
AS2116 (5)        81972490 (0.3%)
AS8473 (30)       80478508 (0.3%)
AS197422 (3)      77914919 (0.3%)
AS57963 (7)       75551485 (0.3%)
AS1101 (3)        72243708 (0.2%)
AS50989 (5)       71665664 (0.2%)
AS16125 (17)      71070114 (0.2%)
AS197922 (12)     70710349 (0.2%)
AS29182 (11)      69249891 (0.2%)
AS44220 (14)      66958178 (0.2%)
AS12322 (41)      66713065 (0.2%)
AS7922 (107)      66559460 (0.2%)
AS197226 (6)      65919774 (0.2%)
AS32097 (8)       65717891 (0.2%)
AS55053 (23)      64638808 (0.2%)
AS49453 (5)       64393504 (0.2%)
AS29066 (10)      63105540 (0.2%)
AS37560 (7)       62232383 (0.2%)
AS2119 (32)       61392317 (0.2%)
AS43317 (11)      59899367 (0.2%)
AS64474 (1)       59491404 (0.2%)
AS197540 (24)     57881112 (0.2%)
AS3215 (24)       57789604 (0.2%)
AS28715 (4)       57354149 (0.2%)
AS9009 (27)       56699181 (0.2%)
AS25596 (4)       55746548 (0.2%)
AS35425 (9)       53611677 (0.2%)
AS8437 (8)        53332610 (0.2%)
AS29278 (1)       52067182 (0.2%)
AS200052 (10)     51904380 (0.2%)
AS23028 (6)       50898956 (0.2%)
AS50360 (6)       50614900 (0.2%)
AS8402 (23)       49272128 (0.2%)
AS1136 (16)       48194753 (0.2%)
AS49335 (10)      47953018 (0.2%)
AS6724 (30)       47732227 (0.2%)
AS24800 (4)       47681928 (0.2%)
AS200185 (7)      45878799 (0.2%)
AS12586 (7)       45826906 (0.2%)
AS29695 (8)       45435564 (0.2%)
AS57860 (2)       44626889 (0.2%)
AS197988 (12)     44272966 (0.2%)
AS13213 (7)       44226835 (0.2%)
AS201773 (1)      44123522 (0.1%)
AS16591 (9)       43766747 (0.1%)
AS9167 (2)        43504463 (0.1%)
AS47277 (2)       42973291 (0.1%)
AS47610 (3)       42708253 (0.1%)
AS44066 (6)       42432416 (0.1%)
AS57166 (5)       41676729 (0.1%)
AS51765 (6)       41108961 (0.1%)
AS201401 (1)      40180874 (0.1%)
AS9044 (1)        40103208 (0.1%)
AS5408 (14)       39126912 (0.1%)
AS25198 (4)       38699377 (0.1%)
AS196689 (9)      38201948 (0.1%)
AS29073 (8)       38159693 (0.1%)
AS5483 (7)        37935528 (0.1%)
AS53667 (15)      37696218 (0.1%)
AS133165 (39)     37650966 (0.1%)
AS50266 (3)       37571503 (0.1%)
AS43847 (19)      36716820 (0.1%)
AS14907 (2)       36519302 (0.1%)
AS30633 (1)       36446041 (0.1%)
AS1759 (15)       36280170 (0.1%)
AS3301 (18)       35814740 (0.1%)
AS1257 (5)        34533931 (0.1%)
AS1835 (4)        33861364 (0.1%)
AS6315 (5)        33141302 (0.1%)
AS135340 (25)     33135604 (0.1%)
AS54290 (6)       32628869 (0.1%)
AS57169 (9)       31404693 (0.1%)
AS47447 (11)      31230187 (0.1%)
AS16509 (47)      30509062 (0.1%)
AS18451 (1)       30317868 (0.1%)
AS31334 (52)      30085087 (0.1%)
AS197328 (4)      30053898 (0.1%)
AS24806 (9)       29932196 (0.1%)
AS3352 (10)       29294270 (0.1%)
AS15557 (18)      29125357 (0.1%)
AS50613 (18)      28745469 (0.1%)
AS34456 (1)       27611303 (0.1%)
AS42831 (3)       27373163 (0.1%)
AS42610 (16)      27362241 (0.1%)
AS12714 (16)      27342144 (0.1%)
AS42541 (3)       27250175 (0.1%)
AS35807 (9)       27177275 (0.1%)
AS49544 (3)       27087740 (0.1%)
AS48635 (12)      27018569 (0.1%)
AS7018 (20)       26714169 (0.1%)
AS57043 (7)       26442082 (0.1%)
AS199968 (1)      26363701 (0.1%)
AS48666 (6)       25984324 (0.1%)
AS35592 (3)       25265418 (0.1%)
AS15003 (3)       25040671 (0.1%)
AS58277 (3)       24982340 (0.1%)
AS200519 (1)      24855260 (0.1%)
AS8708 (9)        24714748 (0.1%)
AS9008 (3)        24461103 (0.1%)
AS35017 (12)      24406361 (0.1%)
AS58302 (1)       24183632 (0.1%)
AS44716 (1)       23978363 (0.1%)
AS59729 (7)       23686212 (0.1%)
AS36352 (18)      23659417 (0.1%)
AS35916 (4)       23396290 (0.1%)
AS15154 (1)       23280618 (0.1%)
AS6453 (4)        23007575 (0.1%)
AS21409 (4)       22966650 (0.1%)
AS50673 (6)       22738340 (0.1%)
AS1853 (1)        22658675 (0.1%)
AS50113 (5)       22632271 (0.1%)
AS44133 (2)       22608867 (0.1%)
AS51815 (3)       22463761 (0.1%)
AS21100 (3)       22375219 (0.1%)
AS34878 (1)       21894144 (0.1%)
AS34168 (3)       21665104 (0.1%)
AS200019 (9)      21422082 (0.1%)
AS39798 (5)       21367468 (0.1%)
AS42708 (12)      21106530 (0.1%)
AS5410 (9)        21074671 (0.1%)
AS32338 (1)       20856372 (0.1%)
AS8334 (3)        20815984 (0.1%)
AS12093 (2)       20231408 (0.1%)
AS16086 (12)      20227473 (0.1%)
AS33920 (1)       20179032 (0.1%)
AS133752 (4)      20098915 (0.1%)
AS8283 (4)        20056658 (0.1%)
AS60117 (4)       20052611 (0.1%)
AS31034 (13)      19998028 (0.1%)
AS394738 (2)      19748514 (0.1%)
