
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct  6 17:55:01 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6667)      28132347950
AS16276 (588)     4121719121 (14.7%)
AS12876 (427)     3253796341 (11.6%)
AS24940 (318)     1874674680 (6.7%)
AS14061 (337)     1405307749 (5.0%)
AS24961 (40)      446575033 (1.6%)
AS63949 (223)     392148298 (1.4%)
AS62744 (50)      369589571 (1.3%)
AS8972 (27)       361282941 (1.3%)
AS6939 (14)       281537063 (1.0%)
AS35366 (34)      266278082 (0.9%)
AS3223 (17)       250870925 (0.9%)
AS51167 (45)      235690150 (0.8%)
AS1103 (6)        213282427 (0.8%)
AS60781 (45)      209640487 (0.7%)
AS15626 (30)      209564064 (0.7%)
AS43350 (12)      187367244 (0.7%)
AS20473 (118)     186428146 (0.7%)
AS8100 (34)       179803698 (0.6%)
AS49367 (19)      177723574 (0.6%)
AS701 (52)        177591494 (0.6%)
AS13030 (25)      174066208 (0.6%)
AS200651 (39)     162668625 (0.6%)
AS58073 (5)       157770391 (0.6%)
AS3265 (34)       156589430 (0.6%)
AS31103 (26)      154262499 (0.5%)
AS395978 (3)      143536807 (0.5%)
AS3320 (187)      143315215 (0.5%)
AS62567 (26)      141899231 (0.5%)
AS1653 (10)       138191562 (0.5%)
AS174 (27)        136547303 (0.5%)
AS60729 (6)       135980042 (0.5%)
AS395089 (6)      134309187 (0.5%)
AS3 (11)          130903600 (0.5%)
AS680 (16)        128493524 (0.5%)
AS28753 (17)      126983355 (0.5%)
AS52173 (29)      125308956 (0.4%)
AS51852 (20)      124532452 (0.4%)
AS51177 (9)       120044212 (0.4%)
AS20773 (20)      112245980 (0.4%)
AS8560 (25)       110387870 (0.4%)
AS43557 (7)       109190186 (0.4%)
