
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Jan  4 15:01:17 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6296)      27775427489
AS16276 (512)     3951611613 (14.2%)
AS12876 (395)     2834595910 (10.2%)
AS24940 (293)     1970411852 (7.1%)
AS14061 (294)     1250912372 (4.5%)
null (39)         661102701 (2.4%)
AS8972 (18)       455945721 (1.6%)
AS24961 (41)      421138847 (1.5%)
AS62744 (50)      359047168 (1.3%)
AS51177 (17)      335518911 (1.2%)
AS63949 (196)     324480249 (1.2%)
AS51167 (49)      299194896 (1.1%)
AS43350 (16)      286499363 (1.0%)
AS60781 (46)      239019412 (0.9%)
AS35366 (26)      233096347 (0.8%)
AS51395 (17)      228446921 (0.8%)
AS6939 (15)       217083044 (0.8%)
AS3223 (12)       199506102 (0.7%)
AS1103 (6)        185988103 (0.7%)
AS13030 (20)      180860453 (0.7%)
AS20473 (106)     177084263 (0.6%)
AS58073 (6)       163975093 (0.6%)
AS395978 (2)      159276130 (0.6%)
AS15626 (20)      155424684 (0.6%)
AS701 (49)        154747047 (0.6%)
AS60729 (6)       147594404 (0.5%)
AS31103 (27)      146895140 (0.5%)
AS37560 (6)       146249165 (0.5%)
AS3320 (180)      141665425 (0.5%)
AS49981 (18)      141453271 (0.5%)
AS5578 (4)        138753127 (0.5%)
AS28753 (14)      135487253 (0.5%)
AS174 (25)        130876731 (0.5%)
AS198093 (5)      122151605 (0.4%)
AS1653 (7)        117940737 (0.4%)
AS8473 (23)       114146816 (0.4%)
AS16591 (9)       113700483 (0.4%)
AS51852 (19)      112139257 (0.4%)
AS42730 (11)      109539874 (0.4%)
AS3 (10)          109314935 (0.4%)
AS1739 (10)       106326461 (0.4%)
AS50989 (4)       102739796 (0.4%)
AS60118 (2)       101304148 (0.4%)
