
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 21 00:27:14 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6799)      29194366570
AS16276 (580)     4341738915 (14.9%)
AS12876 (403)     3264244646 (11.2%)
AS24940 (348)     1963611524 (6.7%)
AS14061 (396)     1794300115 (6.1%)
AS24961 (61)      594485574 (2.0%)
AS63949 (219)     355445226 (1.2%)
AS35366 (39)      315656177 (1.1%)
AS8972 (28)       312011213 (1.1%)
AS6939 (14)       303755282 (1.0%)
AS3223 (19)       299820714 (1.0%)
AS395978 (2)      238817813 (0.8%)
AS51167 (46)      229942402 (0.8%)
AS1103 (6)        215629790 (0.7%)
AS60781 (47)      205971459 (0.7%)
AS51395 (26)      204574082 (0.7%)
AS5577 (16)       204443322 (0.7%)
AS15626 (29)      199631653 (0.7%)
AS8100 (34)       179763892 (0.6%)
AS60729 (6)       179489982 (0.6%)
AS52173 (31)      175122102 (0.6%)
AS31103 (30)      172840420 (0.6%)
AS20473 (87)      171588704 (0.6%)
AS29066 (23)      169383923 (0.6%)
AS13030 (23)      162998855 (0.6%)
AS3320 (214)      155231914 (0.5%)
AS3265 (38)       155203789 (0.5%)
AS5578 (4)        150685965 (0.5%)
AS43350 (10)      145701417 (0.5%)
AS49367 (18)      143886341 (0.5%)
AS60118 (2)       143724544 (0.5%)
AS62744 (20)      142260304 (0.5%)
AS701 (48)        141185728 (0.5%)
AS197019 (25)     138751953 (0.5%)
AS200651 (39)     138276552 (0.5%)
AS8560 (26)       136845618 (0.5%)
AS51852 (22)      134533653 (0.5%)
AS395089 (6)      133865770 (0.5%)
AS3 (14)          133427478 (0.5%)
AS28753 (18)      131869288 (0.5%)
AS20773 (21)      130300737 (0.4%)
AS43289 (23)      127252428 (0.4%)
AS43557 (7)       123811070 (0.4%)
AS174 (23)        122808600 (0.4%)
AS58073 (4)       121797062 (0.4%)
AS198093 (8)      118117042 (0.4%)
AS6830 (119)      112966406 (0.4%)
AS42730 (15)      109256232 (0.4%)
AS680 (17)        107088346 (0.4%)
AS50989 (8)       106080441 (0.4%)
AS36850 (2)       99825042 (0.3%)
AS1739 (10)       97541464 (0.3%)
AS2116 (6)        93997860 (0.3%)
AS62567 (15)      93754278 (0.3%)
AS56322 (14)      91603084 (0.3%)
AS4224 (13)       91331099 (0.3%)
AS49981 (10)      88966714 (0.3%)
AS1653 (9)        88919245 (0.3%)
AS197422 (3)      81678639 (0.3%)
AS57963 (7)       80763708 (0.3%)
AS29691 (10)      79977722 (0.3%)
AS64474 (1)       78255223 (0.3%)
AS8473 (31)       78198723 (0.3%)
AS55053 (33)      77716023 (0.3%)
AS37560 (7)       75303223 (0.3%)
AS1101 (3)        75232422 (0.3%)
AS2119 (33)       73490242 (0.3%)
AS197226 (6)      73452086 (0.3%)
AS197540 (26)     72963529 (0.2%)
AS12322 (51)      71463866 (0.2%)
AS7922 (109)      70749103 (0.2%)
