
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 17:30:24 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6358)      27311354320
AS16276 (508)     3774123475 (13.8%)
AS12876 (399)     2935039096 (10.7%)
AS24940 (299)     1891667671 (6.9%)
AS14061 (298)     1166029863 (4.3%)
AS8972 (25)       598502234 (2.2%)
null (26)         510359615 (1.9%)
AS24961 (40)      399842515 (1.5%)
AS63949 (200)     308937402 (1.1%)
AS51177 (21)      307127593 (1.1%)
AS6939 (14)       292725452 (1.1%)
AS51167 (48)      287784317 (1.1%)
AS43350 (12)      284293482 (1.0%)
AS51395 (18)      263332381 (1.0%)
AS35366 (28)      240195212 (0.9%)
AS15626 (32)      238200702 (0.9%)
AS3223 (14)       223271191 (0.8%)
AS60781 (41)      186355018 (0.7%)
AS20473 (107)     173854843 (0.6%)
AS13030 (19)      171514309 (0.6%)
AS60729 (6)       169723024 (0.6%)
AS3320 (183)      161403875 (0.6%)
AS62744 (30)      156568307 (0.6%)
AS58073 (5)       156545354 (0.6%)
AS396507 (4)      148282230 (0.5%)
AS5578 (4)        143471054 (0.5%)
AS1103 (4)        143279104 (0.5%)
AS701 (44)        142731322 (0.5%)
AS680 (15)        141073899 (0.5%)
AS31103 (25)      139531997 (0.5%)
AS49981 (16)      138424202 (0.5%)
AS42730 (15)      136215597 (0.5%)
AS395978 (2)      136062616 (0.5%)
AS8100 (32)       133879876 (0.5%)
AS198093 (6)      131968180 (0.5%)
AS51852 (21)      128568855 (0.5%)
AS28753 (13)      127030896 (0.5%)
AS174 (26)        126102391 (0.5%)
AS3265 (32)       119416239 (0.4%)
AS8473 (28)       117853764 (0.4%)
AS200651 (24)     113437053 (0.4%)
AS43289 (24)      113317247 (0.4%)
AS1653 (7)        110786384 (0.4%)
AS51765 (17)      107694647 (0.4%)
AS60118 (2)       107512642 (0.4%)
AS57963 (8)       98903682 (0.4%)
AS197019 (18)     94477520 (0.3%)
AS395089 (6)      93894065 (0.3%)
AS56322 (15)      92211230 (0.3%)
AS6830 (110)      91164745 (0.3%)
AS4224 (12)       90919544 (0.3%)
AS34011 (12)      89772816 (0.3%)
AS53667 (16)      87215543 (0.3%)
