
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 15 22:22:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6641)      28236106320
AS16276 (581)     4229475882 (15.0%)
AS12876 (431)     3387991200 (12.0%)
AS24940 (312)     1799476552 (6.4%)
AS14061 (347)     1426127278 (5.1%)
AS24961 (54)      449169430 (1.6%)
AS8972 (26)       399175314 (1.4%)
AS63949 (208)     334118618 (1.2%)
AS62744 (50)      329811513 (1.2%)
AS6939 (13)       293441931 (1.0%)
AS3223 (16)       272206914 (1.0%)
AS35366 (34)      256525432 (0.9%)
AS51167 (45)      242113355 (0.9%)
AS15626 (30)      219959863 (0.8%)
AS200651 (43)     218604182 (0.8%)
AS1103 (6)        210091827 (0.7%)
AS51177 (11)      188823818 (0.7%)
AS701 (51)        181825081 (0.6%)
AS20473 (115)     180436045 (0.6%)
AS60781 (42)      177897989 (0.6%)
AS8100 (27)       174110616 (0.6%)
AS13030 (22)      173590531 (0.6%)
AS396507 (5)      167476619 (0.6%)
AS58073 (5)       164753897 (0.6%)
AS43350 (9)       152825867 (0.5%)
AS31103 (27)      152442208 (0.5%)
AS52173 (32)      152387889 (0.5%)
AS49367 (17)      151439620 (0.5%)
AS62567 (25)      151080365 (0.5%)
AS3320 (188)      150424848 (0.5%)
AS51852 (23)      150178408 (0.5%)
AS395978 (3)      144223184 (0.5%)
AS28753 (18)      135902692 (0.5%)
AS3265 (35)       128449191 (0.5%)
AS174 (20)        125896171 (0.4%)
AS43557 (7)       121504631 (0.4%)
AS680 (16)        121017198 (0.4%)
AS395089 (6)      120616067 (0.4%)
AS3 (10)          120258955 (0.4%)
AS8560 (24)       119676489 (0.4%)
AS1653 (9)        112121841 (0.4%)
AS6830 (121)      111248593 (0.4%)
AS5578 (4)        110360078 (0.4%)
AS50989 (8)       106385254 (0.4%)
AS56322 (15)      105085856 (0.4%)
AS198093 (6)      102615784 (0.4%)
AS57963 (7)       102294748 (0.4%)
AS20773 (18)      101192119 (0.4%)
AS49981 (10)      101016176 (0.4%)
AS1739 (10)       98365338 (0.3%)
AS51395 (7)       94871137 (0.3%)
AS197019 (17)     94449818 (0.3%)
AS4224 (12)       94327906 (0.3%)
AS37560 (8)       88220374 (0.3%)
AS1101 (3)        88203771 (0.3%)
AS43289 (20)      86954741 (0.3%)
AS197226 (10)     86105089 (0.3%)
AS51765 (12)      85169870 (0.3%)
AS8473 (28)       85007200 (0.3%)
AS12322 (51)      82047230 (0.3%)
AS2119 (33)       80595911 (0.3%)
AS60118 (1)       78237507 (0.3%)
AS64474 (1)       77688211 (0.3%)
AS197422 (3)      75935869 (0.3%)
AS24800 (4)       75054758 (0.3%)
AS42730 (11)      74466940 (0.3%)
AS23028 (5)       73920158 (0.3%)
AS55053 (33)      73227453 (0.3%)
AS60729 (6)       72664138 (0.3%)
