
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  9 15:49:36 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6202)      26849055765
AS16276 (499)     3983066649 (14.8%)
AS12876 (369)     2585100775 (9.6%)
AS24940 (286)     1778265465 (6.6%)
AS14061 (280)     1158273952 (4.3%)
null (40)         655917192 (2.4%)
AS24961 (41)      444828459 (1.7%)
AS8972 (18)       421904371 (1.6%)
AS51177 (21)      319564913 (1.2%)
AS63949 (192)     305585314 (1.1%)
AS51167 (47)      297916497 (1.1%)
AS43350 (16)      286330027 (1.1%)
AS6939 (15)       243611156 (0.9%)
AS3223 (18)       238427871 (0.9%)
AS35366 (29)      235699829 (0.9%)
AS51395 (17)      231050333 (0.9%)
AS13030 (24)      193899243 (0.7%)
AS20473 (108)     184573133 (0.7%)
AS701 (44)        174546117 (0.7%)
AS1103 (5)        172063311 (0.6%)
AS62744 (30)      162461321 (0.6%)
AS58073 (6)       154224866 (0.6%)
AS60781 (43)      153276043 (0.6%)
AS3320 (179)      153099600 (0.6%)
AS31103 (28)      152527004 (0.6%)
AS395978 (2)      151941766 (0.6%)
AS15626 (19)      140257712 (0.5%)
AS49981 (18)      138214524 (0.5%)
AS174 (28)        137234583 (0.5%)
AS60729 (6)       135453793 (0.5%)
AS5578 (4)        134615630 (0.5%)
AS28753 (15)      134064528 (0.5%)
AS200651 (24)     133270224 (0.5%)
AS198093 (6)      127792712 (0.5%)
AS37560 (6)       127428130 (0.5%)
AS51765 (23)      122531577 (0.5%)
AS1653 (7)        122342347 (0.5%)
AS42730 (11)      113793246 (0.4%)
AS3 (10)          112469151 (0.4%)
AS34011 (15)      111327454 (0.4%)
AS51852 (19)      110817478 (0.4%)
AS8473 (22)       110222564 (0.4%)
AS43289 (25)      105387820 (0.4%)
