
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 13 14:11:44 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6572)      28861050309
AS16276 (550)     4092469309 (14.2%)
AS12876 (424)     3119722360 (10.8%)
AS24940 (316)     2128460402 (7.4%)
AS14061 (323)     1263584708 (4.4%)
null (24)         556390637 (1.9%)
AS8972 (25)       538936571 (1.9%)
AS51177 (25)      433598763 (1.5%)
AS24961 (39)      417095813 (1.4%)
AS51167 (49)      317533532 (1.1%)
AS63949 (208)     295092731 (1.0%)
AS43350 (12)      288688408 (1.0%)
AS6939 (15)       281504341 (1.0%)
AS3223 (14)       253986683 (0.9%)
AS15626 (33)      242763107 (0.8%)
AS51395 (18)      228346657 (0.8%)
AS35366 (28)      221574219 (0.8%)
AS1103 (6)        200849028 (0.7%)
AS13030 (19)      177196207 (0.6%)
AS60781 (42)      176162317 (0.6%)
AS60729 (6)       170924056 (0.6%)
AS3320 (187)      166980174 (0.6%)
AS58073 (5)       163094311 (0.6%)
AS62744 (30)      159456261 (0.6%)
AS28753 (16)      153953543 (0.5%)
AS20473 (105)     153546328 (0.5%)
AS31103 (25)      149912429 (0.5%)
AS701 (48)        148870467 (0.5%)
AS5578 (4)        145995427 (0.5%)
AS174 (29)        145644077 (0.5%)
AS3 (11)          145117741 (0.5%)
AS8100 (31)       142623641 (0.5%)
AS396507 (2)      139979076 (0.5%)
AS51852 (22)      138394869 (0.5%)
AS42730 (16)      137448028 (0.5%)
AS50989 (8)       136160256 (0.5%)
AS198093 (6)      134033886 (0.5%)
AS3265 (30)       129100307 (0.4%)
AS51765 (19)      127608938 (0.4%)
AS200651 (27)     126841638 (0.4%)
AS60118 (2)       124344528 (0.4%)
AS680 (14)        122267348 (0.4%)
AS1653 (10)       120796764 (0.4%)
AS49367 (13)      114103774 (0.4%)
AS34011 (15)      109125408 (0.4%)
AS43289 (23)      104670458 (0.4%)
AS197019 (19)     103482613 (0.4%)
AS1739 (10)       103366181 (0.4%)
AS62567 (20)      102738656 (0.4%)
AS57963 (10)      101902238 (0.4%)
AS395089 (6)      101585003 (0.4%)
AS49981 (15)      99953972 (0.3%)
AS53667 (17)      99554569 (0.3%)
AS52173 (25)      98725341 (0.3%)
AS12322 (58)      97098056 (0.3%)
AS6830 (110)      95227418 (0.3%)
AS8473 (28)       93916547 (0.3%)
AS9009 (42)       91702305 (0.3%)
AS395978 (2)      88908010 (0.3%)
AS56322 (14)      86640761 (0.3%)
AS2116 (7)        86604155 (0.3%)
AS36850 (2)       86267022 (0.3%)
AS8560 (18)       86067737 (0.3%)
AS1101 (3)        86060306 (0.3%)
AS2119 (32)       81540847 (0.3%)
AS4224 (13)       81343496 (0.3%)
AS394256 (4)      77586119 (0.3%)
AS197422 (2)      76202267 (0.3%)
AS64474 (1)       75696128 (0.3%)
AS24800 (4)       75160914 (0.3%)
AS31798 (32)      71205244 (0.2%)
AS23028 (4)       70549031 (0.2%)
AS8551 (7)        69916437 (0.2%)
AS197540 (26)     69424493 (0.2%)
AS43317 (17)      69259803 (0.2%)
AS200052 (7)      65844930 (0.2%)
AS3215 (35)       65267510 (0.2%)
AS57860 (3)       64734887 (0.2%)
AS7922 (97)       63976838 (0.2%)
AS16591 (8)       61845250 (0.2%)
AS15003 (2)       60807333 (0.2%)
AS44220 (11)      59844689 (0.2%)
AS29691 (6)       59300076 (0.2%)
AS8437 (10)       58479188 (0.2%)
AS29073 (7)       57060152 (0.2%)
AS14907 (2)       56948714 (0.2%)
AS197922 (11)     56424943 (0.2%)
AS5483 (7)        56340156 (0.2%)
AS49453 (6)       53608485 (0.2%)
AS47447 (12)      52998811 (0.2%)
AS43557 (4)       51737165 (0.2%)
AS8075 (26)       50411227 (0.2%)
AS25198 (12)      50391854 (0.2%)
AS24806 (14)      48667941 (0.2%)
AS16509 (39)      47346526 (0.2%)
AS29066 (4)       45945433 (0.2%)
AS41665 (1)       45779290 (0.2%)
AS50113 (11)      44908620 (0.2%)
AS16125 (10)      44843118 (0.2%)
AS12586 (6)       44580964 (0.2%)
AS43847 (20)      44299807 (0.2%)
AS1136 (11)       43168318 (0.1%)
AS5408 (17)       42574716 (0.1%)
AS201401 (1)      42300760 (0.1%)
AS1257 (5)        42212621 (0.1%)
AS9167 (2)        41528742 (0.1%)
AS32097 (7)       40746456 (0.1%)
AS29695 (10)      39080729 (0.1%)
AS50266 (2)       38726351 (0.1%)
AS44194 (3)       38052204 (0.1%)
AS30633 (2)       38037942 (0.1%)
AS29278 (1)       37347930 (0.1%)
