
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Dec 30 19:27:37 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6075)      28180947191
AS16276 (502)     4000218295 (14.2%)
AS12876 (400)     3002532238 (10.7%)
AS24940 (286)     1770553821 (6.3%)
AS14061 (273)     1248951580 (4.4%)
null (38)         640488242 (2.3%)
AS8972 (20)       469873543 (1.7%)
AS24961 (39)      428468115 (1.5%)
AS51177 (19)      381303490 (1.4%)
AS62744 (50)      335389147 (1.2%)
AS51167 (49)      300745616 (1.1%)
AS43350 (16)      292448631 (1.0%)
AS63949 (169)     265370595 (0.9%)
AS51395 (17)      254769644 (0.9%)
AS35366 (29)      245042175 (0.9%)
AS3223 (12)       228576159 (0.8%)
AS6939 (14)       218926390 (0.8%)
AS60781 (42)      218895566 (0.8%)
AS13030 (18)      189727822 (0.7%)
AS1103 (6)        188928599 (0.7%)
AS37560 (5)       171535573 (0.6%)
AS20473 (107)     166336266 (0.6%)
AS15626 (20)      162334982 (0.6%)
AS395978 (2)      160866651 (0.6%)
AS58073 (6)       158691975 (0.6%)
AS60729 (6)       157212672 (0.6%)
AS31103 (30)      156064800 (0.6%)
AS28753 (16)      155169014 (0.6%)
AS701 (41)        152458018 (0.5%)
AS680 (15)        149638374 (0.5%)
AS49981 (18)      148903913 (0.5%)
AS3320 (169)      146823220 (0.5%)
AS174 (26)        145565630 (0.5%)
AS1653 (9)        141584861 (0.5%)
AS8473 (24)       137413980 (0.5%)
AS5578 (4)        134269435 (0.5%)
AS198093 (6)      132623467 (0.5%)
AS52173 (29)      129382998 (0.5%)
AS200651 (23)     127561954 (0.5%)
AS42730 (12)      127026685 (0.5%)
AS3 (10)          122467226 (0.4%)
AS51852 (20)      114011642 (0.4%)
AS396507 (4)      113304959 (0.4%)
AS62567 (18)      111761600 (0.4%)
AS8100 (27)       111158673 (0.4%)
AS53667 (16)      108953219 (0.4%)
AS51765 (18)      106907655 (0.4%)
