
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 00:23:05 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6936)      29489598849
AS16276 (604)     4221877166 (14.3%)
AS12876 (434)     3371038128 (11.4%)
AS24940 (347)     1975405649 (6.7%)
AS14061 (414)     1898621298 (6.4%)
AS24961 (58)      592384666 (2.0%)
AS63949 (237)     457496888 (1.6%)
AS6939 (16)       325177100 (1.1%)
AS8972 (28)       309852666 (1.1%)
AS35366 (38)      303542793 (1.0%)
AS3223 (20)       285823568 (1.0%)
AS1103 (6)        226260521 (0.8%)
AS20473 (115)     221699876 (0.8%)
AS60781 (50)      218170665 (0.7%)
AS15626 (29)      207781434 (0.7%)
AS51167 (43)      199160853 (0.7%)
AS13030 (23)      189449151 (0.6%)
AS52173 (33)      189035854 (0.6%)
AS31103 (29)      185589364 (0.6%)
AS395978 (2)      182923440 (0.6%)
AS200651 (41)     181880195 (0.6%)
AS51395 (25)      181778639 (0.6%)
AS5577 (17)       176353877 (0.6%)
AS58073 (5)       170044664 (0.6%)
AS3265 (39)       168822626 (0.6%)
AS49367 (18)      168055014 (0.6%)
AS60729 (6)       159053033 (0.5%)
AS3320 (202)      157548753 (0.5%)
null (16)         157165120 (0.5%)
AS28753 (19)      156605374 (0.5%)
AS701 (51)        156255985 (0.5%)
AS197226 (7)      150547169 (0.5%)
AS51852 (23)      147246102 (0.5%)
AS197019 (24)     142150874 (0.5%)
AS43289 (23)      137661805 (0.5%)
AS60118 (2)       137548334 (0.5%)
AS20773 (22)      134887822 (0.5%)
AS5578 (4)        133401042 (0.5%)
AS43350 (8)       129516696 (0.4%)
AS174 (23)        129049916 (0.4%)
AS8100 (33)       126237478 (0.4%)
AS395089 (6)      124391341 (0.4%)
