
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Nov  6 01:32:27 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6620)      28954632636
AS16276 (578)     4396792118 (15.2%)
AS12876 (414)     3345819651 (11.6%)
AS24940 (338)     2003635681 (6.9%)
AS14061 (349)     1405735779 (4.9%)
AS8972 (31)       498609399 (1.7%)
AS24961 (44)      453481345 (1.6%)
AS6939 (13)       339463553 (1.2%)
AS63949 (205)     321037430 (1.1%)
AS43350 (12)      303423403 (1.0%)
AS3223 (16)       282896486 (1.0%)
AS51167 (48)      277319608 (1.0%)
AS200651 (37)     267254887 (0.9%)
AS35366 (34)      253403827 (0.9%)
AS15626 (34)      226685307 (0.8%)
AS1103 (6)        217458028 (0.8%)
AS20473 (116)     213519560 (0.7%)
AS60781 (44)      198056384 (0.7%)
AS13030 (23)      191044032 (0.7%)
AS52173 (31)      188274740 (0.7%)
AS51395 (17)      168957087 (0.6%)
AS3320 (198)      167702292 (0.6%)
AS51177 (11)      164807193 (0.6%)
AS58073 (5)       157573542 (0.5%)
AS20773 (23)      155644677 (0.5%)
AS8560 (26)       154080945 (0.5%)
AS28753 (16)      154051805 (0.5%)
AS51852 (21)      151679543 (0.5%)
AS701 (47)        149962059 (0.5%)
AS31103 (24)      148494155 (0.5%)
AS49367 (15)      138700461 (0.5%)
AS174 (23)        133132593 (0.5%)
AS50989 (8)       132721078 (0.5%)
AS680 (13)        131596933 (0.5%)
AS62567 (25)      128426429 (0.4%)
AS396507 (2)      126804474 (0.4%)
AS5578 (4)        126472324 (0.4%)
AS60729 (6)       125961263 (0.4%)
AS395089 (6)      124897691 (0.4%)
AS3265 (36)       122611397 (0.4%)
AS197226 (10)     121317565 (0.4%)
AS198093 (6)      121124365 (0.4%)
