
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 31 13:38:42 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6443)      28288005652
AS16276 (575)     4378977949 (15.5%)
AS12876 (417)     3276617601 (11.6%)
AS24940 (314)     1779053677 (6.3%)
AS14061 (351)     1369731041 (4.8%)
AS8972 (30)       464217896 (1.6%)
AS24961 (44)      458756407 (1.6%)
AS6939 (14)       296196262 (1.0%)
AS51167 (46)      286895361 (1.0%)
AS3223 (16)       285732033 (1.0%)
AS63949 (179)     265266958 (0.9%)
AS35366 (34)      250037134 (0.9%)
AS200651 (38)     229786461 (0.8%)
AS15626 (32)      219784382 (0.8%)
AS20473 (108)     218302916 (0.8%)
AS62744 (25)      212717607 (0.8%)
AS1103 (6)        197575892 (0.7%)
AS60781 (43)      189334963 (0.7%)
AS13030 (23)      186504426 (0.7%)
AS51177 (10)      181074164 (0.6%)
AS43350 (8)       175548170 (0.6%)
AS58073 (5)       161666334 (0.6%)
AS3320 (195)      160197228 (0.6%)
AS51395 (17)      157513808 (0.6%)
AS31103 (28)      153351271 (0.5%)
AS52173 (30)      152791289 (0.5%)
AS20773 (22)      150282721 (0.5%)
AS701 (44)        147231559 (0.5%)
AS62567 (28)      146858495 (0.5%)
AS51852 (20)      146555150 (0.5%)
AS60118 (2)       142095450 (0.5%)
AS28753 (14)      138543503 (0.5%)
AS395978 (2)      137318971 (0.5%)
AS49367 (15)      135710766 (0.5%)
AS395089 (6)      134943654 (0.5%)
AS396507 (2)      134064400 (0.5%)
AS50989 (8)       131648606 (0.5%)
AS174 (22)        130289390 (0.5%)
AS198093 (6)      123956882 (0.4%)
AS3 (10)          122451567 (0.4%)
AS8560 (24)       121261315 (0.4%)
AS3265 (33)       118644692 (0.4%)
AS43557 (6)       118265920 (0.4%)
AS43289 (25)      117421631 (0.4%)
AS680 (14)        117012469 (0.4%)
AS5578 (4)        116892363 (0.4%)
AS1739 (10)       105917700 (0.4%)
AS6830 (126)      105766281 (0.4%)
AS37560 (8)       105713151 (0.4%)
AS8100 (27)       99929689 (0.4%)
AS56322 (16)      98016997 (0.3%)
AS4224 (12)       92840765 (0.3%)
AS57963 (10)      89474482 (0.3%)
AS51765 (11)      89275317 (0.3%)
AS1101 (3)        89242268 (0.3%)
AS49981 (11)      88739339 (0.3%)
AS1653 (9)        84303394 (0.3%)
AS197422 (3)      82665276 (0.3%)
AS9009 (33)       81724473 (0.3%)
AS42730 (13)      80034656 (0.3%)
AS64474 (1)       79026290 (0.3%)
AS57860 (3)       78949266 (0.3%)
AS197019 (16)     77483913 (0.3%)
AS12322 (50)      77379218 (0.3%)
AS8473 (25)       75374566 (0.3%)
AS55053 (24)      72702295 (0.3%)
AS197226 (8)      72347780 (0.3%)
AS2119 (30)       72320091 (0.3%)
AS24800 (4)       72038335 (0.3%)
AS197922 (11)     70673810 (0.2%)
AS41665 (1)       70120428 (0.2%)
AS60729 (6)       67728191 (0.2%)
AS44194 (3)       66725473 (0.2%)
AS29691 (8)       66100138 (0.2%)
AS200185 (7)      65399494 (0.2%)
AS44220 (12)      65038221 (0.2%)
AS32097 (7)       64904500 (0.2%)
AS7922 (93)       63950369 (0.2%)
AS3215 (37)       63801849 (0.2%)
AS23028 (4)       62820779 (0.2%)
AS49453 (6)       62344096 (0.2%)
AS8437 (9)        60015373 (0.2%)
AS15003 (2)       58505099 (0.2%)
AS47610 (4)       55297495 (0.2%)
AS13213 (10)      55120022 (0.2%)
AS14907 (2)       53974171 (0.2%)
AS16125 (12)      52567505 (0.2%)
null (13)         52375697 (0.2%)
AS43317 (11)      51427032 (0.2%)
AS43847 (19)      50971373 (0.2%)
AS25596 (4)       50273415 (0.2%)
AS21100 (4)       49330279 (0.2%)
AS47447 (13)      48735427 (0.2%)
AS57043 (5)       48614868 (0.2%)
AS36850 (2)       48445631 (0.2%)
AS197540 (22)     47967581 (0.2%)
AS29066 (4)       47422566 (0.2%)
AS29182 (8)       46549779 (0.2%)
AS28715 (4)       46453640 (0.2%)
AS394256 (4)      45641943 (0.2%)
AS53667 (11)      45337678 (0.2%)
AS9044 (1)        45101525 (0.2%)
AS50113 (12)      44937066 (0.2%)
AS12586 (5)       44805916 (0.2%)
AS29278 (1)       44141404 (0.2%)
AS196689 (8)      43128787 (0.2%)
AS6724 (22)       42791536 (0.2%)
AS5408 (14)       42787575 (0.2%)
AS201773 (1)      42366819 (0.1%)
AS25198 (6)       42287344 (0.1%)
AS1759 (15)       42238603 (0.1%)
AS9167 (2)        41875714 (0.1%)
AS42237 (14)      40985905 (0.1%)
AS57169 (8)       38806095 (0.1%)
AS197988 (10)     38621061 (0.1%)
AS47277 (2)       38461111 (0.1%)
AS29695 (9)       37603943 (0.1%)
AS29073 (5)       36972757 (0.1%)
AS48635 (11)      34703023 (0.1%)
AS5483 (7)        34615053 (0.1%)
AS3301 (18)       34289436 (0.1%)
AS6315 (6)        34256853 (0.1%)
AS54290 (5)       34109617 (0.1%)
AS35807 (9)       33608135 (0.1%)
AS200052 (7)      33245541 (0.1%)
AS50266 (4)       33235522 (0.1%)
AS64427 (3)       33132314 (0.1%)
AS8758 (5)        32839893 (0.1%)
AS31034 (13)      32598795 (0.1%)
AS31334 (51)      32067823 (0.1%)
AS394738 (2)      31673849 (0.1%)
AS49335 (6)       31356528 (0.1%)
AS19255 (1)       30727916 (0.1%)
AS15169 (4)       30329771 (0.1%)
AS3352 (16)       29897074 (0.1%)
AS18451 (1)       29411654 (0.1%)
AS60117 (6)       29273834 (0.1%)
AS35592 (6)       29121603 (0.1%)
AS35916 (4)       29004061 (0.1%)
AS50613 (16)      28975496 (0.1%)
AS24806 (12)      28591385 (0.1%)
AS51815 (2)       28580689 (0.1%)
AS36351 (6)       28579620 (0.1%)
AS1136 (15)       28414011 (0.1%)
AS33387 (5)       27970720 (0.1%)
AS50821 (3)       27839414 (0.1%)
AS8402 (15)       27641051 (0.1%)
AS3303 (11)       27447020 (0.1%)
