
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  1 23:49:12 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6294)      28022116643
AS16276 (510)     4033445529 (14.4%)
AS12876 (399)     2906250838 (10.4%)
AS24940 (294)     1967633269 (7.0%)
AS14061 (289)     1274558297 (4.5%)
null (35)         608185729 (2.2%)
AS24961 (40)      434954055 (1.6%)
AS8972 (18)       413119134 (1.5%)
AS62744 (50)      359181469 (1.3%)
AS51177 (17)      353138755 (1.3%)
AS51167 (50)      301444906 (1.1%)
AS43350 (16)      300527636 (1.1%)
AS63949 (196)     294531123 (1.1%)
AS51395 (17)      242207069 (0.9%)
AS35366 (29)      235544096 (0.8%)
AS6939 (15)       224227974 (0.8%)
AS60781 (46)      213027299 (0.8%)
AS3223 (12)       210078882 (0.7%)
AS20473 (108)     194165307 (0.7%)
AS13030 (18)      181526670 (0.6%)
AS1103 (6)        177726882 (0.6%)
AS395978 (2)      166074661 (0.6%)
AS3320 (184)      161708104 (0.6%)
AS701 (46)        158334929 (0.6%)
AS15626 (19)      156580125 (0.6%)
AS58073 (5)       152095077 (0.5%)
AS49981 (18)      151682508 (0.5%)
AS60729 (6)       149762103 (0.5%)
AS31103 (27)      146968921 (0.5%)
AS680 (15)        145094212 (0.5%)
AS37560 (5)       141416998 (0.5%)
AS28753 (15)      139777034 (0.5%)
AS5578 (4)        137893464 (0.5%)
AS1653 (8)        135719568 (0.5%)
AS8473 (25)       134289355 (0.5%)
AS198093 (6)      128004028 (0.5%)
AS52173 (28)      127590663 (0.5%)
AS174 (25)        127386506 (0.5%)
AS200651 (23)     121938165 (0.4%)
AS3 (10)          120997463 (0.4%)
AS51765 (20)      108156582 (0.4%)
AS51852 (17)      103857711 (0.4%)
AS62567 (16)      103809460 (0.4%)
