
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  1 23:49:13 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6294)                                             28022116643
OVH SAS (512)                                            4033700720 (14.4%)
Online S.a.s. (399)                                      2906250838 (10.4%)
Hetzner Online GmbH (294)                                1967633269 (7.0%)
DigitalOcean, LLC (305)                                  1378367757 (4.9%)
null (35)                                                608185729 (2.2%)
Host Europe GmbH (41)                                    548176015 (2.0%)
myLoc managed IT AG (40)                                 434954055 (1.6%)
Quintex Alliance Consulting (50)                         359181469 (1.3%)
THC Projects SRL (17)                                    353138755 (1.3%)
Contabo GmbH (50)                                        301444906 (1.1%)
NForce Entertainment B.V. (16)                           300527636 (1.1%)
Linode, LLC (196)                                        294531123 (1.1%)
SURFnet bv (11)                                          249528700 (0.9%)
SOFTplus Entwicklungen GmbH (17)                         242207069 (0.9%)
ISPpro Internet KG (29)                                  235544096 (0.8%)
ITL Company (39)                                         228249940 (0.8%)
Hurricane Electric, Inc. (15)                            224227974 (0.8%)
LeaseWeb Netherlands B.V. (46)                           213027299 (0.8%)
Voxility S.R.L. (12)                                     210078882 (0.7%)
Choopa, LLC (108)                                        194165307 (0.7%)
Init7 (Switzerland) Ltd. (18)                            181526670 (0.6%)
OkServers LLC (2)                                        166074661 (0.6%)
Deutsche Telekom AG (184)                                161708104 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (46)  158334929 (0.6%)
YISP B.V. (5)                                            152095077 (0.5%)
WorldStream B.V. (18)                                    151682508 (0.5%)
Zwiebelfreunde e.V. (6)                                  149762103 (0.5%)
Keyweb AG (27)                                           146968921 (0.5%)
Verein zur Foerderung eines Deutschen Forschungsne (15)  145094212 (0.5%)
CYBERDYNE (5)                                            141416998 (0.5%)
