
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Dec 30 19:27:37 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6075)                                             28180947191
OVH SAS (504)                                            4000486721 (14.2%)
Online S.a.s. (400)                                      3002532238 (10.7%)
Hetzner Online GmbH (286)                                1770553821 (6.3%)
DigitalOcean, LLC (291)                                  1360713180 (4.8%)
null (38)                                                640488242 (2.3%)
Host Europe GmbH (41)                                    599925737 (2.1%)
myLoc managed IT AG (39)                                 428468115 (1.5%)
THC Projects SRL (19)                                    381303490 (1.4%)
Quintex Alliance Consulting (50)                         335389147 (1.2%)
Contabo GmbH (49)                                        300745616 (1.1%)
SURFnet bv (12)                                          300157232 (1.1%)
NForce Entertainment B.V. (16)                           292448631 (1.0%)
Linode, LLC (169)                                        265370595 (0.9%)
SOFTplus Entwicklungen GmbH (17)                         254769644 (0.9%)
ISPpro Internet KG (29)                                  245042175 (0.9%)
ITL Company (40)                                         243886722 (0.9%)
Voxility S.R.L. (12)                                     228576159 (0.8%)
Hurricane Electric, Inc. (14)                            218926390 (0.8%)
LeaseWeb Netherlands B.V. (42)                           218895566 (0.8%)
Init7 (Switzerland) Ltd. (18)                            189727822 (0.7%)
CYBERDYNE (5)                                            171535573 (0.6%)
Choopa, LLC (107)                                        166336266 (0.6%)
OkServers LLC (2)                                        160866651 (0.6%)
YISP B.V. (6)                                            158691975 (0.6%)
Zwiebelfreunde e.V. (6)                                  157212672 (0.6%)
Keyweb AG (30)                                           156064800 (0.6%)
Leaseweb Deutschland GmbH (16)                           155169014 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (41)  152458018 (0.5%)
Verein zur Foerderung eines Deutschen Forschungsne (15)  149638374 (0.5%)
WorldStream B.V. (18)                                    148903913 (0.5%)
Deutsche Telekom AG (169)                                146823220 (0.5%)
Cogent Communications (26)                               145565630 (0.5%)
SUNET SUNET Swedish University Network (9)               141584861 (0.5%)
