
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct  5 12:41:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6690)                                             28610158835
OVH SAS (600)                                            4252368892 (14.9%)
Online S.a.s. (429)                                      3377893447 (11.8%)
Hetzner Online GmbH (318)                                1936612487 (6.8%)
Digital Ocean, Inc. (371)                                1741769075 (6.1%)
Host Europe GmbH (50)                                    489149237 (1.7%)
myLoc managed IT AG (40)                                 446799215 (1.6%)
Linode, LLC (222)                                        380673691 (1.3%)
Quintex Alliance Consulting (49)                         349688465 (1.2%)
Hurricane Electric, Inc. (14)                            312141549 (1.1%)
ITL Company (46)                                         306196271 (1.1%)
ISPpro Internet KG (34)                                  275035892 (1.0%)
Voxility S.R.L. (17)                                     257951736 (0.9%)
Contabo GmbH (46)                                        245321109 (0.9%)
LeaseWeb Netherlands B.V. (45)                           211998224 (0.7%)
SURFnet bv (9)                                           206056626 (0.7%)
Choopa, LLC (115)                                        183331863 (0.6%)
QuadraNet, Inc (35)                                      180518149 (0.6%)
NForce Entertainment B.V. (12)                           177881366 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  177132322 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (19)                  177021302 (0.6%)
Init7 (Switzerland) Ltd. (23)                            173852382 (0.6%)
Flokinet Ltd (38)                                        163153816 (0.6%)
Xs4all Internet BV (36)                                  158542283 (0.6%)
Keyweb AG (24)                                           147663087 (0.5%)
Deutsche Telekom AG (196)                                147477135 (0.5%)
SUNET SUNET Swedish University Network (10)              147315177 (0.5%)
Private Layer INC (23)                                   144230448 (0.5%)
Makonix SIA (31)                                         140393481 (0.5%)
 (3)                                                     139978165 (0.5%)
Hextet Systems (6)                                       132072278 (0.5%)
