
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 21 13:25:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6812)                                             28972471165
OVH SAS (570)                                            4188940889 (14.5%)
Online S.a.s. (402)                                      3204286639 (11.1%)
Hetzner Online GmbH (336)                                1906819444 (6.6%)
Digital Ocean, Inc. (411)                                1864264645 (6.4%)
myLoc managed IT AG (60)                                 584139456 (2.0%)
Host Europe GmbH (50)                                    441982879 (1.5%)
Linode, LLC (224)                                        375528357 (1.3%)
ISPpro Internet KG (39)                                  321386347 (1.1%)
Hurricane Electric, Inc. (14)                            311611368 (1.1%)
SURFnet bv (11)                                          291639146 (1.0%)
Voxility S.R.L. (19)                                     285573483 (1.0%)
 (2)                                                     241812603 (0.8%)
ITL Company (43)                                         236807453 (0.8%)
Contabo GmbH (44)                                        222140373 (0.8%)
Makonix SIA (34)                                         208421408 (0.7%)
SOFTplus Entwicklungen GmbH (26)                         203561753 (0.7%)
root SA (18)                                             203538638 (0.7%)
LeaseWeb Netherlands B.V. (46)                           201928740 (0.7%)
YISP B.V. (5)                                            187351117 (0.6%)
QuadraNet, Inc (35)                                      182759396 (0.6%)
Keyweb AG (33)                                           179595667 (0.6%)
Zwiebelfreunde e.V. (6)                                  177441856 (0.6%)
velia.net Internetdienste GmbH (23)                      172120164 (0.6%)
Choopa, LLC (87)                                         164218810 (0.6%)
Xs4all Internet BV (37)                                  161424328 (0.6%)
Init7 (Switzerland) Ltd. (23)                            160320963 (0.6%)
Deutsche Telekom AG (210)                                157715811 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (19)                  147647088 (0.5%)
BENESTRA, s.r.o. (4)                                     145493261 (0.5%)
Alistar Security Srl (2)                                 143724544 (0.5%)
Hextet Systems (6)                                       143589285 (0.5%)
NForce Entertainment B.V. (10)                           141966602 (0.5%)
1&1 Internet SE (27)                                     141258187 (0.5%)
Quintex Alliance Consulting (20)                         140108558 (0.5%)
Flokinet Ltd (39)                                        137636002 (0.5%)
Private Layer INC (22)                                   136721565 (0.5%)
WEDOS Internet, a.s. (26)                                134592170 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (47)  134086626 (0.5%)
Massachusetts Institute of Technology (14)               133159694 (0.5%)
Leaseweb Deutschland GmbH (18)                           129186006 (0.4%)
I.C.S. Trabia-Network S.R.L. (23)                        127604543 (0.4%)
Cogent Communications (23)                               123431682 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         121792135 (0.4%)
Foreningen for digitala fri- och rattigheter (8)         115537031 (0.4%)
