
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 12:55:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6875)                                             29488849233
OVH SAS (568)                                            4259114661 (14.4%)
Online S.a.s. (446)                                      3379947189 (11.5%)
Hetzner Online GmbH (335)                                1979304769 (6.7%)
Digital Ocean, Inc. (414)                                1775266653 (6.0%)
myLoc managed IT AG (63)                                 594908734 (2.0%)
Host Europe GmbH (55)                                    445662577 (1.5%)
Linode, LLC (237)                                        419782946 (1.4%)
null (66)                                                397732229 (1.3%)
ISPpro Internet KG (39)                                  314127723 (1.1%)
Hurricane Electric, Inc. (15)                            296883411 (1.0%)
Voxility S.R.L. (19)                                     275229414 (0.9%)
ITL Company (42)                                         269019611 (0.9%)
SURFnet, The Netherlands (6)                             236717425 (0.8%)
Contabo GmbH (46)                                        235308415 (0.8%)
 (2)                                                     217110655 (0.7%)
LeaseWeb Netherlands B.V. (48)                           212166877 (0.7%)
YISP B.V. (5)                                            207537371 (0.7%)
root SA (18)                                             206883259 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         195495868 (0.7%)
NForce Entertainment B.V. (11)                           187953437 (0.6%)
Keyweb AG (34)                                           186691112 (0.6%)
QuadraNet, Inc (33)                                      181047363 (0.6%)
Makonix SIA (31)                                         180090335 (0.6%)
Zwiebelfreunde e.V. (6)                                  175905384 (0.6%)
Init7 (Switzerland) Ltd. (23)                            168921916 (0.6%)
Deutsche Telekom AG (212)                                167052707 (0.6%)
Xs4all Internet BV (40)                                  164734743 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  151166037 (0.5%)
Choopa, LLC (85)                                         143686702 (0.5%)
Alistar Security Srl (2)                                 142743961 (0.5%)
Quintex Alliance Consulting (20)                         138425941 (0.5%)
WEDOS Internet, a.s. (26)                                135893085 (0.5%)
FlokiNET ehf (39)                                        133923457 (0.5%)
Massachusetts Institute of Technology (14)               130961133 (0.4%)
1&1 Internet SE (29)                                     129548656 (0.4%)
BENESTRA, s.r.o. (4)                                     129090615 (0.4%)
MCI Communications Services, Inc. d/b/a Verizon Bu (46)  128932713 (0.4%)
Private Layer INC (22)                                   128558798 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        126720149 (0.4%)
Cogent Communications (23)                               123175107 (0.4%)
Leaseweb Deutschland GmbH (17)                           121787305 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         119854965 (0.4%)
Foreningen for digitala fri- och rattigheter (8)         119121157 (0.4%)
Hextet Systems (6)                                       118117575 (0.4%)
University of North Carolina at Chapel Hill (2)          116817618 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (18)  114930441 (0.4%)
EVANZO e-commerce GmbH (14)                              108899217 (0.4%)
Liberty Global Operations B.V. (118)                     107794817 (0.4%)
TUTNET TUT Autonomous System (10)                        105891926 (0.4%)
Tehnologii Budushego LLC (2)                             102387545 (0.3%)
sprint S.A. (6)                                          97254592 (0.3%)
ServerAstra Kft. (15)                                    96707987 (0.3%)
PJSC Rostelecom (45)                                     93868622 (0.3%)
WorldStream B.V. (9)                                     92750132 (0.3%)
Nine Internet Solutions AG (10)                          91495443 (0.3%)
The Calyx Institute (12)                                 90646356 (0.3%)
SUNET SUNET Swedish University Network (9)               90205926 (0.3%)
Not SURF Net (3)                                         90158691 (0.3%)
Bahnhof Internet AB (30)                                 86897898 (0.3%)
Telia Company AB (21)                                    79100308 (0.3%)
Tetaneutral.net (3)                                      77824169 (0.3%)
Broadnet AS (5)                                          74515453 (0.3%)
M5i Limited (1)                                          74346406 (0.3%)
JSC ISPsystem (11)                                       72962432 (0.2%)
KPN B.V. (23)                                            71300542 (0.2%)
Techcrea Solutions SARL (12)                             71072022 (0.2%)
WholeSale Internet, Inc. (8)                             70362660 (0.2%)
Free SAS (50)                                            68917953 (0.2%)
netcup GmbH (23)                                         68067801 (0.2%)
Parfumuri Femei.com SRL (14)                             67104048 (0.2%)
Orange (36)                                              67050404 (0.2%)
Lynet Internett AS (6)                                   64332626 (0.2%)
Global Layer B.V. (5)                                    63973421 (0.2%)
velia.net Internetdienste GmbH (10)                      63562750 (0.2%)
Telenor Norge AS (32)                                    63027093 (0.2%)
2267921 ONTARIO LTD (25)                                 62515041 (0.2%)
UAB Cherry Servers (16)                                  62495520 (0.2%)
Comcast Cable Communications, LLC (98)                   61045842 (0.2%)
OOO Fishnet Communications (11)                          59185779 (0.2%)
Tele2 Telecommunication GmbH (8)                         58472765 (0.2%)
Brass Horn Communications (4)                            56230306 (0.2%)
Cambrium IT Services B.V. (4)                            55917408 (0.2%)
M247 Ltd (27)                                            54666822 (0.2%)
Deninet KFT (1)                                          53100447 (0.2%)
BornFiber Service Provider ApS (4)                       53079512 (0.2%)
Team Cymru Inc. (6)                                      50954860 (0.2%)
Bytemark Limited (8)                                     50052560 (0.2%)
Mir Telematiki Ltd (9)                                   49329165 (0.2%)
Aruba SAS (8)                                            48586039 (0.2%)
CYBERDYNE (8)                                            48268051 (0.2%)
Strato AG (28)                                           47759782 (0.2%)
Tamatiya EOOD (6)                                        47727755 (0.2%)
Joshua Peter McQuistan (10)                              47125151 (0.2%)
Danish network for Research and Education (5)            46830067 (0.2%)
GHOSTnet GmbH (7)                                        46658171 (0.2%)
Zencurity ApS (2)                                        45991372 (0.2%)
Solar Communications GmbH (12)                           45976545 (0.2%)
Amazon.com, Inc. (54)                                    45879253 (0.2%)
Simon Frerichs (2)                                       44757768 (0.2%)
Quasi Networks LTD. (8)                                  44407510 (0.2%)
University of Warwick (1)                                44048844 (0.1%)
First Colo GmbH (6)                                      43833212 (0.1%)
IP-Only Networks AB (4)                                  43106638 (0.1%)
BSE Software GmbH (1)                                    42706057 (0.1%)
Altibox AS (8)                                           42593149 (0.1%)
Google Fiber Inc. (10)                                   42591103 (0.1%)
Martin Prager trading as NbIServ (19)                    42478863 (0.1%)
UK-2 Limited (7)                                         41901772 (0.1%)
Oy Creanova Hosting Solutions Ltd. (8)                   41512796 (0.1%)
VimpelCom (22)                                           41063086 (0.1%)
D2 International Investment Ukraine Ltd. (5)             39952785 (0.1%)
Greek Research and Technology Network S.A (14)           39059236 (0.1%)
Leaseweb USA, Inc. (2)                                   38687610 (0.1%)
TELE2 (4)                                                38351185 (0.1%)
T-Mobile Thuis BV (3)                                    37922791 (0.1%)
Magyar Telekom plc. (8)                                  36438128 (0.1%)
Time Warner Cable Internet LLC (45)                      35920963 (0.1%)
FranTech Solutions (14)                                  35509826 (0.1%)
RWTH Aachen University (2)                               35418144 (0.1%)
Digicube sas (8)                                         35397320 (0.1%)
Hostwinds LLC. (6)                                       35188206 (0.1%)
Netaction Telecom Srl-d (4)                              34558612 (0.1%)
Telia Finland Oyj (15)                                   34061639 (0.1%)
EDIS GmbH (10)                                           32498466 (0.1%)
23Media GmbH (11)                                        32095663 (0.1%)
Vodafone Kabel Deutschland GmbH (57)                     31972713 (0.1%)
XMission, L.C. (5)                                       31693928 (0.1%)
Net By Net Holding LLC (16)                              31565246 (0.1%)
Wikimedia Foundation, Inc. (2)                           31453629 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     31446957 (0.1%)
Telefonica De Espana (11)                                31398314 (0.1%)
SFR (24)                                                 31065883 (0.1%)
PCextreme B.V. (12)                                      30721406 (0.1%)
British Telecommunications PLC (37)                      30650151 (0.1%)
LES.NET (1)                                              30570155 (0.1%)
Swisscom (Switzerland) Ltd (11)                          29983177 (0.1%)
M-net Telekommunikations GmbH (17)                       28894184 (0.1%)
i3d B.V. (3)                                             28787085 (0.1%)
INTERNET CZ, a.s. (9)                                    28746382 (0.1%)
Loco Digital LTD (3)                                     28708264 (0.1%)
Rial Com JSC (1)                                         28206221 (0.1%)
Coolhousing s.r.o. (3)                                   27940728 (0.1%)
Iws Networks LLC (1)                                     27775565 (0.1%)
Greenhost BV (4)                                         27184438 (0.1%)
UK Dedicated Servers Limited (3)                         26707346 (0.1%)
NYNEX satellite OHG (1)                                  26678443 (0.1%)
MAROSNET Telecommunication Company LLC (6)               26624484 (0.1%)
ColoCrossing (19)                                        26380785 (0.1%)
Fiberby ApS (3)                                          26366701 (0.1%)
Nobis Technology Group, LLC (3)                          25027716 (0.1%)
