
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 15 16:37:39 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6913)                                             29301163613
OVH SAS (623)                                            4446609575 (15.2%)
Online S.a.s. (420)                                      3400150647 (11.6%)
Hetzner Online GmbH (337)                                1894380993 (6.5%)
Digital Ocean, Inc. (398)                                1830420600 (6.2%)
myLoc managed IT AG (54)                                 554549121 (1.9%)
Host Europe GmbH (47)                                    485048284 (1.7%)
SURFnet bv (11)                                          347655343 (1.2%)
Linode, LLC (218)                                        343195013 (1.2%)
Hurricane Electric, Inc. (15)                            335164517 (1.1%)
ITL Company (47)                                         293050416 (1.0%)
ISPpro Internet KG (37)                                  280191499 (1.0%)
 (14)                                                    276940382 (0.9%)
Voxility S.R.L. (19)                                     275432883 (0.9%)
Quintex Alliance Consulting (50)                         238535107 (0.8%)
Contabo GmbH (42)                                        205889960 (0.7%)
SOFTplus Entwicklungen GmbH (25)                         204359216 (0.7%)
LeaseWeb Netherlands B.V. (46)                           203428446 (0.7%)
Keyweb AG (31)                                           183748696 (0.6%)
Xs4all Internet BV (41)                                  182809211 (0.6%)
QuadraNet, Inc (30)                                      178971627 (0.6%)
YISP B.V. (5)                                            175338514 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  168272335 (0.6%)
Flokinet Ltd (40)                                        167950687 (0.6%)
Init7 (Switzerland) Ltd. (23)                            167711412 (0.6%)
Deutsche Telekom AG (198)                                162173192 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (20)                  161509845 (0.6%)
Leaseweb Deutschland GmbH (19)                           160103007 (0.5%)
Choopa, LLC (107)                                        159189653 (0.5%)
Makonix SIA (31)                                         155770346 (0.5%)
I.C.S. Trabia-Network S.R.L. (25)                        142321187 (0.5%)
Zwiebelfreunde e.V. (5)                                  141276555 (0.5%)
Massachusetts Institute of Technology (12)               133956408 (0.5%)
NForce Entertainment B.V. (8)                            132210282 (0.5%)
Private Layer INC (22)                                   128766679 (0.4%)
Hextet Systems (6)                                       128582953 (0.4%)
Cogent Communications (23)                               123011652 (0.4%)
THC Projects SRL (5)                                     121898099 (0.4%)
Alistar Security Srl (2)                                 121755109 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (18)  120467352 (0.4%)
BENESTRA, s.r.o. (4)                                     120276709 (0.4%)
WEDOS Internet, a.s. (22)                                120126481 (0.4%)
1&1 Internet SE (25)                                     119305894 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         112937498 (0.4%)
SITAB Infrastruktur (8)                                  106580442 (0.4%)
SUNET SUNET Swedish University Network (9)               105689427 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         104692096 (0.4%)
Liberty Global Operations B.V. (121)                     104542510 (0.4%)
ServerAstra Kft. (14)                                    101721335 (0.3%)
EVANZO e-commerce GmbH (13)                              100748602 (0.3%)
