
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Jan  5 13:42:57 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6283)                                             27370134057
OVH SAS (511)                                            3956173206 (14.5%)
Online S.a.s. (379)                                      2712846663 (9.9%)
Hetzner Online GmbH (292)                                1941678905 (7.1%)
DigitalOcean, LLC (310)                                  1294998470 (4.7%)
null (37)                                                597508100 (2.2%)
Host Europe GmbH (42)                                    515845210 (1.9%)
myLoc managed IT AG (40)                                 410740266 (1.5%)
Quintex Alliance Consulting (50)                         355962880 (1.3%)
Linode, LLC (195)                                        336021849 (1.2%)
THC Projects SRL (16)                                    312807214 (1.1%)
Contabo GmbH (49)                                        305653669 (1.1%)
NForce Entertainment B.V. (16)                           284060582 (1.0%)
SURFnet bv (12)                                          265751544 (1.0%)
LeaseWeb Netherlands B.V. (45)                           244467453 (0.9%)
ITL Company (41)                                         235215558 (0.9%)
ISPpro Internet KG (27)                                  234683597 (0.9%)
Hurricane Electric, Inc. (15)                            222338059 (0.8%)
SOFTplus Entwicklungen GmbH (17)                         219474201 (0.8%)
Voxility S.R.L. (14)                                     195485024 (0.7%)
Init7 (Switzerland) Ltd. (20)                            183147798 (0.7%)
Choopa, LLC (104)                                        174964393 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (47)  162996049 (0.6%)
YISP B.V. (6)                                            155698249 (0.6%)
OkServers LLC (2)                                        150617414 (0.6%)
Zwiebelfreunde e.V. (6)                                  144454656 (0.5%)
BENESTRA, s.r.o. (4)                                     138753127 (0.5%)
Deutsche Telekom AG (176)                                138731232 (0.5%)
Keyweb AG (26)                                           138613106 (0.5%)
CYBERDYNE (5)                                            138128277 (0.5%)
WorldStream B.V. (17)                                    133518212 (0.5%)
Google Fiber Inc. (9)                                    127424378 (0.5%)
