
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 03:05:01 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6290)                                             27726688412
OVH SAS (516)                                            3870884860 (14.0%)
Online S.a.s. (403)                                      2949277408 (10.6%)
Hetzner Online GmbH (298)                                1982690434 (7.2%)
DigitalOcean, LLC (314)                                  1312567597 (4.7%)
Host Europe GmbH (50)                                    728452989 (2.6%)
null (26)                                                505908174 (1.8%)
myLoc managed IT AG (42)                                 432947308 (1.6%)
Linode, LLC (206)                                        339305036 (1.2%)
THC Projects SRL (21)                                    320835094 (1.2%)
ITL Company (54)                                         310505334 (1.1%)
Contabo GmbH (48)                                        298173200 (1.1%)
Hurricane Electric, Inc. (14)                            291311349 (1.1%)
NForce Entertainment B.V. (13)                           282722182 (1.0%)
SOFTplus Entwicklungen GmbH (18)                         265561558 (1.0%)
ISPpro Internet KG (28)                                  241843661 (0.9%)
LeaseWeb Netherlands B.V. (44)                           228678443 (0.8%)
Voxility S.R.L. (15)                                     225586570 (0.8%)
SURFnet bv (8)                                           203940869 (0.7%)
Choopa, LLC (108)                                        170954653 (0.6%)
Zwiebelfreunde e.V. (6)                                  165146624 (0.6%)
Deutsche Telekom AG (184)                                164419280 (0.6%)
Init7 (Switzerland) Ltd. (19)                            161232313 (0.6%)
Quintex Alliance Consulting (30)                         156494362 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (47)  155535962 (0.6%)
YISP B.V. (5)                                            153343807 (0.6%)
QuadraNet, Inc (30)                                      147567817 (0.5%)
WorldStream B.V. (16)                                    143381781 (0.5%)
Emerald Onion (2)                                        142954236 (0.5%)
Keyweb AG (24)                                           142814248 (0.5%)
BENESTRA, s.r.o. (4)                                     140180855 (0.5%)
Private Layer INC (22)                                   137559127 (0.5%)
Verein zur Foerderung eines Deutschen Forschungsne (15)  134385350 (0.5%)
EVANZO e-commerce GmbH (16)                              133665487 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         133339896 (0.5%)
OkServers LLC (2)                                        131259131 (0.5%)
Leaseweb Deutschland GmbH (14)                           128321250 (0.5%)
Cogent Communications (26)                               120760016 (0.4%)
Bahnhof Internet AB (28)                                 117553427 (0.4%)
Flokinet Ltd (24)                                        116997431 (0.4%)
Xs4all Internet BV (29)                                  110216293 (0.4%)
SUNET SUNET Swedish University Network (7)               109295342 (0.4%)
Alistar Security Srl (2)                                 107512642 (0.4%)
Oy Creanova Hosting Solutions Ltd. (18)                  106379235 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        104188058 (0.4%)
Makonix SIA (28)                                         99195731 (0.4%)
Lynet Internett AS (9)                                   98839371 (0.4%)
Liberty Global Operations B.V. (108)                     94387510 (0.3%)
ServerAstra Kft. (15)                                    94260521 (0.3%)
WEDOS Internet, a.s. (18)                                93883255 (0.3%)
The Calyx Institute (12)                                 91786557 (0.3%)
FranTech Solutions (16)                                  89788209 (0.3%)
SITAB Infrastruktur (4)                                  88828472 (0.3%)
Hextet Systems (6)                                       88692095 (0.3%)
Seflow S.N.C. Di Marco Brame' & C. (12)                  87502343 (0.3%)
Massachusetts Institute of Technology (10)               85114389 (0.3%)
