
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Aug 27 16:38:57 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6809)                                             30007095713
OVH SAS (604)                                            4405590236 (14.7%)
Online S.a.s. (441)                                      3481509943 (11.6%)
Digital Ocean, Inc. (407)                                2011517210 (6.7%)
Hetzner Online GmbH (340)                                1942495205 (6.5%)
myLoc managed IT AG (48)                                 509347912 (1.7%)
Host Europe GmbH (52)                                    446305438 (1.5%)
Linode, LLC (210)                                        342947230 (1.1%)
ISPpro Internet KG (39)                                  313857748 (1.0%)
Hurricane Electric, Inc. (14)                            312985216 (1.0%)
SURFnet bv (11)                                          309338228 (1.0%)
Voxility S.R.L. (19)                                     289462937 (1.0%)
ITL Company (44)                                         273308225 (0.9%)
Choopa, LLC (107)                                        264434989 (0.9%)
 (2)                                                     239166465 (0.8%)
Contabo GmbH (46)                                        235968586 (0.8%)
LeaseWeb Netherlands B.V. (47)                           212179081 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         202440131 (0.7%)
root SA (19)                                             199111422 (0.7%)
Makonix SIA (33)                                         194846986 (0.6%)
Zwiebelfreunde e.V. (6)                                  185684992 (0.6%)
Keyweb AG (31)                                           183821572 (0.6%)
Xs4all Internet BV (42)                                  182652561 (0.6%)
QuadraNet, Inc (34)                                      177729184 (0.6%)
YISP B.V. (5)                                            170778759 (0.6%)
velia.net Internetdienste GmbH (23)                      170248518 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (19)                  166749159 (0.6%)
Init7 (Switzerland) Ltd. (23)                            164133021 (0.5%)
Deutsche Telekom AG (195)                                157543102 (0.5%)
WEDOS Internet, a.s. (26)                                146886763 (0.5%)
Alistar Security Srl (2)                                 146200695 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (52)  143886881 (0.5%)
BENESTRA, s.r.o. (4)                                     141425883 (0.5%)
