
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  2 21:40:45 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6277)                                             28273688890
OVH SAS (512)                                            4085728524 (14.5%)
Online S.a.s. (399)                                      2910338265 (10.3%)
Hetzner Online GmbH (300)                                2014343237 (7.1%)
DigitalOcean, LLC (315)                                  1463259827 (5.2%)
null (35)                                                598943047 (2.1%)
Host Europe GmbH (44)                                    564660846 (2.0%)
myLoc managed IT AG (38)                                 416920439 (1.5%)
Quintex Alliance Consulting (50)                         356364858 (1.3%)
THC Projects SRL (17)                                    335825215 (1.2%)
Linode, LLC (197)                                        323868924 (1.1%)
NForce Entertainment B.V. (16)                           301941516 (1.1%)
Contabo GmbH (49)                                        284817197 (1.0%)
SURFnet bv (11)                                          256866749 (0.9%)
SOFTplus Entwicklungen GmbH (17)                         244756725 (0.9%)
ITL Company (41)                                         241996866 (0.9%)
ISPpro Internet KG (28)                                  233676136 (0.8%)
Hurricane Electric, Inc. (15)                            229829553 (0.8%)
LeaseWeb Netherlands B.V. (46)                           220590438 (0.8%)
Voxility S.R.L. (12)                                     216659036 (0.8%)
Choopa, LLC (110)                                        205682389 (0.7%)
Init7 (Switzerland) Ltd. (19)                            184443668 (0.7%)
OkServers LLC (2)                                        168331764 (0.6%)
Deutsche Telekom AG (181)                                164176181 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (47)  156771393 (0.6%)
Keyweb AG (28)                                           151237260 (0.5%)
Zwiebelfreunde e.V. (6)                                  149762103 (0.5%)
WorldStream B.V. (19)                                    144856600 (0.5%)
CYBERDYNE (6)                                            142137388 (0.5%)
SUNET SUNET Swedish University Network (8)               137409411 (0.5%)
Leaseweb Deutschland GmbH (15)                           137299431 (0.5%)
