
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 19 11:17:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6807)                                             29012003397
OVH SAS (614)                                            4376186856 (15.1%)
Online S.a.s. (421)                                      3285119373 (11.3%)
Digital Ocean, Inc. (400)                                1821268436 (6.3%)
Hetzner Online GmbH (330)                                1814675947 (6.3%)
myLoc managed IT AG (52)                                 547201806 (1.9%)
Host Europe GmbH (49)                                    465177202 (1.6%)
SURFnet bv (11)                                          343058968 (1.2%)
Linode, LLC (217)                                        337955734 (1.2%)
Hurricane Electric, Inc. (15)                            324559062 (1.1%)
 (14)                                                    310777517 (1.1%)
Quintex Alliance Consulting (50)                         303866536 (1.0%)
ITL Company (48)                                         295004848 (1.0%)
Voxility S.R.L. (19)                                     282205830 (1.0%)
ISPpro Internet KG (35)                                  265546760 (0.9%)
LeaseWeb Netherlands B.V. (45)                           201965172 (0.7%)
Contabo GmbH (41)                                        200837815 (0.7%)
SOFTplus Entwicklungen GmbH (24)                         200335150 (0.7%)
YISP B.V. (5)                                            185482830 (0.6%)
QuadraNet, Inc (33)                                      181800221 (0.6%)
Zwiebelfreunde e.V. (6)                                  181535155 (0.6%)
Keyweb AG (29)                                           178467518 (0.6%)
Xs4all Internet BV (39)                                  177439696 (0.6%)
Init7 (Switzerland) Ltd. (23)                            170454916 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (20)                  170369478 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (55)  168956823 (0.6%)
Deutsche Telekom AG (196)                                161337842 (0.6%)
Flokinet Ltd (38)                                        160555255 (0.6%)
Choopa, LLC (105)                                        155768205 (0.5%)
Leaseweb Deutschland GmbH (19)                           154083380 (0.5%)
root SA (18)                                             146508390 (0.5%)
Makonix SIA (31)                                         144839990 (0.5%)
Alistar Security Srl (2)                                 140439974 (0.5%)
I.C.S. Trabia-Network S.R.L. (24)                        140282998 (0.5%)
NForce Entertainment B.V. (8)                            138571565 (0.5%)
BENESTRA, s.r.o. (4)                                     134548293 (0.5%)
Massachusetts Institute of Technology (12)               133845172 (0.5%)
Hextet Systems (6)                                       132408846 (0.5%)
Private Layer INC (22)                                   124862855 (0.4%)
