
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 17 13:29:04 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6091)                                             26100248485
OVH SAS (513)                                            4082163028 (15.6%)
Online S.a.s. (362)                                      2525693499 (9.7%)
Hetzner Online GmbH (277)                                1642023850 (6.3%)
DigitalOcean, LLC (306)                                  1315623056 (5.0%)
null (46)                                                657065108 (2.5%)
Host Europe GmbH (36)                                    477981913 (1.8%)
myLoc managed IT AG (42)                                 423219876 (1.6%)
Linode, LLC (192)                                        291437912 (1.1%)
Contabo GmbH (48)                                        285246077 (1.1%)
Hurricane Electric, Inc. (16)                            283992719 (1.1%)
NForce Entertainment B.V. (15)                           283118603 (1.1%)
Voxility S.R.L. (18)                                     249174682 (1.0%)
ISPpro Internet KG (29)                                  243474248 (0.9%)
SOFTplus Entwicklungen GmbH (18)                         239889356 (0.9%)
SURFnet bv (12)                                          233700380 (0.9%)
MCI Communications Services, Inc. d/b/a Verizon Bu (47)  208464483 (0.8%)
Choopa, LLC (106)                                        197398028 (0.8%)
ITL Company (39)                                         195010612 (0.7%)
Quintex Alliance Consulting (30)                         184754766 (0.7%)
Init7 (Switzerland) Ltd. (22)                            174956804 (0.7%)
CYBERDYNE (4)                                            164938298 (0.6%)
THC Projects SRL (21)                                    152772230 (0.6%)
OkServers LLC (2)                                        148794329 (0.6%)
WorldStream B.V. (18)                                    147224646 (0.6%)
LeaseWeb Netherlands B.V. (39)                           145367856 (0.6%)
Keyweb AG (27)                                           134619031 (0.5%)
Cogent Communications (26)                               130237417 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         127491254 (0.5%)
BENESTRA, s.r.o. (4)                                     127018557 (0.5%)
Google Fiber Inc. (9)                                    125121408 (0.5%)
Private Layer INC (22)                                   123139629 (0.5%)
