
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  1 15:16:03 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6956)                                             28956367040
OVH SAS (610)                                            4283316483 (14.8%)
Online S.a.s. (439)                                      3319429886 (11.5%)
Hetzner Online GmbH (335)                                1884954607 (6.5%)
Digital Ocean, Inc. (425)                                1869246077 (6.5%)
myLoc managed IT AG (55)                                 503833718 (1.7%)
Host Europe GmbH (49)                                    413094577 (1.4%)
Linode, LLC (233)                                        371645952 (1.3%)
Hurricane Electric, Inc. (16)                            334295274 (1.2%)
ISPpro Internet KG (38)                                  301980821 (1.0%)
SURFnet bv (11)                                          300258572 (1.0%)
ITL Company (46)                                         284017148 (1.0%)
Voxility S.R.L. (20)                                     270961811 (0.9%)
Quintex Alliance Consulting (39)                         221925238 (0.8%)
Contabo GmbH (43)                                        216897001 (0.7%)
LeaseWeb Netherlands B.V. (50)                           211301177 (0.7%)
Makonix SIA (36)                                         206842437 (0.7%)
QuadraNet, Inc (38)                                      193070538 (0.7%)
Flokinet Ltd (40)                                        185399905 (0.6%)
Choopa, LLC (106)                                        181548163 (0.6%)
Init7 (Switzerland) Ltd. (22)                            180769562 (0.6%)
root SA (19)                                             179586668 (0.6%)
 (2)                                                     178440376 (0.6%)
YISP B.V. (5)                                            172324820 (0.6%)
Keyweb AG (30)                                           168106994 (0.6%)
Xs4all Internet BV (39)                                  163833072 (0.6%)
SOFTplus Entwicklungen GmbH (27)                         161756375 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  157898549 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (51)  156777999 (0.5%)
Leaseweb Deutschland GmbH (19)                           153981176 (0.5%)
Deutsche Telekom AG (194)                                152863841 (0.5%)
