
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Aug 12 16:36:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6964)                                             29176898879
OVH SAS (570)                                            4158418389 (14.3%)
Online S.a.s. (458)                                      3424304078 (11.7%)
Digital Ocean, Inc. (426)                                1888503876 (6.5%)
Hetzner Online GmbH (340)                                1875695408 (6.4%)
myLoc managed IT AG (64)                                 609359165 (2.1%)
Host Europe GmbH (55)                                    425140862 (1.5%)
Linode, LLC (237)                                        385669086 (1.3%)
null (59)                                                337892050 (1.2%)
Hurricane Electric, Inc. (13)                            301994799 (1.0%)
ISPpro Internet KG (39)                                  300152195 (1.0%)
Voxility S.R.L. (19)                                     284697699 (1.0%)
ITL Company (42)                                         267499305 (0.9%)
Contabo GmbH (49)                                        245231776 (0.8%)
LeaseWeb Netherlands B.V. (50)                           237814349 (0.8%)
SURFnet, The Netherlands (6)                             227055516 (0.8%)
 (2)                                                     212414443 (0.7%)
YISP B.V. (5)                                            202869893 (0.7%)
root SA (19)                                             200799876 (0.7%)
SOFTplus Entwicklungen GmbH (25)                         195017497 (0.7%)
NForce Entertainment B.V. (11)                           185378805 (0.6%)
Keyweb AG (34)                                           182230709 (0.6%)
Init7 (Switzerland) Ltd. (23)                            179917753 (0.6%)
Deutsche Telekom AG (215)                                168043466 (0.6%)
Makonix SIA (29)                                         167588291 (0.6%)
Zwiebelfreunde e.V. (6)                                  159783483 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  150287094 (0.5%)
Xs4all Internet BV (39)                                  149689330 (0.5%)
SITAB Infrastruktur (8)                                  145759546 (0.5%)
Quintex Alliance Consulting (20)                         144608423 (0.5%)
Alistar Security Srl (2)                                 144397999 (0.5%)
Choopa, LLC (85)                                         139070711 (0.5%)
WEDOS Internet, a.s. (26)                                138603598 (0.5%)
Massachusetts Institute of Technology (15)               134931366 (0.5%)
BENESTRA, s.r.o. (4)                                     133422165 (0.5%)
FlokiNET ehf (39)                                        131445478 (0.5%)
Private Layer INC (22)                                   126876222 (0.4%)
Leaseweb Deutschland GmbH (17)                           126871967 (0.4%)
1&1 Internet SE (27)                                     126306297 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        118961416 (0.4%)
Foreningen for digitala fri- och rattigheter (8)         118914572 (0.4%)
Hextet Systems (6)                                       118482944 (0.4%)
MCI Communications Services, Inc. d/b/a Verizon Bu (47)  117194731 (0.4%)
EVANZO e-commerce GmbH (16)                              115742061 (0.4%)
Cogent Communications (22)                               115311444 (0.4%)
QuadraNet, Inc (29)                                      114858714 (0.4%)
Liberty Global Operations B.V. (117)                     106609203 (0.4%)
TUTNET TUT Autonomous System (10)                        104484120 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  103677495 (0.4%)
SUNET SUNET Swedish University Network (9)               95510721 (0.3%)
PJSC Rostelecom (47)                                     93425935 (0.3%)
Tehnologii Budushego LLC (2)                             92257339 (0.3%)
University of North Carolina at Chapel Hill (2)          91328487 (0.3%)
WorldStream B.V. (9)                                     90030018 (0.3%)
Nine Internet Solutions AG (11)                          89942572 (0.3%)
EnergiMidt Fiberbredband A/S (5)                         89409002 (0.3%)
The Calyx Institute (12)                                 87732946 (0.3%)
Tetaneutral.net (3)                                      84161404 (0.3%)
ServerAstra Kft. (12)                                    83314581 (0.3%)
Telia Company AB (22)                                    81496925 (0.3%)
Bahnhof Internet AB (31)                                 80703210 (0.3%)
Broadnet AS (5)                                          78355135 (0.3%)
