
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 28 13:49:47 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6576)                                             28313582486
OVH SAS (571)                                            4218506716 (14.9%)
Online S.a.s. (407)                                      3228746036 (11.4%)
Hetzner Online GmbH (310)                                1778450147 (6.3%)
Digital Ocean, Inc. (387)                                1558051380 (5.5%)
Host Europe GmbH (52)                                    568694160 (2.0%)
myLoc managed IT AG (44)                                 456657942 (1.6%)
Hurricane Electric, Inc. (14)                            326652336 (1.2%)
Quintex Alliance Consulting (50)                         324944431 (1.1%)
ITL Company (50)                                         296984704 (1.0%)
SURFnet bv (12)                                          296775884 (1.0%)
 (4)                                                     296696594 (1.0%)
Voxility S.R.L. (16)                                     287299770 (1.0%)
Contabo GmbH (46)                                        277083713 (1.0%)
Linode, LLC (185)                                        268106339 (0.9%)
ISPpro Internet KG (32)                                  252108674 (0.9%)
Flokinet Ltd (38)                                        244123766 (0.9%)
Choopa, LLC (114)                                        220297148 (0.8%)
THC Projects SRL (12)                                    219956717 (0.8%)
LeaseWeb Netherlands B.V. (43)                           180402212 (0.6%)
Init7 (Switzerland) Ltd. (21)                            177824487 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (48)  163793175 (0.6%)
SOFTplus Entwicklungen GmbH (17)                         159634717 (0.6%)
Deutsche Telekom AG (188)                                159258880 (0.6%)
YISP B.V. (5)                                            156106378 (0.6%)
Private Layer INC (23)                                   151042683 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (16)                  150559761 (0.5%)
Keyweb AG (26)                                           150381408 (0.5%)
Leaseweb Deutschland GmbH (16)                           146476996 (0.5%)
Makonix SIA (28)                                         143498943 (0.5%)
Hextet Systems (6)                                       142553136 (0.5%)
1&1 Internet SE (23)                                     136639698 (0.5%)
Cogent Communications (23)                               132170529 (0.5%)
Lynet Internett AS (13)                                  127143155 (0.4%)
CYBERDYNE (7)                                            126540153 (0.4%)
Massachusetts Institute of Technology (10)               124823217 (0.4%)
BENESTRA, s.r.o. (4)                                     124589802 (0.4%)
SITAB Infrastruktur (8)                                  124308656 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (15)  121786366 (0.4%)
I.C.S. Trabia-Network S.R.L. (24)                        121623603 (0.4%)
EnergiMidt Fiberbredband A/S (6)                         120113665 (0.4%)
Xs4all Internet BV (33)                                  119233323 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         117994162 (0.4%)
Liberty Global Operations B.V. (121)                     111690542 (0.4%)
WorldStream B.V. (12)                                    109136777 (0.4%)
QuadraNet, Inc (27)                                      101673659 (0.4%)
TUTNET TUT Autonomous System (10)                        96594136 (0.3%)
SUNET SUNET Swedish University Network (8)               95056635 (0.3%)
ServerAstra Kft. (16)                                    93709011 (0.3%)
The Calyx Institute (12)                                 91118782 (0.3%)
2267921 ONTARIO LTD (38)                                 90464228 (0.3%)
sprint S.A. (10)                                         90254174 (0.3%)
Telenor Norge AS (34)                                    84836331 (0.3%)
Bahnhof Internet AB (24)                                 82755575 (0.3%)
Oy Creanova Hosting Solutions Ltd. (12)                  82214414 (0.3%)
