
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct  7 13:21:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6697)                                             28516441839
OVH SAS (585)                                            4168909213 (14.6%)
Online S.a.s. (430)                                      3319528176 (11.6%)
Hetzner Online GmbH (315)                                1811600305 (6.4%)
Digital Ocean, Inc. (364)                                1587292589 (5.6%)
Host Europe GmbH (46)                                    460276114 (1.6%)
myLoc managed IT AG (40)                                 453684198 (1.6%)
Linode, LLC (215)                                        389293323 (1.4%)
Quintex Alliance Consulting (50)                         361958400 (1.3%)
Hurricane Electric, Inc. (13)                            315896281 (1.1%)
SURFnet bv (11)                                          307376602 (1.1%)
Voxility S.R.L. (17)                                     284085289 (1.0%)
ITL Company (45)                                         281626691 (1.0%)
ISPpro Internet KG (34)                                  272873411 (1.0%)
Contabo GmbH (46)                                        245278496 (0.9%)
LeaseWeb Netherlands B.V. (45)                           204462918 (0.7%)
NForce Entertainment B.V. (12)                           196754765 (0.7%)
Choopa, LLC (118)                                        194106098 (0.7%)
Init7 (Switzerland) Ltd. (23)                            182568823 (0.6%)
QuadraNet, Inc (33)                                      176159845 (0.6%)
Flokinet Ltd (38)                                        175925764 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (19)                  174723496 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  170122056 (0.6%)
Xs4all Internet BV (35)                                  166269655 (0.6%)
YISP B.V. (5)                                            159805075 (0.6%)
Keyweb AG (25)                                           156895040 (0.6%)
Deutsche Telekom AG (201)                                155280513 (0.5%)
Cogent Communications (27)                               144148576 (0.5%)
Makonix SIA (33)                                         143759038 (0.5%)
 (3)                                                     140884629 (0.5%)
Private Layer INC (21)                                   135375460 (0.5%)
