
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 24 02:27:34 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6676)                                             28950672554
OVH SAS (607)                                            4453924355 (15.4%)
Online S.a.s. (421)                                      3390179904 (11.7%)
Digital Ocean, Inc. (392)                                1926340888 (6.7%)
Hetzner Online GmbH (335)                                1890820333 (6.5%)
myLoc managed IT AG (50)                                 486561954 (1.7%)
Host Europe GmbH (47)                                    449637410 (1.6%)
Linode, LLC (214)                                        362469727 (1.3%)
SURFnet bv (11)                                          334805512 (1.2%)
Hurricane Electric, Inc. (15)                            334426269 (1.2%)
ITL Company (49)                                         310539425 (1.1%)
 (14)                                                    301545309 (1.0%)
Voxility S.R.L. (19)                                     270470895 (0.9%)
ISPpro Internet KG (34)                                  264503419 (0.9%)
Contabo GmbH (45)                                        222762083 (0.8%)
LeaseWeb Netherlands B.V. (46)                           214424996 (0.7%)
Seflow S.N.C. Di Marco Brame' & C. (20)                  185574915 (0.6%)
SOFTplus Entwicklungen GmbH (27)                         184918617 (0.6%)
Xs4all Internet BV (40)                                  181987411 (0.6%)
YISP B.V. (5)                                            179958287 (0.6%)
QuadraNet, Inc (33)                                      176457551 (0.6%)
Init7 (Switzerland) Ltd. (23)                            171906020 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  171285374 (0.6%)
Zwiebelfreunde e.V. (6)                                  167854240 (0.6%)
Keyweb AG (26)                                           160314120 (0.6%)
Choopa, LLC (107)                                        157468119 (0.5%)
Leaseweb Deutschland GmbH (19)                           156364501 (0.5%)
Flokinet Ltd (35)                                        150572991 (0.5%)
Quintex Alliance Consulting (20)                         149228757 (0.5%)
Deutsche Telekom AG (188)                                144001590 (0.5%)
NForce Entertainment B.V. (8)                            141087200 (0.5%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  129892422 (0.4%)
THC Projects SRL (5)                                     129204544 (0.4%)
Hextet Systems (6)                                       125485793 (0.4%)
Massachusetts Institute of Technology (12)               124673589 (0.4%)
BENESTRA, s.r.o. (4)                                     123453830 (0.4%)
root SA (17)                                             121900556 (0.4%)
Private Layer INC (20)                                   120805994 (0.4%)
1&1 Internet SE (26)                                     120487816 (0.4%)
Makonix SIA (26)                                         119137507 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         118278116 (0.4%)
Cogent Communications (23)                               118118334 (0.4%)
SUNET SUNET Swedish University Network (10)              113482347 (0.4%)
Liberty Global Operations B.V. (125)                     111194579 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        110676859 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         110616010 (0.4%)
SITAB Infrastruktur (8)                                  106065920 (0.4%)
TUTNET TUT Autonomous System (10)                        99862857 (0.3%)
WEDOS Internet, a.s. (17)                                96955010 (0.3%)
Quasi Networks LTD. (7)                                  94311604 (0.3%)
CYBERDYNE (6)                                            92595629 (0.3%)
The Calyx Institute (12)                                 92050833 (0.3%)
2267921 ONTARIO LTD (43)                                 89186483 (0.3%)
