
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 31 16:24:50 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6876)                                             28749876359
OVH SAS (602)                                            4279618731 (14.9%)
Online S.a.s. (436)                                      3274992046 (11.4%)
Hetzner Online GmbH (328)                                1862999423 (6.5%)
Digital Ocean, Inc. (400)                                1854741178 (6.5%)
myLoc managed IT AG (56)                                 495268507 (1.7%)
Host Europe GmbH (50)                                    406553420 (1.4%)
Linode, LLC (207)                                        318024095 (1.1%)
SURFnet bv (11)                                          305203734 (1.1%)
ISPpro Internet KG (38)                                  301177528 (1.0%)
ITL Company (45)                                         280559156 (1.0%)
Voxility S.R.L. (20)                                     272664820 (0.9%)
 (2)                                                     240885311 (0.8%)
Quintex Alliance Consulting (38)                         216958274 (0.8%)
Contabo GmbH (44)                                        216017628 (0.8%)
LeaseWeb Netherlands B.V. (48)                           212440524 (0.7%)
Hurricane Electric, Inc. (14)                            203358823 (0.7%)
Makonix SIA (36)                                         201481633 (0.7%)
QuadraNet, Inc (35)                                      191935123 (0.7%)
Flokinet Ltd (39)                                        181099922 (0.6%)
Keyweb AG (31)                                           178295349 (0.6%)
Xs4all Internet BV (41)                                  176255724 (0.6%)
root SA (19)                                             170700963 (0.6%)
Init7 (Switzerland) Ltd. (22)                            168360945 (0.6%)
YISP B.V. (5)                                            168222550 (0.6%)
Choopa, LLC (102)                                        167026020 (0.6%)
SOFTplus Entwicklungen GmbH (23)                         165891988 (0.6%)
Zwiebelfreunde e.V. (6)                                  159538672 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  157190214 (0.5%)
Leaseweb Deutschland GmbH (18)                           156395246 (0.5%)
Alistar Security Srl (2)                                 156323330 (0.5%)
Deutsche Telekom AG (198)                                154422179 (0.5%)
BENESTRA, s.r.o. (4)                                     150184008 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (48)  143314997 (0.5%)
Hextet Systems (6)                                       138510180 (0.5%)
I.C.S. Trabia-Network S.R.L. (23)                        137697103 (0.5%)
null (16)                                                136328955 (0.5%)
NForce Entertainment B.V. (8)                            136075144 (0.5%)
Massachusetts Institute of Technology (13)               132690403 (0.5%)
WEDOS Internet, a.s. (23)                                130957843 (0.5%)
Private Layer INC (22)                                   126069843 (0.4%)
Cogent Communications (23)                               124261091 (0.4%)
SITAB Infrastruktur (8)                                  122279418 (0.4%)
1&1 Internet SE (26)                                     120058461 (0.4%)
Liberty Global Operations B.V. (130)                     115720643 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         111458504 (0.4%)
EVANZO e-commerce GmbH (15)                              110693047 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  110445953 (0.4%)
TUTNET TUT Autonomous System (10)                        108895827 (0.4%)
SUNET SUNET Swedish University Network (9)               101799191 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         99958640 (0.3%)
The Calyx Institute (13)                                 97212920 (0.3%)
PJSC Rostelecom (44)                                     90315103 (0.3%)
Nine Internet Solutions AG (10)                          89340750 (0.3%)
Broadnet AS (6)                                          86064316 (0.3%)
Tetaneutral.net (3)                                      85314350 (0.3%)
University of North Carolina at Chapel Hill (2)          83258053 (0.3%)
2267921 ONTARIO LTD (29)                                 82943924 (0.3%)
Lynet Internett AS (7)                                   80615947 (0.3%)
Dotsi, Unipessoal Lda. (5)                               78442715 (0.3%)
Team Cymru Inc. (6)                                      78227008 (0.3%)
ServerAstra Kft. (12)                                    78040623 (0.3%)
CYBERDYNE (10)                                           77973858 (0.3%)
M5i Limited (1)                                          75682957 (0.3%)
Free SAS (54)                                            75443319 (0.3%)
WorldStream B.V. (8)                                     75002913 (0.3%)
Tehnologii Budushego LLC (1)                             74752440 (0.3%)
Telenor Norge AS (35)                                    74751146 (0.3%)
KPN B.V. (21)                                            74666075 (0.3%)
sprint S.A. (7)                                          74481839 (0.3%)
Telia Company AB (23)                                    72327860 (0.3%)
Bahnhof Internet AB (26)                                 71758301 (0.2%)
Techcrea Solutions SARL (12)                             71547168 (0.2%)
Amazon.com, Inc. (56)                                    66930901 (0.2%)
Comcast Cable Communications, LLC (108)                  66752406 (0.2%)
Orange (34)                                              66611901 (0.2%)
JSC ISPsystem (14)                                       66204507 (0.2%)
netcup GmbH (23)                                         66036388 (0.2%)
Parfumuri Femei.com SRL (15)                             65472726 (0.2%)
Global Layer B.V. (6)                                    64861728 (0.2%)
M247 Ltd (30)                                            61304381 (0.2%)
Aruba SAS (8)                                            59915579 (0.2%)
Tele2 Telecommunication GmbH (10)                        57367828 (0.2%)
UAB Cherry Servers (15)                                  55881586 (0.2%)
WholeSale Internet, Inc. (5)                             53979627 (0.2%)
Martin Prager trading as NbIServ (19)                    53686223 (0.2%)
Oy Creanova Hosting Solutions Ltd. (8)                   52685526 (0.2%)
Deninet KFT (1)                                          50035812 (0.2%)
BornFiber Service Provider ApS (4)                       49074869 (0.2%)
OOO Fishnet Communications (10)                          48963520 (0.2%)
Tamatiya EOOD (6)                                        48198265 (0.2%)
UK-2 Limited (8)                                         48127423 (0.2%)
RWTH Aachen University (4)                               47977638 (0.2%)
Strato AG (28)                                           47752282 (0.2%)
Danish network for Research and Education (4)            47748449 (0.2%)
Google Fiber Inc. (8)                                    45518825 (0.2%)
Joshua Peter McQuistan (10)                              45259776 (0.2%)
FranTech Solutions (14)                                  44184987 (0.2%)
VimpelCom (25)                                           43859923 (0.2%)
GHOSTnet GmbH (5)                                        43659525 (0.2%)
Brass Horn Communications (3)                            42734599 (0.1%)
Cambrium IT Services B.V. (4)                            41501379 (0.1%)
AT&T Services, Inc. (22)                                 40732432 (0.1%)
DataShack, LC (8)                                        40145208 (0.1%)
Magyar Telekom plc. (7)                                  40110059 (0.1%)
Altibox AS (8)                                           40076315 (0.1%)
Quasi Networks LTD. (7)                                  39808840 (0.1%)
Time Warner Cable Internet LLC (50)                      39786252 (0.1%)
TELE2 (3)                                                39500402 (0.1%)
Greek Research and Technology Network S.A (14)           39429454 (0.1%)
T-Mobile Thuis BV (3)                                    38566718 (0.1%)
Nobis Technology Group, LLC (3)                          37537273 (0.1%)
Hostkey B.v. (7)                                         37423713 (0.1%)
EDIS GmbH (10)                                           36733362 (0.1%)
IP-Only Networks AB (3)                                  36281502 (0.1%)
Simon Frerichs (2)                                       35795139 (0.1%)
Digicube sas (9)                                         35513279 (0.1%)
NYNEX satellite OHG (1)                                  35234512 (0.1%)
Zencurity ApS (1)                                        35063305 (0.1%)
DataClub S.A. (3)                                        34924257 (0.1%)
PCextreme B.V. (12)                                      33556825 (0.1%)
Solar Communications GmbH (11)                           33448214 (0.1%)
Vodafone Kabel Deutschland GmbH (58)                     33256742 (0.1%)
University of Warwick (1)                                32668745 (0.1%)
SkyNet Ltd. (11)                                         32425422 (0.1%)
velia.net Internetdienste GmbH (6)                       31702748 (0.1%)
23Media GmbH (10)                                        31162685 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     30947781 (0.1%)
Mir Telematiki Ltd (9)                                   30833957 (0.1%)
XMission, L.C. (5)                                       30719472 (0.1%)
i3d B.V. (3)                                             30308765 (0.1%)
MAROSNET Telecommunication Company LLC (6)               30105518 (0.1%)
Thor Data Center ehf (17)                                29813663 (0.1%)
SFR (23)                                                 29656452 (0.1%)
Hostwinds LLC. (5)                                       29627106 (0.1%)
RCS & RDS (10)                                           29287218 (0.1%)
Tech Futures Interactive Inc. (4)                        29210523 (0.1%)
Serverius Holding B.V. (6)                               29066732 (0.1%)
Wikimedia Foundation, Inc. (2)                           28992386 (0.1%)
Net By Net Holding LLC (14)                              28795238 (0.1%)
M-net Telekommunikations GmbH (15)                       28486709 (0.1%)
INTERNET CZ, a.s. (10)                                   27905278 (0.1%)
Iws Networks LLC (1)                                     27499782 (0.1%)
