
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct 26 11:29:26 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6422)                                             27570623466
OVH SAS (575)                                            4108520954 (14.9%)
Online S.a.s. (408)                                      3163639499 (11.5%)
Hetzner Online GmbH (317)                                1824776918 (6.6%)
Digital Ocean, Inc. (362)                                1512941672 (5.5%)
Host Europe GmbH (48)                                    539279150 (2.0%)
myLoc managed IT AG (44)                                 442048868 (1.6%)
Hurricane Electric, Inc. (14)                            369817237 (1.3%)
SURFnet bv (11)                                          321660005 (1.2%)
Linode, LLC (190)                                        308551388 (1.1%)
 (4)                                                     292450448 (1.1%)
Contabo GmbH (45)                                        273045042 (1.0%)
Voxility S.R.L. (16)                                     272917242 (1.0%)
ITL Company (50)                                         271566482 (1.0%)
ISPpro Internet KG (32)                                  248068929 (0.9%)
Flokinet Ltd (37)                                        237944017 (0.9%)
THC Projects SRL (11)                                    210045114 (0.8%)
Choopa, LLC (116)                                        206483745 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         180663587 (0.7%)
LeaseWeb Netherlands B.V. (43)                           180131839 (0.7%)
Init7 (Switzerland) Ltd. (22)                            172589751 (0.6%)
Quintex Alliance Consulting (30)                         162402267 (0.6%)
Deutsche Telekom AG (186)                                160363964 (0.6%)
Makonix SIA (32)                                         159931858 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (47)  150577571 (0.5%)
Hextet Systems (6)                                       145132002 (0.5%)
NForce Entertainment B.V. (9)                            144441093 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (16)                  144423695 (0.5%)
Keyweb AG (23)                                           144100978 (0.5%)
Leaseweb Deutschland GmbH (16)                           144039180 (0.5%)
Cogent Communications (22)                               132054363 (0.5%)
Private Layer INC (21)                                   129929929 (0.5%)
1&1 Internet SE (25)                                     126817326 (0.5%)
Massachusetts Institute of Technology (10)               126487041 (0.5%)
Lynet Internett AS (13)                                  124443799 (0.5%)
SITAB Infrastruktur (8)                                  120697253 (0.4%)
I.C.S. Trabia-Network S.R.L. (23)                        119608305 (0.4%)
Xs4all Internet BV (34)                                  118616072 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         115773859 (0.4%)
EnergiMidt Fiberbredband A/S (6)                         114265777 (0.4%)
Liberty Global Operations B.V. (118)                     106352418 (0.4%)
The Calyx Institute (12)                                 105646505 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (13)  104683492 (0.4%)
QuadraNet, Inc (32)                                      103552238 (0.4%)
WorldStream B.V. (11)                                    101891867 (0.4%)
SUNET SUNET Swedish University Network (8)               99527088 (0.4%)
TUTNET TUT Autonomous System (10)                        94643899 (0.3%)
CYBERDYNE (7)                                            93312647 (0.3%)
sprint S.A. (10)                                         89756762 (0.3%)
ServerAstra Kft. (15)                                    87594933 (0.3%)
University of North Carolina at Chapel Hill (2)          84613005 (0.3%)
Alistar Security Srl (1)                                 84092861 (0.3%)
Tetaneutral.net (3)                                      83814309 (0.3%)
Telenor Norge AS (32)                                    81029555 (0.3%)
Bahnhof Internet AB (24)                                 80342836 (0.3%)
Oy Creanova Hosting Solutions Ltd. (12)                  79307955 (0.3%)
WEDOS Internet, a.s. (15)                                78473471 (0.3%)
2267921 ONTARIO LTD (35)                                 77838526 (0.3%)
BornFiber Service Provider ApS (4)                       76296754 (0.3%)
Telia Company AB (25)                                    76033445 (0.3%)
BENESTRA, s.r.o. (3)                                     75168716 (0.3%)
Parfumuri Femei.com SRL (14)                             74031520 (0.3%)
EVANZO e-commerce GmbH (11)                              70361862 (0.3%)
M247 Ltd (34)                                            69874849 (0.3%)
WholeSale Internet, Inc. (6)                             68776645 (0.2%)
M5i Limited (1)                                          68693727 (0.2%)
netcup GmbH (24)                                         68287852 (0.2%)
PJSC Rostelecom (38)                                     67999914 (0.2%)
Techcrea Solutions SARL (11)                             67081267 (0.2%)
Aruba SAS (8)                                            65706807 (0.2%)
Tehnologii Budushego LLC (1)                             65060298 (0.2%)
Comcast Cable Communications, LLC (97)                   65029643 (0.2%)
Zwiebelfreunde e.V. (6)                                  63996928 (0.2%)
Google Fiber Inc. (8)                                    60724961 (0.2%)
Tele2 Telecommunication GmbH (10)                        60536077 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   59858167 (0.2%)
Nine Internet Solutions AG (6)                           58720033 (0.2%)
Team Cymru Inc. (4)                                      57266889 (0.2%)
Orange (31)                                              56997024 (0.2%)
null (13)                                                54031052 (0.2%)
DataShack, LC (8)                                        53823168 (0.2%)
TELE2 (5)                                                53706864 (0.2%)
Nobis Technology Group, LLC (2)                          53251220 (0.2%)
Free SAS (39)                                            52227222 (0.2%)
OOO Fishnet Communications (11)                          51818605 (0.2%)
Wikimedia Foundation, Inc. (2)                           51624051 (0.2%)
UAB Cherry Servers (12)                                  51315902 (0.2%)
Digicube sas (8)                                         51001493 (0.2%)
UK-2 Limited (8)                                         50619988 (0.2%)
Strato AG (24)                                           48899679 (0.2%)
Quasi Networks LTD. (5)                                  47792224 (0.2%)
Brass Horn Communications (4)                            47263189 (0.2%)
Hostkey B.v. (5)                                         44541248 (0.2%)
FranTech Solutions (12)                                  44436857 (0.2%)
Altibox AS (10)                                          44058060 (0.2%)
JSC ISPsystem (9)                                        43953182 (0.2%)
Joshua Peter McQuistan (9)                               43850900 (0.2%)
Cambrium IT Services B.V. (4)                            43597767 (0.2%)
GHOSTnet GmbH (5)                                        43093576 (0.2%)
University of Warwick (1)                                42905347 (0.2%)
Netaction Telecom Srl-d (6)                              42458769 (0.2%)
velia.net Internetdienste GmbH (4)                       41037630 (0.1%)
23media GmbH (13)                                        40893827 (0.1%)
Magyar Telekom plc. (7)                                  40805218 (0.1%)
Martin Prager trading as NbIServ (17)                    40788116 (0.1%)
Unithost Internet B.V. (1)                               40273963 (0.1%)
Deninet KFT (1)                                          40177266 (0.1%)
Telia Finland Oyj (16)                                   38736205 (0.1%)
Zencurity ApS (2)                                        38718924 (0.1%)
Solar Communications GmbH (10)                           38346235 (0.1%)
T-Mobile Thuis BV (4)                                    38193341 (0.1%)
Simon Frerichs (2)                                       37961264 (0.1%)
IP-Only Networks AB (3)                                  37885356 (0.1%)
Icme Limited (13)                                        37843390 (0.1%)
Amazon.com, Inc. (47)                                    37791432 (0.1%)
Time Warner Cable Internet LLC (53)                      36743803 (0.1%)
Greek Research and Technology Network S.A (13)           36574742 (0.1%)
PCextreme B.V. (11)                                      36122642 (0.1%)
Leaseweb USA, Inc. (2)                                   36116364 (0.1%)
XMission, L.C. (6)                                       36055337 (0.1%)
EDIS GmbH (10)                                           35595870 (0.1%)
JSC ER-Telecom Holding (16)                              35278152 (0.1%)
Swisscom (Switzerland) Ltd (11)                          34968564 (0.1%)
KPN B.V. (19)                                            34896063 (0.1%)
BSE Software GmbH (1)                                    34500216 (0.1%)
