
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan 15 17:22:30 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6100)                                             26314042356
OVH SAS (515)                                            4099433101 (15.6%)
Online S.a.s. (370)                                      2655062229 (10.1%)
Hetzner Online GmbH (281)                                1581512250 (6.0%)
DigitalOcean, LLC (294)                                  1316501369 (5.0%)
null (44)                                                684692520 (2.6%)
Host Europe GmbH (36)                                    479440523 (1.8%)
myLoc managed IT AG (44)                                 452824535 (1.7%)
NForce Entertainment B.V. (15)                           284406539 (1.1%)
Contabo GmbH (49)                                        282824312 (1.1%)
Hurricane Electric, Inc. (16)                            280031764 (1.1%)
THC Projects SRL (21)                                    279773191 (1.1%)
Linode, LLC (178)                                        260217076 (1.0%)
SURFnet bv (12)                                          243972416 (0.9%)
ISPpro Internet KG (29)                                  243120131 (0.9%)
Voxility S.R.L. (18)                                     240113167 (0.9%)
SOFTplus Entwicklungen GmbH (18)                         224936891 (0.9%)
MCI Communications Services, Inc. d/b/a Verizon Bu (46)  202311602 (0.8%)
Choopa, LLC (106)                                        198215212 (0.8%)
ITL Company (40)                                         180718119 (0.7%)
Google Fiber Inc. (10)                                   178708620 (0.7%)
LeaseWeb Netherlands B.V. (45)                           178551044 (0.7%)
Init7 (Switzerland) Ltd. (23)                            177805389 (0.7%)
Quintex Alliance Consulting (29)                         172960948 (0.7%)
WorldStream B.V. (18)                                    150087291 (0.6%)
Keyweb AG (26)                                           145604925 (0.6%)
CYBERDYNE (6)                                            144855961 (0.6%)
Deutsche Telekom AG (172)                                140374517 (0.5%)
Leaseweb Deutschland GmbH (13)                           136654897 (0.5%)
Cogent Communications (25)                               131397675 (0.5%)
OkServers LLC (2)                                        130271487 (0.5%)
Zwiebelfreunde e.V. (6)                                  126553088 (0.5%)
Oy Creanova Hosting Solutions Ltd. (23)                  125796732 (0.5%)
SUNET SUNET Swedish University Network (7)               124052280 (0.5%)
BENESTRA, s.r.o. (4)                                     124044139 (0.5%)
Private Layer INC (19)                                   121157626 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         121068930 (0.5%)
Flokinet Ltd (22)                                        118002649 (0.4%)
FranTech Solutions (17)                                  111105265 (0.4%)
Makonix SIA (30)                                         110315292 (0.4%)
Altibox AS (11)                                          104790174 (0.4%)
Joshua Peter McQuistan (5)                               101194463 (0.4%)
I.C.S. Trabia-Network S.R.L. (25)                        100843865 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  98638101 (0.4%)
Xs4all Internet BV (33)                                  96396140 (0.4%)
Global Layer B.V. (8)                                    95564704 (0.4%)
EVANZO e-commerce GmbH (9)                               91976677 (0.3%)
