
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  9 15:09:37 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6702)                                             28666802761
OVH SAS (588)                                            4200847592 (14.7%)
Online S.a.s. (429)                                      3339183119 (11.6%)
Hetzner Online GmbH (314)                                1835796916 (6.4%)
Digital Ocean, Inc. (358)                                1558298052 (5.4%)
Host Europe GmbH (47)                                    523206647 (1.8%)
myLoc managed IT AG (41)                                 443233756 (1.5%)
Linode, LLC (213)                                        380386332 (1.3%)
SURFnet bv (13)                                          324186889 (1.1%)
Quintex Alliance Consulting (50)                         313551849 (1.1%)
Hurricane Electric, Inc. (13)                            310804639 (1.1%)
ISPpro Internet KG (34)                                  272092714 (0.9%)
ITL Company (44)                                         270686826 (0.9%)
Contabo GmbH (46)                                        249763163 (0.9%)
 (8)                                                     249302572 (0.9%)
Voxility S.R.L. (16)                                     235317691 (0.8%)
LeaseWeb Netherlands B.V. (44)                           202807627 (0.7%)
Flokinet Ltd (38)                                        197675791 (0.7%)
Choopa, LLC (116)                                        190029296 (0.7%)
QuadraNet, Inc (34)                                      177785761 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (53)  176408190 (0.6%)
Init7 (Switzerland) Ltd. (22)                            172986150 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (19)                  164491008 (0.6%)
Makonix SIA (34)                                         163157766 (0.6%)
YISP B.V. (5)                                            158214068 (0.6%)
Xs4all Internet BV (38)                                  157771596 (0.6%)
Keyweb AG (26)                                           157535956 (0.5%)
Deutsche Telekom AG (192)                                153241569 (0.5%)
Cogent Communications (27)                               143271223 (0.5%)
Zwiebelfreunde e.V. (6)                                  137584211 (0.5%)
Private Layer INC (21)                                   133736149 (0.5%)
