
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 00:23:05 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6936)                                             29489598849
OVH SAS (606)                                            4222115092 (14.3%)
Online S.a.s. (434)                                      3371038128 (11.4%)
Digital Ocean, Inc. (427)                                1979741389 (6.7%)
Hetzner Online GmbH (347)                                1975405649 (6.7%)
myLoc managed IT AG (58)                                 592384666 (2.0%)
Linode, LLC (237)                                        457496888 (1.6%)
Host Europe GmbH (51)                                    446008062 (1.5%)
Hurricane Electric, Inc. (16)                            325177100 (1.1%)
ISPpro Internet KG (38)                                  303542793 (1.0%)
SURFnet bv (11)                                          294361312 (1.0%)
ITL Company (46)                                         289324674 (1.0%)
Voxility S.R.L. (20)                                     285823568 (1.0%)
Choopa, LLC (115)                                        221699876 (0.8%)
LeaseWeb Netherlands B.V. (50)                           218170665 (0.7%)
Contabo GmbH (43)                                        199160853 (0.7%)
Makonix SIA (35)                                         197606215 (0.7%)
Init7 (Switzerland) Ltd. (23)                            189449151 (0.6%)
Keyweb AG (29)                                           185589364 (0.6%)
 (2)                                                     182923440 (0.6%)
Flokinet Ltd (41)                                        181880195 (0.6%)
SOFTplus Entwicklungen GmbH (25)                         181778639 (0.6%)
root SA (19)                                             177772326 (0.6%)
YISP B.V. (5)                                            170044664 (0.6%)
Xs4all Internet BV (39)                                  168822626 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  168055014 (0.6%)
Zwiebelfreunde e.V. (6)                                  159053033 (0.5%)
Deutsche Telekom AG (202)                                157548753 (0.5%)
null (16)                                                157165120 (0.5%)
Leaseweb Deutschland GmbH (19)                           156605374 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (51)  156255985 (0.5%)
