
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 27 18:49:08 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6247)                                             27770259744
OVH SAS (496)                                            3920007342 (14.1%)
Online S.a.s. (400)                                      3007052163 (10.8%)
Hetzner Online GmbH (288)                                1824703567 (6.6%)
DigitalOcean, LLC (287)                                  1312186564 (4.7%)
null (42)                                                644234632 (2.3%)
Host Europe GmbH (41)                                    574596186 (2.1%)
myLoc managed IT AG (41)                                 430135099 (1.5%)
Quintex Alliance Consulting (50)                         354994660 (1.3%)
THC Projects SRL (19)                                    347021505 (1.2%)
SURFnet bv (12)                                          292772365 (1.1%)
Contabo GmbH (50)                                        282700428 (1.0%)
NForce Entertainment B.V. (14)                           279642887 (1.0%)
Linode, LLC (175)                                        265775461 (1.0%)
SOFTplus Entwicklungen GmbH (18)                         257150134 (0.9%)
ISPpro Internet KG (30)                                  250334678 (0.9%)
ITL Company (39)                                         228770193 (0.8%)
LeaseWeb Netherlands B.V. (43)                           218461994 (0.8%)
Voxility S.R.L. (12)                                     217653895 (0.8%)
Hurricane Electric, Inc. (14)                            206579263 (0.7%)
Init7 (Switzerland) Ltd. (19)                            178529853 (0.6%)
YISP B.V. (6)                                            159861324 (0.6%)
OkServers LLC (2)                                        158911467 (0.6%)
CYBERDYNE (4)                                            157708774 (0.6%)
Deutsche Telekom AG (180)                                157472326 (0.6%)
Zwiebelfreunde e.V. (6)                                  155912849 (0.6%)
Keyweb AG (27)                                           149581050 (0.5%)
Choopa, LLC (106)                                        147015511 (0.5%)
Leaseweb Deutschland GmbH (15)                           142652755 (0.5%)
SUNET SUNET Swedish University Network (9)               142445244 (0.5%)
MCI Communications Services, Inc. d/b/a Verizon Bu (40)  140030660 (0.5%)
Verein zur Foerderung eines Deutschen Forschungsne (15)  139804721 (0.5%)
WorldStream B.V. (18)                                    138834079 (0.5%)
Bahnhof Internet AB (25)                                 136431092 (0.5%)
Cogent Communications (25)                               133876867 (0.5%)
BENESTRA, s.r.o. (4)                                     132478292 (0.5%)
Flokinet Ltd (23)                                        128002872 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         124994560 (0.5%)
Makonix SIA (30)                                         119685375 (0.4%)
Emerald Onion (4)                                        118057354 (0.4%)
Massachusetts Institute of Technology (10)               115660169 (0.4%)
Private Layer INC (21)                                   110839380 (0.4%)
Alistar Security Srl (2)                                 109850232 (0.4%)
FranTech Solutions (15)                                  109308751 (0.4%)
I.C.S. Trabia-Network S.R.L. (24)                        106753732 (0.4%)
ServerAstra Kft. (16)                                    103322665 (0.4%)
QuadraNet, Inc (30)                                      102823493 (0.4%)
EVANZO e-commerce GmbH (10)                              101270377 (0.4%)
Microsoft Corporation (30)                               100898539 (0.4%)
Lynet Internett AS (8)                                   97555211 (0.4%)
netcup GmbH (24)                                         96938685 (0.3%)
Oy Creanova Hosting Solutions Ltd. (17)                  96193352 (0.3%)
Xs4all Internet BV (33)                                  93693849 (0.3%)
Telenor Norge AS (34)                                    91854934 (0.3%)
1&1 Internet SE (20)                                     91069112 (0.3%)
Global Layer B.V. (7)                                    87799294 (0.3%)
Netaction Telecom Srl-d (12)                             87332692 (0.3%)
The Calyx Institute (11)                                 85688031 (0.3%)
Parfumuri Femei.com SRL (9)                              85462911 (0.3%)
OOO Fishnet Communications (16)                          83115840 (0.3%)
Nobis Technology Group, LLC (2)                          78324029 (0.3%)
SITAB Infrastruktur (4)                                  77400064 (0.3%)
Liberty Global Operations B.V. (97)                      76278430 (0.3%)
WEDOS Internet, a.s. (16)                                74840324 (0.3%)
Altibox AS (10)                                          73184264 (0.3%)
BornFiber Service Provider ApS (4)                       70974014 (0.3%)
Broadnet AS (7)                                          70682032 (0.3%)
M5i Limited (1)                                          70346224 (0.3%)
PJSC Rostelecom (43)                                     70343726 (0.3%)
Hextet Systems (6)                                       69682419 (0.3%)
M247 Ltd (38)                                            68480970 (0.2%)
Orange (36)                                              68447137 (0.2%)
Comcast Cable Communications, LLC (98)                   64951238 (0.2%)
Telia Company AB (18)                                    62888482 (0.2%)
UAB Cherry Servers (11)                                  62424446 (0.2%)
INTERNET CZ, a.s. (13)                                   62295087 (0.2%)
Tetaneutral.net (2)                                      60576396 (0.2%)
Zencurity ApS (3)                                        59814838 (0.2%)
KW Datacenter (31)                                       59690625 (0.2%)
WholeSale Internet, Inc. (6)                             58580920 (0.2%)
Wikimedia Foundation, Inc. (2)                           57582578 (0.2%)
Techcrea Solutions SARL (11)                             56607233 (0.2%)
EnergiMidt Fiberbredband A/S (5)                         54758739 (0.2%)
Tech Futures Interactive Inc. (4)                        53987393 (0.2%)
University of North Carolina at Chapel Hill (2)          52674784 (0.2%)
RWTH Aachen University (3)                               50461116 (0.2%)
Tele2 Telecommunication GmbH (9)                         49394588 (0.2%)
MediaServicePlus LLC (12)                                48801684 (0.2%)
Amazon.com, Inc. (47)                                    48631171 (0.2%)
KPN B.V. (16)                                            47306804 (0.2%)
23media GmbH (11)                                        45577245 (0.2%)
Google Fiber Inc. (7)                                    45103759 (0.2%)
Nine Internet Solutions AG (4)                           44762234 (0.2%)
Hostio Solutions B.V. (4)                                44690432 (0.2%)
Brass Horn Communications (6)                            44546128 (0.2%)
Joshua Peter McQuistan (5)                               43728830 (0.2%)
Seflow S.N.C. Di Marco Brame' & C. (8)                   42903153 (0.2%)
velia.net Internetdienste GmbH (4)                       42815361 (0.2%)
Qwest Communications Company, LLC (21)                   42766983 (0.2%)
Team Cymru Inc. (2)                                      42635427 (0.2%)
RADIOGRAFICA COSTARRICENSE (12)                          42591018 (0.2%)
AT&T Services, Inc. (25)                                 42244677 (0.2%)
EDIS GmbH (6)                                            42158464 (0.2%)
Liteserver VOF (6)                                       41533210 (0.1%)
Solar Communications GmbH (10)                           41461946 (0.1%)
Greek Research and Technology Network S.A (11)           41409057 (0.1%)
Unithost Internet B.V. (1)                               39909022 (0.1%)
Danish network for Research and Education (3)            39738708 (0.1%)
IP-Only Networks AB (3)                                  39514106 (0.1%)
Free SAS (57)                                            38831096 (0.1%)
GHOSTnet GmbH (5)                                        38684817 (0.1%)
IPAX OG (3)                                              38650505 (0.1%)
Psychz Networks (10)                                     38490556 (0.1%)
Icme Limited (19)                                        38092966 (0.1%)
Digicube sas (7)                                         37955593 (0.1%)
VimpelCom (14)                                           37627404 (0.1%)
Foerderverein Freie Netzwerke e.V. (2)                   37373013 (0.1%)
Ikoula Net SAS (5)                                       36493981 (0.1%)
Simon Frerichs (2)                                       35917231 (0.1%)
DataShack, LC (6)                                        35885397 (0.1%)
Telia Finland Oyj (13)                                   35730014 (0.1%)
Deninet KFT (1)                                          35478276 (0.1%)
Iway AG (7)                                              35370643 (0.1%)
Bezeq International (6)                                  34848308 (0.1%)
YOUR.ORG, INC. (1)                                       33851741 (0.1%)
Time Warner Cable Internet LLC (51)                      32804858 (0.1%)
JSC ER-Telecom Holding (17)                              32614974 (0.1%)
SoftLayer Technologies Inc. (8)                          32584356 (0.1%)
Google LLC (17)                                          32336187 (0.1%)
Net By Net Holding LLC (12)                              32327384 (0.1%)
Coolhousing s.r.o. (6)                                   31329500 (0.1%)
i3D.net B.V (3)                                          31110461 (0.1%)
Rial Com JSC (1)                                         30903903 (0.1%)
JSC ISPsystem (6)                                        30604446 (0.1%)
