
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 11 00:22:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6923)                                             30610621205
OVH SAS (609)                                            4471050150 (14.6%)
Online S.a.s. (434)                                      3537928350 (11.6%)
Digital Ocean, Inc. (405)                                1967476777 (6.4%)
Hetzner Online GmbH (337)                                1949802628 (6.4%)
myLoc managed IT AG (57)                                 562062390 (1.8%)
Host Europe GmbH (49)                                    484387774 (1.6%)
Linode, LLC (231)                                        427902087 (1.4%)
SURFnet bv (11)                                          351808970 (1.1%)
Hurricane Electric, Inc. (15)                            326295852 (1.1%)
ITL Company (48)                                         325245896 (1.1%)
ISPpro Internet KG (38)                                  299570848 (1.0%)
Voxility S.R.L. (20)                                     297896640 (1.0%)
 (2)                                                     243589228 (0.8%)
sprint S.A. (8)                                          218237422 (0.7%)
LeaseWeb Netherlands B.V. (48)                           217824666 (0.7%)
Contabo GmbH (41)                                        209088804 (0.7%)
Flokinet Ltd (41)                                        203396947 (0.7%)
SOFTplus Entwicklungen GmbH (27)                         200337780 (0.7%)
Init7 (Switzerland) Ltd. (22)                            193461579 (0.6%)
Makonix SIA (33)                                         185026545 (0.6%)
Keyweb AG (30)                                           182991356 (0.6%)
null (16)                                                181349516 (0.6%)
root SA (19)                                             181016645 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (49)  179955239 (0.6%)
Xs4all Internet BV (39)                                  179829541 (0.6%)
QuadraNet, Inc (35)                                      179780961 (0.6%)
YISP B.V. (5)                                            177929336 (0.6%)
Zwiebelfreunde e.V. (6)                                  167435608 (0.5%)
Deutsche Telekom AG (204)                                165108668 (0.5%)
Choopa, LLC (108)                                        161850555 (0.5%)
Seflow S.N.C. Di Marco Brame' & C. (18)                  160472729 (0.5%)
Leaseweb Deutschland GmbH (19)                           158069399 (0.5%)
BENESTRA, s.r.o. (4)                                     141553917 (0.5%)
Alistar Security Srl (2)                                 134441119 (0.4%)
Private Layer INC (22)                                   134355382 (0.4%)
NForce Entertainment B.V. (8)                            132299807 (0.4%)
I.C.S. Trabia-Network S.R.L. (24)                        132178726 (0.4%)
Massachusetts Institute of Technology (12)               130441735 (0.4%)
Quintex Alliance Consulting (20)                         128908261 (0.4%)
1&1 Internet SE (24)                                     124065815 (0.4%)
Cogent Communications (22)                               122825750 (0.4%)
WEDOS Internet, a.s. (22)                                121454595 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  118221940 (0.4%)
Hextet Systems (6)                                       116085608 (0.4%)
SITAB Infrastruktur (8)                                  114677674 (0.4%)
SUNET SUNET Swedish University Network (9)               112708668 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         112043144 (0.4%)
TUTNET TUT Autonomous System (10)                        110728235 (0.4%)
Liberty Global Operations B.V. (125)                     106575535 (0.3%)
Foreningen for digitala fri- och rattigheter (6)         103337925 (0.3%)
EVANZO e-commerce GmbH (12)                              96334879 (0.3%)
Lynet Internett AS (7)                                   93416120 (0.3%)
Tetaneutral.net (3)                                      91064691 (0.3%)
PJSC Rostelecom (50)                                     90339770 (0.3%)
ServerAstra Kft. (13)                                    89263252 (0.3%)
Free SAS (52)                                            85723909 (0.3%)
University of North Carolina at Chapel Hill (2)          84752489 (0.3%)
CYBERDYNE (8)                                            84658187 (0.3%)
Team Cymru Inc. (6)                                      83749732 (0.3%)
Bahnhof Internet AB (28)                                 81549306 (0.3%)
Telenor Norge AS (35)                                    79628788 (0.3%)
WorldStream B.V. (8)                                     79380765 (0.3%)
Telia Company AB (22)                                    78877147 (0.3%)
JSC ISPsystem (12)                                       77919888 (0.3%)
M5i Limited (1)                                          76225526 (0.2%)
Tehnologii Budushego LLC (1)                             75829102 (0.2%)
Quasi Networks LTD. (10)                                 75201748 (0.2%)
Nine Internet Solutions AG (9)                           74145431 (0.2%)
Techcrea Solutions SARL (11)                             74031871 (0.2%)
2267921 ONTARIO LTD (34)                                 73113051 (0.2%)
Broadnet AS (5)                                          72943049 (0.2%)
The Calyx Institute (13)                                 71714777 (0.2%)
netcup GmbH (25)                                         71478737 (0.2%)
Global Layer B.V. (7)                                    70283283 (0.2%)
Comcast Cable Communications, LLC (101)                  64865369 (0.2%)
Aruba SAS (8)                                            64367690 (0.2%)
Solar Communications GmbH (12)                           62490293 (0.2%)
THC Projects SRL (5)                                     62293007 (0.2%)
FranTech Solutions (13)                                  61483992 (0.2%)
Tele2 Telecommunication GmbH (11)                        60772877 (0.2%)
Parfumuri Femei.com SRL (12)                             59732527 (0.2%)
WholeSale Internet, Inc. (5)                             59230362 (0.2%)
RWTH Aachen University (4)                               58482486 (0.2%)
Amazon.com, Inc. (56)                                    58128172 (0.2%)
Orange (30)                                              57620905 (0.2%)
UAB Cherry Servers (15)                                  56157453 (0.2%)
M247 Ltd (29)                                            54143838 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   53893140 (0.2%)
Google Fiber Inc. (9)                                    52371869 (0.2%)
UK-2 Limited (9)                                         51896643 (0.2%)
Joshua Peter McQuistan (10)                              51855614 (0.2%)
Strato AG (29)                                           50982617 (0.2%)
OOO Fishnet Communications (12)                          50299614 (0.2%)
BornFiber Service Provider ApS (4)                       49728609 (0.2%)
Martin Prager trading as NbIServ (19)                    49289617 (0.2%)
VimpelCom (21)                                           49172724 (0.2%)
Altibox AS (9)                                           49057822 (0.2%)
Hostkey B.v. (6)                                         48609318 (0.2%)
Cambrium IT Services B.V. (4)                            47942936 (0.2%)
KPN B.V. (23)                                            47011408 (0.2%)
Tamatiya EOOD (6)                                        46815173 (0.2%)
DataShack, LC (8)                                        46419778 (0.2%)
Brass Horn Communications (3)                            46091503 (0.2%)
Nobis Technology Group, LLC (3)                          45546780 (0.1%)
EDIS GmbH (10)                                           45247652 (0.1%)
GHOSTnet GmbH (5)                                        45079540 (0.1%)
Simon Frerichs (2)                                       44574962 (0.1%)
AT&T Services, Inc. (20)                                 44163726 (0.1%)
Mir Telematiki Ltd (10)                                  43972269 (0.1%)
Wikimedia Foundation, Inc. (2)                           43890362 (0.1%)
University of Warwick (1)                                43678553 (0.1%)
Deninet KFT (1)                                          42330608 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   41686988 (0.1%)
BSE Software GmbH (1)                                    41030913 (0.1%)
T-Mobile Thuis BV (4)                                    40389341 (0.1%)
Serverius Holding B.V. (6)                               39630575 (0.1%)
TELE2 (3)                                                39586406 (0.1%)
IP-Only Networks AB (3)                                  39430616 (0.1%)
Leaseweb USA, Inc. (1)                                   38265080 (0.1%)
Obenetwork AB (4)                                        37926090 (0.1%)
Time Warner Cable Internet LLC (48)                      37698448 (0.1%)
SkyNet Ltd. (11)                                         37275126 (0.1%)
23Media GmbH (13)                                        36384088 (0.1%)
Magyar Telekom plc. (6)                                  36350980 (0.1%)
Greek Research and Technology Network S.A (13)           36144614 (0.1%)
Vodafone Kabel Deutschland GmbH (59)                     35435603 (0.1%)
velia.net Internetdienste GmbH (6)                       34514107 (0.1%)
Tech Futures Interactive Inc. (4)                        33809419 (0.1%)
REBA Communications BV (3)                               33800545 (0.1%)
Coolhousing s.r.o. (3)                                   33208564 (0.1%)
DataClub S.A. (3)                                        33016777 (0.1%)
i3d B.V. (3)                                             32722503 (0.1%)
SFR (26)                                                 32200689 (0.1%)
XMission, L.C. (5)                                       31635208 (0.1%)
Danish network for Research and Education (2)            31528111 (0.1%)
Net By Net Holding LLC (17)                              31388698 (0.1%)
M-net Telekommunikations GmbH (17)                       30949197 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     30847495 (0.1%)
LES.NET (1)                                              30528576 (0.1%)
MAROSNET Telecommunication Company LLC (6)               30332157 (0.1%)
ColoCrossing (21)                                        30033265 (0.1%)
Thor Data Center ehf (16)                                29451027 (0.1%)
RCS & RDS (8)                                            29238798 (0.1%)
PCextreme B.V. (11)                                      28862771 (0.1%)
JSC ER-Telecom Holding (20)                              28835858 (0.1%)
Telia Finland Oyj (14)                                   28619515 (0.1%)
Bytemark Limited (7)                                     28524411 (0.1%)
Digicube sas (7)                                         28394986 (0.1%)
Iws Networks LLC (1)                                     28331823 (0.1%)
Hostwinds LLC. (5)                                       27995227 (0.1%)
Telia Lietuva, AB (5)                                    27994691 (0.1%)
British Telecommunications PLC (36)                      27332589 (0.1%)
Portlane AB (14)                                         27036241 (0.1%)
ASERGO Scandinavia ApS (1)                               26803797 (0.1%)
US Internet Corp (3)                                     26800248 (0.1%)
INTERNET CZ, a.s. (10)                                   26595050 (0.1%)
Unithost Internet B.V. (1)                               26588759 (0.1%)
University of Waterloo (2)                               26277448 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                25708559 (0.1%)
dogado GmbH (4)                                          25475993 (0.1%)
Zencurity ApS (1)                                        25169765 (0.1%)
MULTACOM CORPORATION (4)                                 24815207 (0.1%)
Rial Com JSC (1)                                         24762906 (0.1%)
Swiftway Sp. z o.o. (12)                                 24727434 (0.1%)
DNA Oyj (14)                                             24685834 (0.1%)
Iway AG (6)                                              24679314 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    24667966 (0.1%)
IPAX OG (2)                                              24368659 (0.1%)
Aruba S.p.A. (9)                                         24292360 (0.1%)
Accelerated IT Services GmbH (16)                        24230978 (0.1%)
Fiberby ApS (3)                                          23918318 (0.1%)
Ownit AB (4)                                             23857435 (0.1%)
Claranet Ltd (8)                                         23400638 (0.1%)
Specialized Bulletin Board Systems (1)                   23241787 (0.1%)
Studentersamfundet i Trondhjem (1)                       23226500 (0.1%)
Frontier Communications of America, Inc. (11)            22086652 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22016460 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          21704614 (0.1%)
ACONET (1)                                               21508328 (0.1%)
Hostiserver Ltd (1)                                      21421299 (0.1%)
Netwerkvereniging Coloclue (4)                           21081459 (0.1%)
Redstation Limited (2)                                   21019565 (0.1%)
HostHatch, Inc (7)                                       20915957 (0.1%)
2COM Co Ltd. (3)                                         20835540 (0.1%)
Netaction Telecom Srl-d (3)                              20671799 (0.1%)
Incero LLC (6)                                           20570798 (0.1%)
1&1 Versatel Deutschland GmbH (22)                       20522371 (0.1%)
LIAZO SARL (2)                                           20355633 (0.1%)
Stockholms Stadsnat AB (2)                               20165954 (0.1%)
Ikoula Net SAS (4)                                       20072219 (0.1%)
Bouygues Telecom SA (14)                                 20065610 (0.1%)
Eonix Corporation (6)                                    19474201 (0.1%)
Swisscom (Switzerland) Ltd (9)                           19273867 (0.1%)
(aq) networks limited (1)                                19270782 (0.1%)
Google Inc. (5)                                          18798425 (0.1%)
Telefonica De Espana (13)                                18728804 (0.1%)
YOUR.ORG, INC. (1)                                       18540851 (0.1%)
Host Sailor Ltd. (4)                                     18328274 (0.1%)
Bredband2 AB (5)                                         18294018 (0.1%)
Qwest Communications Company, LLC (18)                   18292891 (0.1%)
UK Dedicated Servers Limited (2)                         18006970 (0.1%)
Internetport Sweden AB (5)                               17766915 (0.1%)
Volia (13)                                               17758530 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17464482 (0.1%)
The New York Internet Company (3)                        17233759 (0.1%)
Microsoft Corporation (13)                               17230403 (0.1%)
Com Hem AB (10)                                          17076705 (0.1%)
Bezeq International (11)                                 17067448 (0.1%)
Sinarohost LTD (3)                                       16856841 (0.1%)
BHost Inc (2)                                            16849162 (0.1%)
AbeloHost B.V. (4)                                       16837966 (0.1%)
Snel.com B.V. (2)                                        16658409 (0.1%)
Aktsiaselts WaveCom (2)                                  16656359 (0.1%)
Ch-net S.r.l. (3)                                        16548626 (0.1%)
Tele Danmark (13)                                        16364252 (0.1%)
Transip B.V. (7)                                         16214549 (0.1%)
NetCologne GmbH (11)                                     16199859 (0.1%)
Arrowhead A/S (7)                                        15961390 (0.1%)
NETRIX SAS (3)                                           15832739 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15718435 (0.1%)
Association Gitoyen (1)                                  15644057 (0.1%)
Total Server Solutions L.L.C. (3)                        15622349 (0.1%)
UAB Esnet (2)                                            15601912 (0.1%)
Ziggo (14)                                               15453632 (0.1%)
Cablevision Systems Corp. (8)                            15330824 (0.1%)
SIA Bighost.lv (12)                                      15312216 (0.1%)
Keminet Ltd. (5)                                         15086217 (0.0%)
NORDUnet (1)                                             14997510 (0.0%)
Content Delivery Network Ltd (6)                         14716947 (0.0%)
Iomart (4)                                               14602337 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              14496950 (0.0%)
Hostpro Ltd. (2)                                         14487112 (0.0%)
Monkey Brains (4)                                        14486610 (0.0%)
ServeTheWorld AS (3)                                     14479843 (0.0%)
Orange Espagne S.A.U. (8)                                14405197 (0.0%)
Zayo France SAS (1)                                      14259571 (0.0%)
Master Internet s.r.o. (5)                               14156195 (0.0%)
