
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Mon Jan 15 16:48:35 UTC 2018
=======
Report Date: Sat Jan 13 19:03:46 UTC 2018
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
<<<<<<< HEAD
TOTAL (6100)                                             26314042356
OVH SAS (515)                                            4099433101 (15.6%)
Online S.a.s. (370)                                      2655062229 (10.1%)
Hetzner Online GmbH (281)                                1581512250 (6.0%)
DigitalOcean, LLC (294)                                  1316501369 (5.0%)
null (44)                                                684692520 (2.6%)
Host Europe GmbH (36)                                    479440523 (1.8%)
myLoc managed IT AG (44)                                 452824535 (1.7%)
NForce Entertainment B.V. (15)                           284406539 (1.1%)
Contabo GmbH (49)                                        282824312 (1.1%)
Hurricane Electric, Inc. (16)                            280031764 (1.1%)
THC Projects SRL (21)                                    279773191 (1.1%)
Linode, LLC (178)                                        260217076 (1.0%)
SURFnet bv (12)                                          243972416 (0.9%)
ISPpro Internet KG (29)                                  243120131 (0.9%)
Voxility S.R.L. (18)                                     240113167 (0.9%)
SOFTplus Entwicklungen GmbH (18)                         224936891 (0.9%)
MCI Communications Services, Inc. d/b/a Verizon Bu (46)  202311602 (0.8%)
Choopa, LLC (106)                                        198215212 (0.8%)
ITL Company (40)                                         180718119 (0.7%)
Google Fiber Inc. (10)                                   178708620 (0.7%)
LeaseWeb Netherlands B.V. (45)                           178551044 (0.7%)
Init7 (Switzerland) Ltd. (23)                            177805389 (0.7%)
Quintex Alliance Consulting (29)                         172960948 (0.7%)
WorldStream B.V. (18)                                    150087291 (0.6%)
Keyweb AG (26)                                           145604925 (0.6%)
CYBERDYNE (6)                                            144855961 (0.6%)
Deutsche Telekom AG (172)                                140374517 (0.5%)
Leaseweb Deutschland GmbH (13)                           136654897 (0.5%)
Cogent Communications (25)                               131397675 (0.5%)
OkServers LLC (2)                                        130271487 (0.5%)
Zwiebelfreunde e.V. (6)                                  126553088 (0.5%)
Oy Creanova Hosting Solutions Ltd. (23)                  125796732 (0.5%)
SUNET SUNET Swedish University Network (7)               124052280 (0.5%)
BENESTRA, s.r.o. (4)                                     124044139 (0.5%)
Private Layer INC (19)                                   121157626 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         121068930 (0.5%)
Flokinet Ltd (22)                                        118002649 (0.4%)
FranTech Solutions (17)                                  111105265 (0.4%)
Makonix SIA (30)                                         110315292 (0.4%)
Altibox AS (11)                                          104790174 (0.4%)
Joshua Peter McQuistan (5)                               101194463 (0.4%)
I.C.S. Trabia-Network S.R.L. (25)                        100843865 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  98638101 (0.4%)
Xs4all Internet BV (33)                                  96396140 (0.4%)
Global Layer B.V. (8)                                    95564704 (0.4%)
EVANZO e-commerce GmbH (9)                               91976677 (0.3%)
OOO Fishnet Communications (15)                          91085080 (0.3%)
1&1 Internet SE (17)                                     89233924 (0.3%)
Alistar Security Srl (2)                                 89046523 (0.3%)
QuadraNet, Inc (31)                                      88320001 (0.3%)
WEDOS Internet, a.s. (20)                                88111538 (0.3%)
Emerald Onion (4)                                        87364595 (0.3%)
Lynet Internett AS (6)                                   86205652 (0.3%)
Nobis Technology Group, LLC (2)                          82958934 (0.3%)
Orange (41)                                              79438520 (0.3%)
ServerAstra Kft. (12)                                    78116627 (0.3%)
The Calyx Institute (12)                                 76260719 (0.3%)
UAB Cherry Servers (11)                                  72725172 (0.3%)
M247 Ltd (36)                                            72685378 (0.3%)
Telenor Norge AS (28)                                    71292690 (0.3%)
Microsoft Corporation (29)                               68502264 (0.3%)
PJSC Rostelecom (33)                                     66918640 (0.3%)
BornFiber Service Provider ApS (4)                       66226602 (0.3%)
Wikimedia Foundation, Inc. (2)                           65931239 (0.3%)
netcup GmbH (25)                                         65119745 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   64019400 (0.2%)
Telia Company AB (19)                                    63851150 (0.2%)
Massachusetts Institute of Technology (8)                62834549 (0.2%)
Liberty Global Operations B.V. (97)                      62625226 (0.2%)
Bahnhof Internet AB (21)                                 61447716 (0.2%)
Netaction Telecom Srl-d (6)                              61161826 (0.2%)
Universitaet Stuttgart (11)                              59781308 (0.2%)
Free SAS (59)                                            59555633 (0.2%)
KPN B.V. (16)                                            58542859 (0.2%)
INTERNET CZ, a.s. (13)                                   57667199 (0.2%)
Zencurity ApS (3)                                        57488133 (0.2%)
Quasi Networks LTD. (5)                                  57141637 (0.2%)
Icme Limited (21)                                        55452147 (0.2%)
sprint S.A. (11)                                         55123255 (0.2%)
Comcast Cable Communications, LLC (94)                   54801972 (0.2%)
Greek Research and Technology Network S.A (16)           53562919 (0.2%)
Psychz Networks (10)                                     51997859 (0.2%)
SoftLayer Technologies Inc. (12)                         51496890 (0.2%)
WholeSale Internet, Inc. (8)                             51243993 (0.2%)
Tele2 Telecommunication GmbH (9)                         50007497 (0.2%)
Tech Futures Interactive Inc. (4)                        48842282 (0.2%)
Hextet Systems (6)                                       48337077 (0.2%)
Amazon.com, Inc. (45)                                    47912180 (0.2%)
Seflow S.N.C. Di Marco Brame' & C. (7)                   45997078 (0.2%)
23media GmbH (13)                                        45541277 (0.2%)
Tetaneutral.net (2)                                      44869547 (0.2%)
KW Datacenter (21)                                       44534201 (0.2%)
Nine Internet Solutions AG (4)                           44185593 (0.2%)
Danish network for Research and Education (3)            42776129 (0.2%)
Parfumuri Femei.com SRL (5)                              41733769 (0.2%)
EDIS GmbH (6)                                            40088928 (0.2%)
Qwest Communications Company, LLC (22)                   39406292 (0.1%)
Digicube sas (8)                                         39102571 (0.1%)
IPAX OG (3)                                              38827923 (0.1%)
JSC ISPsystem (8)                                        37754714 (0.1%)
University of North Carolina at Chapel Hill (2)          37565554 (0.1%)
GHOSTnet GmbH (5)                                        37383246 (0.1%)
T-Mobile Thuis BV (3)                                    36862102 (0.1%)
T-Mobile Czech Republic a.s. (2)                         36330425 (0.1%)
Techcrea Solutions SARL (9)                              34108369 (0.1%)
Turnkey Internet Inc. (2)                                34075789 (0.1%)
Net By Net Holding LLC (9)                               33830387 (0.1%)
Ikoula Net SAS (5)                                       33587296 (0.1%)
Time Warner Cable Internet LLC (46)                      33245294 (0.1%)
Coolhousing s.r.o. (6)                                   33231286 (0.1%)
Simon Frerichs (2)                                       33028814 (0.1%)
1&1 Versatel Deutschland GmbH (37)                       33004907 (0.1%)
MULTACOM CORPORATION (5)                                 32984928 (0.1%)
Deninet KFT (1)                                          32130413 (0.1%)
Rial Com JSC (1)                                         32043107 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (5)                30989138 (0.1%)
Cambrium IT Services B.V. (3)                            30355109 (0.1%)
Martin Prager trading as NbIServ (16)                    30325622 (0.1%)
RCS & RDS (9)                                            30056789 (0.1%)
Brass Horn Communications (5)                            30001140 (0.1%)
i3D.net B.V (3)                                          29971967 (0.1%)
Seti Weba Ltd (2)                                        29829174 (0.1%)
