
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct  6 12:38:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6667)                                             28132347950
OVH SAS (591)                                            4122086991 (14.7%)
Online S.a.s. (427)                                      3253796341 (11.6%)
Hetzner Online GmbH (318)                                1874674680 (6.7%)
Digital Ocean, Inc. (363)                                1547206980 (5.5%)
Host Europe GmbH (48)                                    474829461 (1.7%)
myLoc managed IT AG (40)                                 446575033 (1.6%)
Linode, LLC (223)                                        392148298 (1.4%)
Quintex Alliance Consulting (50)                         369589571 (1.3%)
SURFnet bv (11)                                          305547473 (1.1%)
Hurricane Electric, Inc. (14)                            281537063 (1.0%)
ITL Company (46)                                         276957974 (1.0%)
ISPpro Internet KG (34)                                  266278082 (0.9%)
Voxility S.R.L. (17)                                     250870925 (0.9%)
Contabo GmbH (45)                                        235690150 (0.8%)
LeaseWeb Netherlands B.V. (45)                           209640487 (0.7%)
NForce Entertainment B.V. (12)                           187367244 (0.7%)
Choopa, LLC (118)                                        186428146 (0.7%)
QuadraNet, Inc (34)                                      179803698 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (19)                  177723574 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (52)  177591494 (0.6%)
Init7 (Switzerland) Ltd. (25)                            174066208 (0.6%)
Flokinet Ltd (39)                                        162668625 (0.6%)
YISP B.V. (5)                                            157770391 (0.6%)
Xs4all Internet BV (34)                                  156589430 (0.6%)
Keyweb AG (26)                                           154262499 (0.5%)
 (3)                                                     143536807 (0.5%)
Deutsche Telekom AG (187)                                143315215 (0.5%)
SUNET SUNET Swedish University Network (10)              138191562 (0.5%)
Cogent Communications (27)                               136547303 (0.5%)
Zwiebelfreunde e.V. (6)                                  135980042 (0.5%)
