
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 29 20:02:13 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6614)                                             28687237553
OVH SAS (571)                                            4371447154 (15.2%)
Online S.a.s. (406)                                      3302960811 (11.5%)
Hetzner Online GmbH (312)                                1851820044 (6.5%)
Digital Ocean, Inc. (400)                                1677139787 (5.8%)
Host Europe GmbH (51)                                    592743248 (2.1%)
myLoc managed IT AG (45)                                 470566642 (1.6%)
Hurricane Electric, Inc. (14)                            307387605 (1.1%)
ITL Company (50)                                         297336262 (1.0%)
SURFnet bv (11)                                          282930671 (1.0%)
 (4)                                                     279936180 (1.0%)
Voxility S.R.L. (16)                                     276827362 (1.0%)
Contabo GmbH (44)                                        266971493 (0.9%)
Linode, LLC (184)                                        264153313 (0.9%)
ISPpro Internet KG (33)                                  262384717 (0.9%)
Flokinet Ltd (38)                                        244904815 (0.9%)
THC Projects SRL (11)                                    215886076 (0.8%)
Choopa, LLC (112)                                        213220436 (0.7%)
LeaseWeb Netherlands B.V. (43)                           186287525 (0.6%)
NForce Entertainment B.V. (8)                            185318670 (0.6%)
Quintex Alliance Consulting (25)                         180515313 (0.6%)
Init7 (Switzerland) Ltd. (22)                            180509943 (0.6%)
Deutsche Telekom AG (197)                                162933035 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  162622196 (0.6%)
SOFTplus Entwicklungen GmbH (17)                         160229932 (0.6%)
Seflow S.N.C. Di Marco Brame' & C. (16)                  158487004 (0.6%)
YISP B.V. (5)                                            154535090 (0.5%)
Makonix SIA (30)                                         149252684 (0.5%)
Private Layer INC (22)                                   146237654 (0.5%)
Keyweb AG (25)                                           140660593 (0.5%)
Alistar Security Srl (2)                                 140201908 (0.5%)
Hextet Systems (6)                                       139159208 (0.5%)
SITAB Infrastruktur (8)                                  138371024 (0.5%)
Leaseweb Deutschland GmbH (14)                           137343021 (0.5%)
EnergiMidt Fiberbredband A/S (6)                         135540696 (0.5%)
1&1 Internet SE (24)                                     128195417 (0.4%)
Massachusetts Institute of Technology (10)               126118619 (0.4%)
Cogent Communications (22)                               125807204 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (15)  122018957 (0.4%)
Xs4all Internet BV (33)                                  121435682 (0.4%)
I.C.S. Trabia-Network S.R.L. (25)                        117887662 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         114859683 (0.4%)
BENESTRA, s.r.o. (4)                                     113697522 (0.4%)
CYBERDYNE (7)                                            110254542 (0.4%)
Liberty Global Operations B.V. (123)                     106987456 (0.4%)
Lynet Internett AS (11)                                  105828911 (0.4%)
QuadraNet, Inc (28)                                      103427441 (0.4%)
TUTNET TUT Autonomous System (10)                        102262865 (0.4%)
The Calyx Institute (12)                                 98575660 (0.3%)
ServerAstra Kft. (20)                                    97897419 (0.3%)
2267921 ONTARIO LTD (35)                                 94849573 (0.3%)
Telenor Norge AS (34)                                    90435408 (0.3%)
WorldStream B.V. (11)                                    90030592 (0.3%)
sprint S.A. (8)                                          87635304 (0.3%)
M247 Ltd (34)                                            82743809 (0.3%)
Bahnhof Internet AB (24)                                 81845665 (0.3%)
Oy Creanova Hosting Solutions Ltd. (11)                  80955810 (0.3%)
Telia Company AB (22)                                    80930381 (0.3%)
SUNET SUNET Swedish University Network (7)               80881925 (0.3%)
Zencurity ApS (3)                                        80192319 (0.3%)
Tetaneutral.net (3)                                      80031015 (0.3%)
Team Cymru Inc. (4)                                      77826260 (0.3%)
WEDOS Internet, a.s. (15)                                75029216 (0.3%)
Free SAS (56)                                            72305073 (0.3%)
BornFiber Service Provider ApS (4)                       70784214 (0.2%)
Parfumuri Femei.com SRL (13)                             70464290 (0.2%)
EVANZO e-commerce GmbH (11)                              69736741 (0.2%)
PJSC Rostelecom (47)                                     68239980 (0.2%)
WholeSale Internet, Inc. (7)                             67114023 (0.2%)
Orange (39)                                              65462528 (0.2%)
Aruba SAS (8)                                            65442117 (0.2%)
Comcast Cable Communications, LLC (96)                   65336365 (0.2%)
M5i Limited (1)                                          64462151 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   64390761 (0.2%)
Nine Internet Solutions AG (8)                           63976818 (0.2%)
Tele2 Telecommunication GmbH (10)                        63644245 (0.2%)
Global Layer B.V. (6)                                    63631380 (0.2%)
Techcrea Solutions SARL (11)                             59900820 (0.2%)
Tehnologii Budushego LLC (1)                             59635465 (0.2%)
null (23)                                                58049814 (0.2%)
netcup GmbH (22)                                         57816389 (0.2%)
Google Fiber Inc. (8)                                    57515137 (0.2%)
Wikimedia Foundation, Inc. (2)                           57393178 (0.2%)
Zwiebelfreunde e.V. (6)                                  56167627 (0.2%)
Nobis Technology Group, LLC (2)                          55628855 (0.2%)
UAB Cherry Servers (12)                                  53505480 (0.2%)
OOO Fishnet Communications (11)                          51767174 (0.2%)
RWTH Aachen University (4)                               51263814 (0.2%)
Brass Horn Communications (4)                            51049840 (0.2%)
UK-2 Limited (10)                                        50505164 (0.2%)
Martin Prager trading as NbIServ (19)                    50290651 (0.2%)
University of North Carolina at Chapel Hill (2)          50162336 (0.2%)
Deninet KFT (1)                                          50083881 (0.2%)
Strato AG (23)                                           46817865 (0.2%)
23media GmbH (13)                                        46724136 (0.2%)
Quasi Networks LTD. (5)                                  46536283 (0.2%)
Cambrium IT Services B.V. (4)                            46305354 (0.2%)
velia.net Internetdienste GmbH (3)                       46203213 (0.2%)
University of Warwick (1)                                44438981 (0.2%)
JSC ISPsystem (9)                                        44245406 (0.2%)
Magyar Telekom plc. (8)                                  43985410 (0.2%)
FranTech Solutions (11)                                  43789028 (0.2%)
GHOSTnet GmbH (5)                                        43400682 (0.2%)
Greek Research and Technology Network S.A (14)           43044783 (0.2%)
Tech Futures Interactive Inc. (4)                        43030666 (0.1%)
Digicube sas (8)                                         42764669 (0.1%)
Altibox AS (10)                                          41651182 (0.1%)
Time Warner Cable Internet LLC (53)                      41607514 (0.1%)
Simon Frerichs (2)                                       41428339 (0.1%)
Hostkey B.v. (4)                                         41186047 (0.1%)
MediaServicePlus LLC (12)                                40919756 (0.1%)
IP-Only Networks AB (3)                                  39683637 (0.1%)
Telia Finland Oyj (16)                                   38757659 (0.1%)
Solar Communications GmbH (10)                           38426306 (0.1%)
PCextreme B.V. (11)                                      38070821 (0.1%)
EDIS GmbH (11)                                           37870913 (0.1%)
KPN B.V. (19)                                            37861450 (0.1%)
Icme Limited (14)                                        37766645 (0.1%)
Joshua Peter McQuistan (7)                               36089826 (0.1%)
T-Mobile Thuis BV (4)                                    35562004 (0.1%)
RCS & RDS (10)                                           35038857 (0.1%)
Coolhousing s.r.o. (6)                                   34238895 (0.1%)
JSC ER-Telecom Holding (17)                              34026561 (0.1%)
Hostio Solutions B.V. (3)                                33688876 (0.1%)
DataShack, LC (5)                                        33480201 (0.1%)
Hostwinds LLC. (5)                                       33457940 (0.1%)
Thor Data Center ehf (17)                                33424519 (0.1%)
Amazon.com, Inc. (44)                                    32807902 (0.1%)
Telefonica De Espana (16)                                32792803 (0.1%)
Vodafone Kabel Deutschland GmbH (54)                     32770090 (0.1%)
XMission, L.C. (6)                                       32301517 (0.1%)
INTERNET CZ, a.s. (13)                                   31634331 (0.1%)
SkyNet Ltd. (11)                                         31530781 (0.1%)
Netaction Telecom Srl-d (6)                              30612307 (0.1%)
Mir Telematiki Ltd (6)                                   30564526 (0.1%)
Google Inc. (4)                                          30344747 (0.1%)
Aruba S.p.A. (14)                                        30149959 (0.1%)
LES.NET (1)                                              29632987 (0.1%)
MULTACOM CORPORATION (4)                                 29281737 (0.1%)
YOUR.ORG, INC. (1)                                       28807097 (0.1%)
Liteserver VOF (6)                                       28558431 (0.1%)
VimpelCom (16)                                           28303090 (0.1%)
AT&T Services, Inc. (17)                                 27111343 (0.1%)
Denetron LLC (2)                                         26764402 (0.1%)
University of Waterloo (2)                               26497574 (0.1%)
Rial Com JSC (1)                                         26362489 (0.1%)
Serverius Holding B.V. (6)                               26186838 (0.1%)
Accelerated IT Services GmbH (13)                        26023034 (0.1%)
Iway AG (6)                                              25734747 (0.1%)
Bytemark Limited (5)                                     25560686 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (5)                25350612 (0.1%)
Host Sailor Ltd. (6)                                     24988255 (0.1%)
Qwest Communications Company, LLC (18)                   24580630 (0.1%)
Net By Net Holding LLC (12)                              24533493 (0.1%)
ASERGO Scandinavia ApS (1)                               23863293 (0.1%)
Danish network for Research and Education (3)            23695494 (0.1%)
IPAX OG (2)                                              23672090 (0.1%)
Ikoula Net SAS (4)                                       23594812 (0.1%)
Swiftway Sp. z o.o. (11)                                 23255166 (0.1%)
i3D.net B.V (3)                                          23196914 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22952090 (0.1%)
ACONET (1)                                               22885114 (0.1%)
British Telecommunications PLC (34)                      22877783 (0.1%)
SoftLayer Technologies Inc. (6)                          22859239 (0.1%)
ColoCrossing (17)                                        22787214 (0.1%)
Specialized Bulletin Board Systems (1)                   22625414 (0.1%)
2COM Co Ltd. (3)                                         22623150 (0.1%)
Histate Global Corp. (10)                                22533727 (0.1%)
MAROSNET Telecommunication Company LLC (5)               22410098 (0.1%)
Digital Energy Technologies Chile SpA (3)                22156295 (0.1%)
Eonix Corporation (6)                                    22146713 (0.1%)
Turnkey Internet Inc. (1)                                21942725 (0.1%)
Stockholms Stadsnat AB (3)                               21887894 (0.1%)
1&1 Versatel Deutschland GmbH (22)                       21778865 (0.1%)
Liquid Web, L.L.C (3)                                    21720776 (0.1%)
BHost Inc (4)                                            21692974 (0.1%)
Transip B.V. (10)                                        21652997 (0.1%)
DataClub S.A. (1)                                        21643862 (0.1%)
Studentersamfundet i Trondhjem (1)                       21592354 (0.1%)
Com Hem AB (9)                                           21509307 (0.1%)
Snel.com B.V. (2)                                        21436155 (0.1%)
M-net Telekommunikations GmbH (15)                       21198993 (0.1%)
DNA Oyj (13)                                             21148283 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21013129 (0.1%)
Bouygues Telecom SA (16)                                 20978734 (0.1%)
Swisscom (Switzerland) Ltd (14)                          20683677 (0.1%)
Avolo Telecom Srl (5)                                    20411317 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         20011926 (0.1%)
Netwerkvereniging Coloclue (3)                           19886829 (0.1%)
Hostiserver Ltd (1)                                      19663982 (0.1%)
(aq) networks limited (1)                                19405959 (0.1%)
Frontier Communications of America, Inc. (10)            19213289 (0.1%)
Tamatiya EOOD (3)                                        18816729 (0.1%)
Fiberby ApS (2)                                          18563162 (0.1%)
Ch-net S.r.l. (2)                                        18373135 (0.1%)
LIAZO SARL (2)                                           18336876 (0.1%)
T-Mobile Czech Republic a.s. (2)                         18266963 (0.1%)
Total Server Solutions L.L.C. (4)                        17921798 (0.1%)
Psychz Networks (7)                                      17509973 (0.1%)
Unithost Internet B.V. (1)                               17367472 (0.1%)
Bell Canada (7)                                          17303745 (0.1%)
PRO-ZETA a.s. (2)                                        17191561 (0.1%)
Cox Communications Inc. (25)                             17050986 (0.1%)
The New York Internet Company (3)                        17005423 (0.1%)
Sinarohost LTD (3)                                       16984789 (0.1%)
Leaseweb Asia Pacific pte. ltd. (7)                      16901588 (0.1%)
Bezeq International (9)                                  16882403 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16817866 (0.1%)
Volia (10)                                               16697574 (0.1%)
Cablevision Systems Corp. (9)                            16684573 (0.1%)
Ziggo (14)                                               16570304 (0.1%)
Vodafone GmbH (26)                                       16370775 (0.1%)
NORDUnet (1)                                             16163697 (0.1%)
prgmr.com, Inc. (6)                                      16089355 (0.1%)
Broadnet AS (2)                                          16045193 (0.1%)
Perspectiva Ltd. (6)                                     15930759 (0.1%)
Digital Energy Technologies Limited (3)                  15916896 (0.1%)
Lanet Network Ltd (6)                                    15889658 (0.1%)
US Internet Corp (2)                                     15772705 (0.1%)
Netrix SAS (2)                                           15562891 (0.1%)
MivoCloud SRL (2)                                        15546471 (0.1%)
Association Gitoyen (1)                                  15408987 (0.1%)
Aktsiaselts WaveCom (1)                                  15375360 (0.1%)
Content Delivery Network Ltd (7)                         15295799 (0.1%)
Cyber Wurx LLC (1)                                       15208490 (0.1%)
NetAssist LLC (4)                                        15043687 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   15018453 (0.1%)
Keminet Ltd. (5)                                         14955166 (0.1%)
UAB Rakrejus (8)                                         14517036 (0.1%)
Seti Weba Ltd (2)                                        14469181 (0.1%)
Arrowhead A/S (7)                                        14443527 (0.1%)
Jupiter 25 Limited (1)                                   14292722 (0.0%)
Cronyx Plus Ltd. (3)                                     14252679 (0.0%)
Concorde inc. (1)                                        14076928 (0.0%)
StreamLogic corp. (1)                                    13998491 (0.0%)
Charter Communications (28)                              13872697 (0.0%)
Visual Online S.A. (2)                                   13860743 (0.0%)
Hotwire Communications (1)                               13841254 (0.0%)
Serverbase AG (3)                                        13767463 (0.0%)
AbeloHost B.V. (3)                                       13328310 (0.0%)
Comvive Servidores S.L. (1)                              13189120 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              13178084 (0.0%)
Zayo Bandwidth Inc (1)                                   13047751 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          12937216 (0.0%)
Elisa Oyj (7)                                            12843647 (0.0%)
LLC tc Tel Center (5)                                    12811321 (0.0%)
Zayo France SAS (1)                                      12620198 (0.0%)
PLUTEX GmbH (1)                                          12469469 (0.0%)
Telefonica Germany (31)                                  12440781 (0.0%)
Fibrenoire Inc. (1)                                      12395540 (0.0%)
Casablanca INT (1)                                       12343283 (0.0%)
University of Utah (5)                                   12278682 (0.0%)
Limited liability company Mail.Ru (1)                    12196547 (0.0%)
SYN LTD (2)                                              12161397 (0.0%)
Hostpro Ltd. (2)                                         12118168 (0.0%)
New Dream Network, LLC (4)                               12061913 (0.0%)
Marco Sandro Naf (1)                                     12060217 (0.0%)
SFR (19)                                                 12040287 (0.0%)
Hydra Communications Ltd (8)                             11964691 (0.0%)
3W Infra B.V. (1)                                        11902165 (0.0%)
vanoppen.biz LLC (7)                                     11861381 (0.0%)
POST Luxembourg (1)                                      11853257 (0.0%)
iHome LLC (1)                                            11813503 (0.0%)
Continuum Data Centers, LLC. (5)                         11763034 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       11699869 (0.0%)
Condointernet.net (3)                                    11690097 (0.0%)
HIVELOCITY VENTURES CORP (2)                             11669324 (0.0%)
Message Express Internet (1)                             11616629 (0.0%)
Rainside s.r.o. (1)                                      11604283 (0.0%)
Data Communication Business Group (8)                    11584730 (0.0%)
LLC Campus Networks (2)                                  11473944 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     11428468 (0.0%)
UK Dedicated Servers Limited (1)                         11354864 (0.0%)
Arax-Impex s.r.l. (5)                                    11349446 (0.0%)
Dotsi, Unipessoal Lda. (4)                               11298024 (0.0%)
Obenetwork AB (2)                                        11199933 (0.0%)
Get AS (5)                                               11164299 (0.0%)
Claranet Ltd (1)                                         11160712 (0.0%)
RADIOGRAFICA COSTARRICENSE (5)                           11134297 (0.0%)
Kabel BW (21)                                            11050771 (0.0%)
Sprint (2)                                               10958684 (0.0%)
Telenet BVBA (8)                                         10910301 (0.0%)
COLT Technology Services Group Limited (3)               10865134 (0.0%)
iomart Cloud Services Limited. (5)                       10784376 (0.0%)
Hoffrath & Janssen GbR (1)                               10743507 (0.0%)
PE Freehost (2)                                          10702355 (0.0%)
Alexhost Srl (3)                                         10549805 (0.0%)
SAKURA Internet Inc. (11)                                10494361 (0.0%)
Orange Espagne S.A.U. (10)                               10487250 (0.0%)
LLC Baxet (3)                                            10443245 (0.0%)
Sologigabit S.L. (6)                                     10373620 (0.0%)
Virgin Media Limited (23)                                10349821 (0.0%)
Daticum JSC (1)                                          10243338 (0.0%)
SIA Bighost.lv (9)                                       10225632 (0.0%)
nexellent ag (1)                                         10138235 (0.0%)
Ownit AB (2)                                             10096936 (0.0%)
Sunrise Communications AG (4)                            10096484 (0.0%)
