
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 19 23:01:03 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6274)                                             26922395700
OVH SAS (514)                                            3757734525 (14.0%)
Online S.a.s. (397)                                      2879517292 (10.7%)
Hetzner Online GmbH (293)                                1784568454 (6.6%)
DigitalOcean, LLC (296)                                  1180469235 (4.4%)
Host Europe GmbH (43)                                    634328554 (2.4%)
null (25)                                                470030473 (1.7%)
myLoc managed IT AG (43)                                 414549256 (1.5%)
THC Projects SRL (21)                                    318828859 (1.2%)
Contabo GmbH (48)                                        297077772 (1.1%)
ITL Company (52)                                         296932508 (1.1%)
NForce Entertainment B.V. (13)                           286738245 (1.1%)
Linode, LLC (188)                                        279702530 (1.0%)
Hurricane Electric, Inc. (13)                            272039084 (1.0%)
SOFTplus Entwicklungen GmbH (18)                         236027463 (0.9%)
SURFnet bv (10)                                          233981721 (0.9%)
ISPpro Internet KG (27)                                  232438113 (0.9%)
LeaseWeb Netherlands B.V. (43)                           225667057 (0.8%)
Voxility S.R.L. (15)                                     223607595 (0.8%)
Init7 (Switzerland) Ltd. (18)                            187486263 (0.7%)
Choopa, LLC (105)                                        179868810 (0.7%)
Zwiebelfreunde e.V. (6)                                  165205540 (0.6%)
Deutsche Telekom AG (178)                                156692317 (0.6%)
MCI Communications Services, Inc. d/b/a Verizon Bu (43)  154768968 (0.6%)
YISP B.V. (5)                                            153667272 (0.6%)
Keyweb AG (29)                                           152080650 (0.6%)
WorldStream B.V. (16)                                    149565203 (0.6%)
Quintex Alliance Consulting (30)                         149491969 (0.6%)
SITAB Infrastruktur (8)                                  148532927 (0.6%)
Emerald Onion (4)                                        148069006 (0.5%)
CYBERDYNE (4)                                            143346748 (0.5%)
BENESTRA, s.r.o. (4)                                     138998144 (0.5%)
Private Layer INC (23)                                   137941220 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         128043623 (0.5%)
Leaseweb Deutschland GmbH (13)                           126237432 (0.5%)
Cogent Communications (26)                               125769515 (0.5%)
OkServers LLC (2)                                        125231087 (0.5%)
QuadraNet, Inc (29)                                      125102400 (0.5%)
Flokinet Ltd (23)                                        117621840 (0.4%)
Xs4all Internet BV (31)                                  109542753 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  107764836 (0.4%)
Oy Creanova Hosting Solutions Ltd. (18)                  106750689 (0.4%)
EVANZO e-commerce GmbH (11)                              104717773 (0.4%)
Alistar Security Srl (2)                                 102786037 (0.4%)
Lynet Internett AS (9)                                   100822044 (0.4%)
FranTech Solutions (17)                                  99638354 (0.4%)
I.C.S. Trabia-Network S.R.L. (23)                        94809760 (0.4%)
WEDOS Internet, a.s. (19)                                92931504 (0.3%)
SUNET SUNET Swedish University Network (7)               90842616 (0.3%)
The Calyx Institute (12)                                 87286196 (0.3%)
ServerAstra Kft. (14)                                    86638735 (0.3%)
Telenor Norge AS (37)                                    84679388 (0.3%)
Liberty Global Operations B.V. (101)                     83943424 (0.3%)
Makonix SIA (29)                                         80994767 (0.3%)
Hextet Systems (6)                                       80771467 (0.3%)
Seflow S.N.C. Di Marco Brame' & C. (11)                  79167685 (0.3%)
M247 Ltd (39)                                            76129081 (0.3%)
OOO Fishnet Communications (16)                          75913714 (0.3%)
Free SAS (61)                                            74028691 (0.3%)
Orange (37)                                              73765243 (0.3%)
BornFiber Service Provider ApS (4)                       73161095 (0.3%)
Massachusetts Institute of Technology (8)                72462160 (0.3%)
PJSC Rostelecom (42)                                     72230320 (0.3%)
Microsoft Corporation (25)                               71788565 (0.3%)
Nobis Technology Group, LLC (3)                          70696294 (0.3%)
Altibox AS (9)                                           68925277 (0.3%)
Parfumuri Femei.com SRL (10)                             68109015 (0.3%)
Joshua Peter McQuistan (6)                               67545739 (0.3%)
1&1 Internet SE (18)                                     66463246 (0.2%)
Comcast Cable Communications, LLC (100)                  66384511 (0.2%)
Broadnet AS (7)                                          66180177 (0.2%)
Telia Company AB (19)                                    65543094 (0.2%)
Tetaneutral.net (2)                                      64489820 (0.2%)
Bahnhof Internet AB (26)                                 63945229 (0.2%)
Global Layer B.V. (7)                                    63540074 (0.2%)
KW Datacenter (29)                                       62724683 (0.2%)
M5i Limited (1)                                          62315467 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   61508498 (0.2%)
netcup GmbH (22)                                         61442281 (0.2%)
Netaction Telecom Srl-d (12)                             60517403 (0.2%)
WholeSale Internet, Inc. (6)                             59854700 (0.2%)
Zencurity ApS (3)                                        56306244 (0.2%)
Tech Futures Interactive Inc. (4)                        56026140 (0.2%)
