
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Jan 18 14:26:14 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
=======================================================  ======================
TOTAL (6108)                                             26228299761
OVH SAS (512)                                            4070220272 (15.5%)
Online S.a.s. (363)                                      2544142066 (9.7%)
Hetzner Online GmbH (283)                                1666025274 (6.4%)
DigitalOcean, LLC (303)                                  1310006499 (5.0%)
null (92)                                                646889664 (2.5%)
Host Europe GmbH (36)                                    459835834 (1.8%)
myLoc managed IT AG (41)                                 402102897 (1.5%)
Hurricane Electric, Inc. (15)                            292493607 (1.1%)
NForce Entertainment B.V. (15)                           286974854 (1.1%)
Contabo GmbH (47)                                        283749177 (1.1%)
Linode, LLC (183)                                        253474880 (1.0%)
Voxility S.R.L. (18)                                     249029934 (0.9%)
ISPpro Internet KG (29)                                  243529878 (0.9%)
SURFnet bv (12)                                          241043871 (0.9%)
SOFTplus Entwicklungen GmbH (18)                         230196334 (0.9%)
MCI Communications Services, Inc. d/b/a Verizon Bu (51)  225736362 (0.9%)
Choopa, LLC (108)                                        196479610 (0.7%)
Quintex Alliance Consulting (30)                         184260403 (0.7%)
Init7 (Switzerland) Ltd. (22)                            177546093 (0.7%)
ITL Company (39)                                         174825046 (0.7%)
LeaseWeb Netherlands B.V. (41)                           159847176 (0.6%)
CYBERDYNE (6)                                            159734645 (0.6%)
Cogent Communications (27)                               156337237 (0.6%)
THC Projects SRL (21)                                    152048946 (0.6%)
WorldStream B.V. (18)                                    149230348 (0.6%)
OkServers LLC (2)                                        144803908 (0.6%)
Keyweb AG (27)                                           133869771 (0.5%)
BENESTRA, s.r.o. (4)                                     131150397 (0.5%)
Deutsche Telekom AG (168)                                126921114 (0.5%)
Private Layer INC (22)                                   126248888 (0.5%)
FranTech Solutions (17)                                  122177181 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         119859569 (0.5%)
SUNET SUNET Swedish University Network (9)               118666754 (0.5%)
Leaseweb Deutschland GmbH (12)                           118358779 (0.5%)
Zwiebelfreunde e.V. (6)                                  117755375 (0.4%)
Google Fiber Inc. (9)                                    117488280 (0.4%)
YISP B.V. (6)                                            116095881 (0.4%)
Massachusetts Institute of Technology (10)               107045265 (0.4%)
Emerald Onion (4)                                        105434457 (0.4%)
Flokinet Ltd (22)                                        102849383 (0.4%)
Joshua Peter McQuistan (5)                               102273104 (0.4%)
Global Layer B.V. (7)                                    101569000 (0.4%)
Altibox AS (11)                                          101218905 (0.4%)
Makonix SIA (27)                                         99992243 (0.4%)
Oy Creanova Hosting Solutions Ltd. (20)                  98839273 (0.4%)
I.C.S. Trabia-Network S.R.L. (25)                        95940410 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  95256668 (0.4%)
EVANZO e-commerce GmbH (9)                               92891224 (0.4%)
Xs4all Internet BV (32)                                  92805781 (0.4%)
QuadraNet, Inc (31)                                      91942636 (0.4%)
UAB Cherry Servers (10)                                  90811826 (0.3%)
1&1 Internet SE (15)                                     89975567 (0.3%)
Microsoft Corporation (31)                               88751361 (0.3%)
OOO Fishnet Communications (15)                          87518847 (0.3%)
WEDOS Internet, a.s. (21)                                86343674 (0.3%)
netcup GmbH (29)                                         85200761 (0.3%)
Alistar Security Srl (2)                                 81405952 (0.3%)
Lynet Internett AS (6)                                   79589463 (0.3%)
The Calyx Institute (12)                                 77854688 (0.3%)
Universitaet Stuttgart (12)                              75402603 (0.3%)
Quasi Networks LTD. (6)                                  75191930 (0.3%)
ServerAstra Kft. (12)                                    75127096 (0.3%)
Liberty Global Operations B.V. (100)                     75074237 (0.3%)
SITAB Infrastruktur (3)                                  75074160 (0.3%)
SoftLayer Technologies Inc. (12)                         74189466 (0.3%)
WholeSale Internet, Inc. (9)                             73125159 (0.3%)
Nobis Technology Group, LLC (2)                          72561814 (0.3%)
Telenor Norge AS (25)                                    71099241 (0.3%)
Foerderverein Freie Netzwerke e.V. (3)                   69797146 (0.3%)
M247 Ltd (37)                                            69646635 (0.3%)
Bahnhof Internet AB (23)                                 65533027 (0.2%)
BornFiber Service Provider ApS (4)                       64825038 (0.2%)
Telia Company AB (18)                                    64537091 (0.2%)
MivoCloud SRL (9)                                        61446405 (0.2%)
PJSC Rostelecom (31)                                     61427042 (0.2%)
KW Datacenter (29)                                       61385052 (0.2%)
Orange (38)                                              61268365 (0.2%)
sprint S.A. (11)                                         61195344 (0.2%)
Amazon.com, Inc. (48)                                    56015143 (0.2%)
Wikimedia Foundation, Inc. (2)                           55795113 (0.2%)
Zencurity ApS (3)                                        55786925 (0.2%)
Tele2 Telecommunication GmbH (9)                         55114110 (0.2%)
Icme Limited (21)                                        55086288 (0.2%)
Greek Research and Technology Network S.A (16)           54342048 (0.2%)
Netaction Telecom Srl-d (6)                              54088551 (0.2%)
Comcast Cable Communications, LLC (92)                   53899751 (0.2%)
Tech Futures Interactive Inc. (4)                        52938351 (0.2%)
INTERNET CZ, a.s. (10)                                   50076225 (0.2%)
Psychz Networks (10)                                     48002076 (0.2%)
23media GmbH (13)                                        46724494 (0.2%)
RWTH Aachen University (3)                               46431006 (0.2%)
KPN B.V. (14)                                            45482228 (0.2%)
Seflow S.N.C. Di Marco Brame' & C. (7)                   45084791 (0.2%)
Hextet Systems (6)                                       43853498 (0.2%)
Parfumuri Femei.com SRL (6)                              41752981 (0.2%)
Nine Internet Solutions AG (4)                           40920928 (0.2%)
Danish network for Research and Education (3)            40622574 (0.2%)
JSC ISPsystem (8)                                        40009970 (0.2%)
Qwest Communications Company, LLC (23)                   38784971 (0.1%)
Martin Prager trading as NbIServ (15)                    37425675 (0.1%)
IPAX OG (3)                                              36793830 (0.1%)
University of Warwick (1)                                35895273 (0.1%)
Techcrea Solutions SARL (9)                              35646366 (0.1%)
T-Mobile Thuis BV (2)                                    35625843 (0.1%)
Digicube sas (8)                                         35460833 (0.1%)
Free SAS (56)                                            35380483 (0.1%)
University of North Carolina at Chapel Hill (2)          35067969 (0.1%)
Aruba S.p.A. (14)                                        34966890 (0.1%)
Tetaneutral.net (2)                                      34466816 (0.1%)
Unithost Internet B.V. (1)                               34310028 (0.1%)
Ikoula Net SAS (5)                                       34240137 (0.1%)
T-Mobile Czech Republic a.s. (2)                         33555689 (0.1%)
UK-2 Limited (8)                                         33133900 (0.1%)
Deninet KFT (1)                                          33068214 (0.1%)
Frontier Communications of America, Inc. (12)            32916276 (0.1%)
Time Warner Cable Internet LLC (48)                      32841738 (0.1%)
AT&T Services, Inc. (20)                                 32557263 (0.1%)
Seti Weba Ltd (2)                                        32337565 (0.1%)
Iway AG (7)                                              32335608 (0.1%)
Turnkey Internet Inc. (2)                                32132967 (0.1%)
1&1 Versatel Deutschland GmbH (36)                       32035307 (0.1%)
Coolhousing s.r.o. (6)                                   31788589 (0.1%)
Net By Net Holding LLC (10)                              31469402 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (5)                31269759 (0.1%)
GHOSTnet GmbH (5)                                        31264470 (0.1%)
Telefonica De Espana (11)                                31168232 (0.1%)
DataWagon LLC (1)                                        30690569 (0.1%)
MULTACOM CORPORATION (4)                                 30474372 (0.1%)
EDIS GmbH (5)                                            30426907 (0.1%)
JSC ER-Telecom Holding (13)                              30354196 (0.1%)
Brass Horn Communications (5)                            30075908 (0.1%)
RCS & RDS (9)                                            29928262 (0.1%)
Rial Com JSC (1)                                         29718651 (0.1%)
Cambrium IT Services B.V. (3)                            29420152 (0.1%)
TELE2 (3)                                                29270139 (0.1%)
Alexhost Srl (9)                                         29232344 (0.1%)
XMission, L.C. (4)                                       28980880 (0.1%)
Mir Telematiki Ltd (5)                                   28565370 (0.1%)
i3D.net B.V (3)                                          28326769 (0.1%)
Transip B.V. (8)                                         27599985 (0.1%)
Bezeq International (6)                                  27222262 (0.1%)
Denetron LLC (2)                                         26617697 (0.1%)
YOUR.ORG, INC. (1)                                       26571779 (0.1%)
LLC Baxet (5)                                            26493552 (0.1%)
Thor Data Center ehf (15)                                26261502 (0.1%)
HostHatch, Inc (9)                                       26249166 (0.1%)
Obenetwork AB (5)                                        26187291 (0.1%)
Ownit AB (3)                                             26174179 (0.1%)
Tehnologii Budushego LLC (1)                             25899304 (0.1%)
MediaServicePlus LLC (5)                                 25605474 (0.1%)
Leaseweb USA, Inc. (3)                                   25594117 (0.1%)
Simon Frerichs (2)                                       25191974 (0.1%)
DNA Oyj (7)                                              25083485 (0.1%)
Hostio Solutions B.V. (4)                                24822784 (0.1%)
SFR SA (17)                                              24415956 (0.1%)
Fiberby ApS (2)                                          24242052 (0.1%)
Hostkey B.v. (3)                                         23765433 (0.1%)
ASERGO Scandinavia ApS (1)                               23397376 (0.1%)
Specialized Bulletin Board Systems (1)                   23242635 (0.1%)
Swiftway Sp. z o.o. (14)                                 23049525 (0.1%)
Ch-net S.r.l. (2)                                        22844214 (0.1%)
Sologigabit S.L. (12)                                    22805157 (0.1%)
DataShack, LC (6)                                        21829573 (0.1%)
Cablevision Systems Corp. (9)                            21827636 (0.1%)
Serverius Holding B.V. (6)                               21682600 (0.1%)
MAROSNET Telecommunication Company LLC (4)               21537252 (0.1%)
TUTNET TUT Autonomous System (10)                        21502079 (0.1%)
Eonix Corporation (6)                                    21476946 (0.1%)
Vodafone Kabel Deutschland GmbH (48)                     21452172 (0.1%)
Nazwa.pl Sp.z.o.o. (4)                                   21233030 (0.1%)
M-net Telekommunikations GmbH (15)                       21163126 (0.1%)
RADIOGRAFICA COSTARRICENSE (9)                           21090301 (0.1%)
Tamatiya EOOD (4)                                        20856014 (0.1%)
Orange Espagne S.A.U. (8)                                20832562 (0.1%)
vanoppen.biz LLC (7)                                     20821897 (0.1%)
Entidad Publica Empresarial Red.es (1)                   20769655 (0.1%)
ITsjefen AS (1)                                          20581407 (0.1%)
Neterra Ltd. (8)                                         20128211 (0.1%)
VimpelCom (12)                                           20107708 (0.1%)
NORDUnet (1)                                             20090767 (0.1%)
PE Freehost (2)                                          19310543 (0.1%)
Indiana University (1)                                   19250943 (0.1%)
SAKURA Internet Inc. (11)                                19196278 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   19114513 (0.1%)
LLC tc Tel Center (4)                                    19005934 (0.1%)
British Telecommunications PLC (29)                      18823870 (0.1%)
PlusServer GmbH (3)                                      18601707 (0.1%)
The University of Western Ontario (1)                    18301152 (0.1%)
Unilogic Networks B.V. (1)                               18252583 (0.1%)
OJS Moscow city telephone network (4)                    17826214 (0.1%)
OOO Network of data-centers Selectel (6)                 17823904 (0.1%)
Netwerkvereniging Coloclue (2)                           17760026 (0.1%)
Studentersamfundet i Trondhjem (1)                       17720302 (0.1%)
IP-Only Networks AB (2)                                  17694248 (0.1%)
Iws Networks LLC (1)                                     17528832 (0.1%)
Solar Communications GmbH (8)                            17038626 (0.1%)
ColoCrossing (11)                                        17028335 (0.1%)
Blix Solutions AS (2)                                    16934873 (0.1%)
Stanford University (1)                                  16859759 (0.1%)
GANDI SAS (8)                                            16843416 (0.1%)
velia.net Internetdienste GmbH (3)                       16810328 (0.1%)
DataOppdrag AS (1)                                       16655485 (0.1%)
DataClub S.A. (2)                                        16558906 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16391417 (0.1%)
Freifunk Nordwest e.V. (1)                               16001122 (0.1%)
Sinarohost LTD (3)                                       15939323 (0.1%)
The New York Internet Company (3)                        15891215 (0.1%)
UAB Rakrejus (12)                                        15762234 (0.1%)
Dotsi, Unipessoal Lda. (4)                               15727457 (0.1%)
NetAssist LLC (1)                                        15717082 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          15646720 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     15636114 (0.1%)
Limited liability company Mail.Ru (1)                    15625938 (0.1%)
LIAZO SARL (2)                                           15200256 (0.1%)
WebNX, Inc. (1)                                          15135572 (0.1%)
Volia (8)                                                14998669 (0.1%)
ACONET (1)                                               14997695 (0.1%)
GMO Internet,Inc (6)                                     14986649 (0.1%)
Association Gitoyen (2)                                  14689280 (0.1%)
MTS PJSC (5)                                             14669310 (0.1%)
Bytemark Limited (5)                                     14540096 (0.1%)
Magyar Telekom plc. (5)                                  14536106 (0.1%)
Telia Finland Oyj (9)                                    14493874 (0.1%)
One.com A/S (1)                                          14434304 (0.1%)
Greenhost BV (8)                                         14284717 (0.1%)
Webpass Inc. (3)                                         14179713 (0.1%)
Histate Global Corp. (10)                                14158649 (0.1%)
US Internet Corp (2)                                     14153555 (0.1%)
Liteserver VOF (9)                                       14115513 (0.1%)
University of Waterloo (2)                               13965994 (0.1%)
Vodafone GmbH (29)                                       13713914 (0.1%)
prgmr.com, Inc. (5)                                      13710575 (0.1%)
Strato AG (12)                                           13604853 (0.1%)
Sardegna Wifi Srl (1)                                    13578414 (0.1%)
Comvive Servidores S.L. (1)                              13522751 (0.1%)
Bouygues Telecom SA (15)                                 13403883 (0.1%)
Aktsiaselts WaveCom (1)                                  13309952 (0.1%)
Telefonica Germany (33)                                  13258514 (0.1%)
Keminet Ltd. (5)                                         13233028 (0.1%)
Arrowhead A/S (5)                                        13079405 (0.0%)
GorillaServers, Inc. (3)                                 12944348 (0.0%)
SIA Bighost.lv (10)                                      12904752 (0.0%)
Wowrack.com (4)                                          12780493 (0.0%)
Ziggo (12)                                               12699090 (0.0%)
Incero LLC (3)                                           12670282 (0.0%)
LLC Campus Networks (1)                                  12619896 (0.0%)
Perspectiva Ltd. (6)                                     12613630 (0.0%)
TOV Trest Ukrtelebud (1)                                 12558430 (0.0%)
Accelerated IT Services GmbH (10)                        12542437 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   12517188 (0.0%)
TOV Magnus Limited (1)                                   12458511 (0.0%)
InMotion Hosting, Inc. (1)                               12406959 (0.0%)
nexellent ag (1)                                         12182573 (0.0%)
BHost Inc (2)                                            12171198 (0.0%)
iomart Cloud Services Limited. (5)                       12154200 (0.0%)
Stockholms Stadsnat AB (3)                               12086643 (0.0%)
CyrusOne LLC (1)                                         12077121 (0.0%)
Virgin Media Limited (24)                                11892551 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        11881074 (0.0%)
2COM Co Ltd. (4)                                         11749956 (0.0%)
LES.NET (1)                                              11747364 (0.0%)
Reliable Hosting Services (1)                            11706974 (0.0%)
UK Dedicated Servers Limited (1)                         11584924 (0.0%)
Leaseweb Asia Pacific pte. ltd. (7)                      11566139 (0.0%)
Rainside s.r.o. (1)                                      11523413 (0.0%)
Dgn Teknoloji A.s. (1)                                   11521024 (0.0%)
Concorde inc. (1)                                        11481783 (0.0%)
ELB Multimedia SARL (1)                                  11459584 (0.0%)
SkyNet Ltd. (3)                                          11451401 (0.0%)
Content Delivery Network Ltd (5)                         11410019 (0.0%)
Mobiltel Ead (9)                                         11343060 (0.0%)
Total Server Solutions L.L.C. (4)                        11330171 (0.0%)
Equinix Asia Pacific (16)                                11171888 (0.0%)
Com Hem AB (7)                                           11168373 (0.0%)
Daticum JSC (1)                                          11093249 (0.0%)
Sprint (3)                                               10879764 (0.0%)
Infium, UAB (1)                                          10865664 (0.0%)
Marco Sandro Naf (1)                                     10821632 (0.0%)
AbeloHost B.V. (1)                                       10690689 (0.0%)
Aqua Ray SAS (1)                                         10687647 (0.0%)
Hotwire Communications (1)                               10651673 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      10535936 (0.0%)
COLT Technology Services Group Limited (3)               10491388 (0.0%)
Charter Communications (20)                              10464994 (0.0%)
Karlsruhe Institute of Technology (1)                    10431123 (0.0%)
Astralus B.V. (7)                                        10363081 (0.0%)
JSC Mediasoft ekspert (3)                                10337159 (0.0%)
Tele Danmark (12)                                        10225916 (0.0%)
ServeTheWorld AS (4)                                     10154662 (0.0%)
Zayo France SAS (1)                                      10153225 (0.0%)
Casablanca INT (1)                                       10138734 (0.0%)
CloudHosting SIA (1)                                     10122152 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         10001453 (0.0%)
Visual Online S.A. (1)                                   9987628 (0.0%)
eSecureData (1)                                          9852928 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              9704750 (0.0%)
Hyperoptic Ltd (4)                                       9647384 (0.0%)
Taiwan Academic Network (TANet) Information Center (4)   9627453 (0.0%)
D-hosting die Rackspace & Connectivity GmbH (1)          9601024 (0.0%)
Melbikomas UAB (2)                                       9584301 (0.0%)
Korea Telecom (9)                                        9447396 (0.0%)
23VNet Kft. (2)                                          9401328 (0.0%)
SuperNetwork s.r.o. (2)                                  9372124 (0.0%)
TOCICI LLC (2)                                           9344153 (0.0%)
Monkey Brains (3)                                        9241665 (0.0%)
