
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct  4 01:50:07 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6696)      28363010873
fr (911)          5857207233 (20.7%)
de (1341)         5250073968 (18.5%)
us (1193)         3917176962 (13.8%)
nl (515)          3085420796 (10.9%)
ca (286)          1411702376 (5.0%)
gb (251)          894272007 (3.2%)
se (184)          867340700 (3.1%)
ru (303)          792684622 (2.8%)
ro (86)           730637572 (2.6%)
ch (150)          689489806 (2.4%)
ua (118)          553648676 (2.0%)
dk (56)           415240137 (1.5%)
pl (77)           337510553 (1.2%)
hu (45)           283854028 (1.0%)
cz (73)           268471527 (0.9%)
fi (74)           267964298 (0.9%)
it (71)           235210600 (0.8%)
at (60)           226652404 (0.8%)
no (51)           212808369 (0.8%)
lt (47)           182325945 (0.6%)
bg (65)           167666116 (0.6%)
pa (10)           162401035 (0.6%)
sk (19)           152469283 (0.5%)
lv (37)           133821815 (0.5%)
md (32)           129251810 (0.5%)
es (54)           118966645 (0.4%)
ie (31)           101227794 (0.4%)
sc (19)           100617713 (0.4%)
lr (1)            82017280 (0.3%)
jp (77)           74493945 (0.3%)
be (26)           59509388 (0.2%)
sg (57)           58420416 (0.2%)
in (38)           49341172 (0.2%)
gr (19)           47136983 (0.2%)
lu (8)            40512022 (0.1%)
is (19)           39497522 (0.1%)
pt (12)           37383631 (0.1%)
ee (9)            30782783 (0.1%)
tr (11)           30337330 (0.1%)
au (55)           28522724 (0.1%)
il (14)           24385425 (0.1%)
za (8)            18553054 (0.1%)
hr (7)            17732320 (0.1%)
hk (19)           17535868 (0.1%)
al (5)            15405010 (0.1%)
tw (16)           15057556 (0.1%)
null (3)          14400173 (0.1%)
br (16)           13251802 (0.0%)
kr (13)           12244296 (0.0%)
cr (6)            12103980 (0.0%)
my (10)           10760514 (0.0%)
ar (14)           8497293 (0.0%)
si (1)            7375841 (0.0%)
nz (12)           6998090 (0.0%)
kn (2)            6907838 (0.0%)
vn (14)           6891822 (0.0%)
id (6)            4215948 (0.0%)
cy (2)            3781567 (0.0%)
kg (4)            3501716 (0.0%)
tn (1)            3294595 (0.0%)
am (3)            2933867 (0.0%)
im (2)            2745374 (0.0%)
mx (2)            2365424 (0.0%)
th (2)            2101115 (0.0%)
ir (4)            1363285 (0.0%)
ae (1)            1032392 (0.0%)
cl (3)            941234 (0.0%)
ph (1)            790304 (0.0%)
kz (4)            461907 (0.0%)
rs (2)            368826 (0.0%)
mn (1)            259918 (0.0%)
do (1)            257110 (0.0%)
pf (1)            119213 (0.0%)
ke (1)            116162 (0.0%)
ma (2)            73509 (0.0%)
uy (1)            64101 (0.0%)
ng (1)            52438 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
