
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 26 13:08:01 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6687)      28349778874
fr (908)          6107465975 (21.5%)
de (1335)         5095161125 (18.0%)
us (1157)         3706953298 (13.1%)
nl (502)          3011645664 (10.6%)
ca (282)          1391323476 (4.9%)
se (187)          1044699574 (3.7%)
gb (259)          960632153 (3.4%)
ru (311)          781548394 (2.8%)
ch (169)          776428799 (2.7%)
ro (85)           766372660 (2.7%)
ua (119)          560557815 (2.0%)
dk (54)           347697821 (1.2%)
pl (81)           329837150 (1.2%)
hu (43)           282113361 (1.0%)
fi (72)           265343876 (0.9%)
cz (70)           264459037 (0.9%)
it (67)           240321403 (0.8%)
no (46)           230834231 (0.8%)
at (59)           179971705 (0.6%)
bg (68)           171218521 (0.6%)
pa (10)           162980651 (0.6%)
lt (42)           146496467 (0.5%)
md (37)           140470561 (0.5%)
lv (36)           129015728 (0.5%)
sc (20)           125348065 (0.4%)
sk (21)           110695925 (0.4%)
ie (32)           106370053 (0.4%)
es (49)           102297065 (0.4%)
lu (14)           86950493 (0.3%)
lr (1)            86137856 (0.3%)
jp (81)           64768901 (0.2%)
be (25)           63559069 (0.2%)
sg (62)           56729887 (0.2%)
in (34)           39096062 (0.1%)
is (22)           36483227 (0.1%)
pt (12)           34362269 (0.1%)
gr (20)           33484610 (0.1%)
ee (9)            30781703 (0.1%)
au (60)           22874484 (0.1%)
il (15)           22246377 (0.1%)
tr (9)            19514178 (0.1%)
za (12)           18248428 (0.1%)
hr (6)            17550913 (0.1%)
kr (14)           17299617 (0.1%)
hk (21)           16810895 (0.1%)
al (5)            15603575 (0.1%)
tw (15)           15495366 (0.1%)
cr (6)            13968447 (0.0%)
kn (3)            13035986 (0.0%)
null (3)          12641541 (0.0%)
br (22)           12174066 (0.0%)
my (11)           11912066 (0.0%)
si (1)            7451812 (0.0%)
ar (15)           7273303 (0.0%)
nz (11)           6144063 (0.0%)
vn (15)           6107656 (0.0%)
im (2)            3451289 (0.0%)
kg (4)            3304246 (0.0%)
id (6)            3289997 (0.0%)
cy (2)            3037847 (0.0%)
th (2)            1650643 (0.0%)
ir (1)            1226541 (0.0%)
ph (1)            1208051 (0.0%)
mx (3)            1122765 (0.0%)
am (2)            923044 (0.0%)
cl (3)            599384 (0.0%)
ae (1)            584247 (0.0%)
tn (1)            559498 (0.0%)
kz (3)            387242 (0.0%)
rs (2)            357806 (0.0%)
mn (1)            323584 (0.0%)
do (1)            297112 (0.0%)
ke (1)            128695 (0.0%)
py (1)            91136 (0.0%)
uy (1)            87096 (0.0%)
bd (1)            80896 (0.0%)
dz (1)            64512 (0.0%)
ma (2)            35840 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
