
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Aug 27 04:19:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6809)      30007095713
fr (947)          6466349498 (21.5%)
de (1377)         5616939250 (18.7%)
us (1186)         3676616238 (12.3%)
nl (531)          3182235517 (10.6%)
ca (263)          1223962627 (4.1%)
gb (257)          1084571440 (3.6%)
se (195)          1064382101 (3.5%)
ru (299)          851651913 (2.8%)
ch (172)          838085280 (2.8%)
ro (91)           664846996 (2.2%)
ua (116)          552231941 (1.8%)
dk (56)           383513316 (1.3%)
it (80)           375819932 (1.3%)
cz (82)           326298173 (1.1%)
pl (67)           323147885 (1.1%)
no (48)           294306996 (1.0%)
pa (10)           276753057 (0.9%)
fi (71)           265195553 (0.9%)
hu (40)           255914424 (0.9%)
lu (21)           221282307 (0.7%)
at (62)           211652139 (0.7%)
md (45)           205202477 (0.7%)
bg (63)           191400690 (0.6%)
lt (40)           174179616 (0.6%)
sk (16)           166164325 (0.6%)
lv (28)           153266252 (0.5%)
es (46)           94399780 (0.3%)
be (33)           93967256 (0.3%)
sc (18)           73581755 (0.2%)
jp (76)           66270340 (0.2%)
sg (64)           63678402 (0.2%)
ie (31)           61975206 (0.2%)
gr (20)           48163487 (0.2%)
in (33)           46504483 (0.2%)
pt (12)           45454110 (0.2%)
lr (1)            42481664 (0.1%)
is (22)           36794085 (0.1%)
br (42)           29589100 (0.1%)
ee (9)            28494894 (0.1%)
au (52)           19878754 (0.1%)
hk (18)           18883985 (0.1%)
il (15)           18520738 (0.1%)
tr (5)            17049579 (0.1%)
al (5)            16432607 (0.1%)
kn (3)            16384161 (0.1%)
kr (16)           13529946 (0.0%)
tw (12)           13462138 (0.0%)
cr (5)            12709222 (0.0%)
za (8)            11828340 (0.0%)
null (3)          11342884 (0.0%)
my (12)           10472579 (0.0%)
nz (13)           7477265 (0.0%)
hr (5)            6733665 (0.0%)
ar (13)           6176093 (0.0%)
vn (10)           4603385 (0.0%)
kg (4)            3816227 (0.0%)
mx (5)            3368655 (0.0%)
id (8)            3227362 (0.0%)
cy (1)            2858456 (0.0%)
im (2)            2645326 (0.0%)
th (2)            1730711 (0.0%)
am (2)            1322919 (0.0%)
kz (1)            1284336 (0.0%)
ae (1)            837392 (0.0%)
ph (1)            760837 (0.0%)
cl (3)            759337 (0.0%)
do (2)            565133 (0.0%)
rs (2)            355783 (0.0%)
mn (1)            273300 (0.0%)
ma (3)            134450 (0.0%)
ke (1)            123799 (0.0%)
co (3)            92203 (0.0%)
mq (1)            66363 (0.0%)
tn (1)            63278 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
