
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 20 12:39:56 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6274)      27261729188
de (1261)         5722069743 (21.0%)
fr (845)          5184644769 (19.0%)
us (1093)         3360590531 (12.3%)
nl (455)          2744851318 (10.1%)
ca (228)          1234648319 (4.5%)
se (180)          1114538465 (4.1%)
ro (93)           811897109 (3.0%)
ch (137)          779982603 (2.9%)
ru (275)          772610468 (2.8%)
gb (222)          672401024 (2.5%)
ua (117)          493914072 (1.8%)
dk (49)           341222865 (1.3%)
no (60)           338491929 (1.2%)
cz (77)           272417600 (1.0%)
pl (67)           257124648 (0.9%)
hu (38)           225107615 (0.8%)
fi (55)           205936859 (0.8%)
at (51)           190274313 (0.7%)
bg (70)           178930088 (0.7%)
sk (15)           175465443 (0.6%)
it (67)           166142454 (0.6%)
ie (30)           165822838 (0.6%)
md (39)           154508667 (0.6%)
es (60)           153465235 (0.6%)
lr (1)            142512536 (0.5%)
jp (100)          122812393 (0.5%)
tr (12)           103698859 (0.4%)
lv (30)           102272819 (0.4%)
lt (29)           100028167 (0.4%)
sc (17)           97641731 (0.4%)
pa (5)            87906890 (0.3%)
be (27)           77818188 (0.3%)
sg (52)           74163768 (0.3%)
lu (9)            66512458 (0.2%)
in (46)           62768600 (0.2%)
pt (13)           57736604 (0.2%)
il (9)            54398634 (0.2%)
gr (22)           54197169 (0.2%)
au (55)           46487337 (0.2%)
cr (14)           37571576 (0.1%)
is (18)           34571658 (0.1%)
ee (7)            20509552 (0.1%)
hk (26)           19626138 (0.1%)
br (29)           19537808 (0.1%)
tw (14)           18518496 (0.1%)
my (18)           18285535 (0.1%)
kr (18)           18107384 (0.1%)
za (8)            14525994 (0.1%)
nz (12)           11544516 (0.0%)
al (4)            10987635 (0.0%)
ar (18)           10184014 (0.0%)
vn (7)            8173305 (0.0%)
id (7)            6720114 (0.0%)
mx (6)            6159136 (0.0%)
cy (4)            5552437 (0.0%)
hr (4)            4774753 (0.0%)
ke (2)            3650829 (0.0%)
th (4)            2994278 (0.0%)
ir (6)            2788987 (0.0%)
cl (5)            2725101 (0.0%)
kg (3)            2547169 (0.0%)
sa (2)            2274254 (0.0%)
im (2)            2267410 (0.0%)
rs (3)            1681228 (0.0%)
bz (1)            1582731 (0.0%)
am (1)            1089495 (0.0%)
mo (1)            897984 (0.0%)
do (2)            725468 (0.0%)
ae (1)            581764 (0.0%)
ph (1)            543933 (0.0%)
si (1)            411639 (0.0%)
kz (5)            377284 (0.0%)
mn (1)            244385 (0.0%)
ad (1)            224014 (0.0%)
tg (1)            139264 (0.0%)
ec (1)            123821 (0.0%)
null (1)          122924 (0.0%)
gt (1)            113504 (0.0%)
ma (1)            100352 (0.0%)
mt (1)            98304 (0.0%)
tn (1)            57887 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
